filename	line_num	text	x	y	width	height	page
65059.pdf	4	อัตราเดิม 4 อัตรา	382	336	182	30	55
65059.pdf	4	1238120	1310	344	113	27	55
65059.pdf	4	บาท	1443	347	53	21	55
65059.pdf	5	01102-1	257	391	96	24	55
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	55
65059.pdf	5	74320	1340	393	83	27	55
65059.pdf	5	บาท	1443	396	53	21	55
65059.pdf	6	01107-1	257	440	96	24	55
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	434	391	30	55
65059.pdf	6	16800	1342	443	81	27	55
65059.pdf	6	บาท	1443	446	53	21	55
65059.pdf	7	01108-1	257	490	96	24	55
65059.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	384	479	420	35	55
65059.pdf	7	1200	1356	492	67	27	55
65059.pdf	7	บาท	1443	495	53	21	55
65059.pdf	8	01109-1	257	539	96	24	55
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	384	533	385	30	55
65059.pdf	8	360	1373	541	50	24	55
65059.pdf	8	บาท	1443	544	53	21	55
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	578	210	36	55
65059.pdf	9	269,240	1148	589	101	27	55
65059.pdf	9	4	1316	593	56	20	55
65059.pdf	10	01201-1	257	636	96	24	55
65059.pdf	10	อัตราเดิม	382	630	100	30	55
65059.pdf	10	1 อัตรา	483	630	81	30	55
65059.pdf	10	247400	1327	638	96	27	55
65059.pdf	10	บาท	1443	641	53	21	55
65059.pdf	11	01202-1	257	686	96	24	55
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	675	211	35	55
65059.pdf	11	14880	1342	688	81	27	55
65059.pdf	11	บาท	1443	691	53	21	55
65059.pdf	12	01205-1	257	735	96	24	55
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	724	448	43	55
65059.pdf	12	2 120	1354	737	69	27	55
65059.pdf	12	บาท	1443	740	53	21	55
65059.pdf	13	01206-1	257	784	96	24	55
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	778	414	38	55
65059.pdf	13	4240	1354	787	69	27	55
65059.pdf	13	บาท	1443	790	53	21	55
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	823	225	36	55
65059.pdf	14	115,240	1149	834	100	27	55
65059.pdf	14	4	1316	838	56	20	55
65059.pdf	15	02101-1	257	881	96	24	55
65059.pdf	15	ค่าจ้างชั่วคราว 2 อัตรา	383	870	231	35	55
65059.pdf	15	83440	1340	884	83	27	55
65059.pdf	15	บาท	1443	887	53	21	55
65059.pdf	16	02102-1	257	931	96	24	55
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	920	459	43	55
65059.pdf	16	12600	1342	933	81	27	55
65059.pdf	16	บาท	1443	936	53	21	55
65059.pdf	17	02103-1	257	980	96	24	55
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	969	425	43	55
65059.pdf	17	19200	1342	982	81	27	55
65059.pdf	17	บาท	1443	985	53	21	55
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1019	359	44	55
65059.pdf	18	9,660	1176	1030	73	27	55
65059.pdf	18	4	1316	1034	56	20	55
65059.pdf	19	03217-1	257	1077	96	24	55
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1071	299	38	55
65059.pdf	19	5760	1354	1079	69	27	55
65059.pdf	19	บาท	1443	1082	53	21	55
65059.pdf	20	03611-1	257	1126	96	24	55
65059.pdf	20	ค่าเครื่องแต่งกาย	383	1115	174	35	55
65059.pdf	20	3900	1354	1129	69	27	55
65059.pdf	20	บาท	1443	1132	53	21	55
65059.pdf	21	2.งบดําเนบินงาน	132	1222	174	30	55
65059.pdf	21	91,620	1162	1228	86	27	55
65059.pdf	21	4	1316	1231	56	20	55
65059.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	164	1270	292	39	55
65059.pdf	22	91,620	1162	1276	86	27	55
65059.pdf	22	4	1316	1280	56	20	55
65059.pdf	23	2.1 ค่าใช้สอย	165	1318	147	31	55
65059.pdf	23	14,100	1163	1324	85	27	55
65059.pdf	23	4	1316	1328	56	20	55
65059.pdf	24	ค่าซ่อมแซมครุภัณฑ์	257	1366	203	38	55
65059.pdf	25	2.2 ค่าวัสดุ	165	1415	123	39	55
65059.pdf	25	17,520	1162	1421	86	27	55
65059.pdf	25	4	1316	1425	56	20	55
65059.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1455	395	45	55
65059.pdf	0	400	789	133	50	24	56
65059.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	132	186	329	36	56
65059.pdf	1	25185170	1289	198	134	27	56
65059.pdf	1	บาท	1442	201	56	20	56
65059.pdf	2	1. งบบุคลากร	133	248	150	32	56
65059.pdf	2	6,616,390	1128	248	120	27	56
65059.pdf	2	4	1316	251	56	20	56
65059.pdf	3	1.1	141	295	41	24	56
65059.pdf	3	เงินเดือน	183	289	98	30	56
65059.pdf	3	1,694,190	1129	294	119	27	56
65059.pdf	3	4	1316	298	56	20	56
65059.pdf	4	01101-1	265	342	96	24	56
65059.pdf	4	อัตราเดิม 8 อัตรา	390	336	182	30	56
65059.pdf	4	1547850	1310	344	113	27	56
65059.pdf	4	บาท	1443	347	53	21	56
65059.pdf	5	01102-1	265	391	96	24	56
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	56
65059.pdf	5	103050	1329	393	94	27	56
65059.pdf	5	บาท	1443	396	53	21	56
65059.pdf	6	01107-1	265	440	96	24	56
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	434	391	30	56
65059.pdf	6	12600	1342	443	81	27	56
65059.pdf	6	บาท	1443	446	53	21	56
65059.pdf	7	01108-1	265	490	96	24	56
65059.pdf	7	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	392	479	419	35	56
65059.pdf	7	23640	1340	492	83	27	56
65059.pdf	7	บาท	1443	495	53	21	56
65059.pdf	8	01109-1	265	539	96	24	56
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	392	533	385	30	56
65059.pdf	8	7050	1354	541	69	27	56
65059.pdf	8	บาท	1443	544	53	21	56
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	578	210	36	56
65059.pdf	9	2,365,920	1128	589	120	27	56
65059.pdf	9	4	1316	593	56	20	56
65059.pdf	10	01201-1	257	636	96	24	56
65059.pdf	10	อัตราเดิม	382	630	100	30	56
65059.pdf	10	12 อัตรา	483	630	94	30	56
65059.pdf	10	2127990	1308	638	115	27	56
65059.pdf	10	บาท	1443	641	53	21	56
65059.pdf	11	01202-1	257	686	96	24	56
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	675	211	35	56
65059.pdf	11	116250	1329	688	94	27	56
65059.pdf	11	บาท	1443	691	53	21	56
65059.pdf	12	01205-1	257	735	96	24	56
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	724	448	43	56
65059.pdf	12	83730	1340	737	83	27	56
65059.pdf	12	บาท	1443	740	53	21	56
65059.pdf	13	01206-1	257	784	96	24	56
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	778	414	38	56
65059.pdf	13	37950	1340	787	83	27	56
65059.pdf	13	บาท	1443	790	53	21	56
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	823	225	36	56
65059.pdf	14	2,419,290	1128	834	120	27	56
65059.pdf	14	4	1316	838	56	20	56
65059.pdf	15	02101-1	257	881	96	24	56
65059.pdf	15	ค่าจ้างชั่วคราว 16 อัตรา	383	870	244	35	56
65059.pdf	15	1751940	1310	884	113	27	56
65059.pdf	15	บาท	1443	887	53	21	56
65059.pdf	16	02102-1	257	931	96	24	56
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	920	459	43	56
65059.pdf	16	264150	1327	933	96	27	56
65059.pdf	16	บาท	1443	936	53	21	56
65059.pdf	17	02103-1	257	980	96	24	56
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	969	425	43	56
65059.pdf	17	403200	1327	982	96	27	56
65059.pdf	17	บาท	1443	985	53	21	56
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1019	359	44	56
65059.pdf	18	136,990	1149	1030	100	27	56
65059.pdf	18	4	1316	1034	56	20	56
65059.pdf	19	03217-1	257	1077	96	24	56
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1071	299	38	56
65059.pdf	19	120960	1329	1079	94	27	56
65059.pdf	19	บาท	1443	1082	53	21	56
65059.pdf	20	03611-1	257	1126	96	24	56
65059.pdf	20	ค่าเครื่องแต่งกาย	383	1115	174	35	56
65059.pdf	20	13000	1342	1129	81	27	56
65059.pdf	20	บาท	1443	1132	53	21	56
65059.pdf	21	03128-1	257	1176	96	24	56
65059.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1170	358	38	56
65059.pdf	21	3030	1354	1178	69	27	56
65059.pdf	21	บาท	1443	1181	53	21	56
65059.pdf	22	2.งบดําเนบินงาน	132	1272	174	30	56
65059.pdf	22	18,116,880	1115	1278	134	27	56
65059.pdf	22	4	1316	1281	56	20	56
65059.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	1319	334	39	56
65059.pdf	23	16,999,200	1115	1325	134	27	56
65059.pdf	23	4	1316	1329	56	20	56
65059.pdf	24	2.1.1	132	1375	62	24	56
65059.pdf	24	ค่าตอบแทน	195	1370	129	29	56
65059.pdf	24	5,889,600	1128	1373	120	27	56
65059.pdf	24	4	1316	1378	56	20	56
65059.pdf	25	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียนสังกัดกรุงเทพมหานคร	257	1415	669	38	56
65059.pdf	26	ค่านิตยภัต	257	1464	110	30	56
65059.pdf	27	ค่าอาหารทําการนอกเวลา	257	1515	256	29	56
65059.pdf	28	2.1.2 ค่าใช้สอย	132	1564	167	31	56
65059.pdf	28	10,426,800	1115	1569	134	27	56
65059.pdf	28	4	1316	1574	56	20	56
65059.pdf	29	ค่าใช้จ่ายในการจ้างเหมายามรักษาความปลอดภัยในโรงเรียนสังกัดกรุงเทพมหานคร	257	1611	805	38	56
65059.pdf	30	ค่าจ้างเหมาบริษัทเอกชนทําความสะอาดในโรงเรียนสังกัดกรุงเทพมหานคร	257	1660	718	38	56
65059.pdf	31	ค่าซ่อมแซมยานพาหนะ	257	1711	236	29	56
65059.pdf	32	ค่าซ่อมแซมครุภัณฑ์	257	1759	203	38	56
65059.pdf	33	2.1.3 ค่าวัสดุ	132	1809	143	39	56
65059.pdf	33	682,800	1148	1814	101	27	56
65059.pdf	33	4	1316	1819	56	20	56
65059.pdf	34	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1849	521	45	56
65059.pdf	35	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	257	1900	617	43	56
65059.pdf	36	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	257	1950	514	43	56
65059.pdf	37	2.2 ค่าสาธารณูปโภค|[ |	132	1999	247	44	56
65059.pdf	37	1,117,680	1129	2010	119	27	56
65059.pdf	37	4	1316	2014	56	20	56
65059.pdf	38	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน ค่าโทรศัพท์เคลื่อนที่	257	2045	581	37	56
65059.pdf	39	ค่าโทรศัพท์โรงเรียน	257	2101	201	30	56
65059.pdf	0	401	789	133	49	24	57
65059.pdf	1	3. งบลงทุน	132	248	125	32	57
65059.pdf	1	171,400	1149	248	100	27	57
65059.pdf	1	4	1316	251	56	20	57
65059.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	283	324	44	57
65059.pdf	2	171,400	1149	294	100	27	57
65059.pdf	2	4	1316	298	56	20	57
65059.pdf	3	ค่าครุภัณฑ์	189	336	119	39	57
65059.pdf	3	171,400	1149	342	100	27	57
65059.pdf	3	4	1316	346	56	20	57
65059.pdf	4	05101-3	257	389	97	24	57
65059.pdf	4	(1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	383	376	537	38	57
65059.pdf	5	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	415	434	428	38	57
65059.pdf	6	ขนาด 30,000 979	414	499	199	38	57
65059.pdf	6	1  เครื่อง	623	494	87	35	57
65059.pdf	6	47200	1340	518	83	27	57
65059.pdf	6	บาท	1443	521	53	21	57
65059.pdf	7	05101-4	257	563	98	24	57
65059.pdf	7	2 เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	383	550	537	38	57
65059.pdf	8	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	415	608	428	38	57
65059.pdf	9	ขนาด 36,000 979	413	673	200	38	57
65059.pdf	9	1  เครื่อง	615	668	87	35	57
65059.pdf	9	54200	1340	692	83	27	57
65059.pdf	9	บาท	1443	695	53	21	57
65059.pdf	10	05143-2	257	737	98	24	57
65059.pdf	10	3 โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	383	731	416	37	57
65059.pdf	11	ชํานาญงาน,อาวุโส,ชํานาญการ 9 ตัว	413	789	362	38	57
65059.pdf	11	55800	1340	808	83	27	57
65059.pdf	11	บาท	1443	811	53	21	57
65059.pdf	12	05144-1	257	853	96	24	57
65059.pdf	12	(@) โต๊ะทํางานระดับชํานาญการพิเศษ,	383	847	375	35	57
65059.pdf	13	อํานวยการต้น	413	905	148	30	57
65059.pdf	13	1	561	911	20	23	57
65059.pdf	13	ชุด	579	913	38	30	57
65059.pdf	13	14200	1342	924	81	27	57
65059.pdf	13	บาท	1443	927	53	21	57
65059.pdf	14	4. งบรายจ่ายอื่น	132	1018	177	36	57
65059.pdf	14	280,500	1148	1030	101	27	57
65059.pdf	14	4	1316	1033	56	20	57
65059.pdf	15	07103-1	257	1076	96	24	57
65059.pdf	15	(1) ค่าใช้จ่ายในการประชุมครู	383	1070	293	38	57
65059.pdf	15	16300	1342	1078	81	27	57
65059.pdf	15	บาท	1443	1081	53	21	57
65059.pdf	16	07103-2	257	1125	98	24	57
65059.pdf	16	(2) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	383	1119	480	38	57
65059.pdf	17	สามัญรุ่นใหญ่และหัวหน้าหน่วยยุวกาชาด	414	1169	404	38	57
65059.pdf	17	226000	1327	1179	96	27	57
65059.pdf	17	บาท	1443	1182	53	21	57
65059.pdf	18	07199-4	257	1224	98	24	57
65059.pdf	18	(3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	383	1218	481	38	57
65059.pdf	19	ศูนย์วิชาการเขต	414	1278	167	38	57
65059.pdf	19	38200	1340	1298	83	27	57
65059.pdf	19	บาท	1443	1301	53	21	57
65059.pdf	0	402	789	133	51	24	58
65059.pdf	1	งาน: งบประมาณโรงเรียน	132	192	265	30	58
65059.pdf	1	87585730	1289	198	134	27	58
65059.pdf	1	บาท	1442	201	56	20	58
65059.pdf	2	1. งบบุคลากร	133	248	150	32	58
65059.pdf	2	15,407,910	1115	248	134	27	58
65059.pdf	2	4	1316	251	56	20	58
65059.pdf	3	1.1	133	295	41	24	58
65059.pdf	3	เงินเดือน	175	289	98	30	58
65059.pdf	3	3,953,110	1128	294	120	27	58
65059.pdf	3	4	1316	298	56	20	58
65059.pdf	4	01101-1	257	342	96	24	58
65059.pdf	4	อัตราเดิม	382	336	100	30	58
65059.pdf	4	19 อัตรา	483	336	94	30	58
65059.pdf	4	3611650	1308	344	115	27	58
65059.pdf	4	บาท	1443	347	53	21	58
65059.pdf	5	01102-1	257	391	96	24	58
65059.pdf	5	เงินเลื่อนขั้น	384	378	126	37	58
65059.pdf	5	240450	1327	393	96	27	58
65059.pdf	5	บาท	1443	396	53	21	58
65059.pdf	6	01107-1	257	440	96	24	58
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	434	391	30	58
65059.pdf	6	29400	1340	443	83	27	58
65059.pdf	6	บาท	1443	446	53	21	58
65059.pdf	7	01108-1	257	490	96	24	58
65059.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	384	479	420	35	58
65059.pdf	7	55160	1340	492	83	27	58
65059.pdf	7	บาท	1443	495	53	21	58
65059.pdf	8	01109-1	257	539	96	24	58
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	384	533	385	30	58
65059.pdf	8	16450	1342	541	81	27	58
65059.pdf	8	บาท	1443	544	53	21	58
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	578	210	36	58
65059.pdf	9	5,520,480	1128	589	120	27	58
65059.pdf	9	4	1316	593	56	20	58
65059.pdf	10	01201-1	257	636	96	24	58
65059.pdf	10	อัตราเดิม 27 อัตรา	382	630	195	30	58
65059.pdf	10	4965310	1308	638	115	27	58
65059.pdf	10	บาท	1443	641	53	21	58
65059.pdf	11	01202-1	257	686	96	24	58
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	675	211	35	58
65059.pdf	11	271250	1327	688	96	27	58
65059.pdf	11	บาท	1443	691	53	21	58
65059.pdf	12	01205-1	257	735	96	24	58
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	724	448	43	58
65059.pdf	12	195370	1329	737	94	27	58
65059.pdf	12	บาท	1443	740	53	21	58
65059.pdf	13	01206-1	257	784	96	24	58
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	778	414	38	58
65059.pdf	13	88550	1340	787	83	27	58
65059.pdf	13	บาท	1443	790	53	21	58
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	823	225	36	58
65059.pdf	14	5,645,010	1128	834	120	27	58
65059.pdf	14	4	1316	838	56	20	58
65059.pdf	15	02101-1	257	881	96	24	58
65059.pdf	15	ค่าจ้างชั่วคราว 38 อัตรา	383	870	244	35	58
65059.pdf	15	4087860	1308	884	115	27	58
65059.pdf	15	บาท	1443	887	53	21	58
65059.pdf	16	02102-1	257	931	96	24	58
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	920	459	43	58
65059.pdf	16	616350	1327	933	96	27	58
65059.pdf	16	บาท	1443	936	53	21	58
65059.pdf	17	02103-1	257	980	96	24	58
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	969	425	43	58
65059.pdf	17	940800	1327	982	96	27	58
65059.pdf	17	บาท	1443	985	53	21	58
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1019	359	44	58
65059.pdf	18	289,310	1148	1030	101	27	58
65059.pdf	18	4	1316	1034	56	20	58
65059.pdf	19	03217-1	257	1077	96	24	58
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1071	299	38	58
65059.pdf	19	282240	1327	1079	96	27	58
65059.pdf	19	บาท	1443	1082	53	21	58
65059.pdf	20	03128-1	257	1126	96	24	58
65059.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	384	1120	358	38	58
65059.pdf	20	7070	1354	1129	69	27	58
65059.pdf	20	บาท	1443	1132	53	21	58
65059.pdf	21	2.งบดําเนบินงาน	132	1222	174	30	58
65059.pdf	21	9,592,320	1128	1228	120	27	58
65059.pdf	21	4	1316	1231	56	20	58
65059.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	1270	334	39	58
65059.pdf	22	6,984,400	1128	1276	120	27	58
65059.pdf	22	4	1316	1280	56	20	58
65059.pdf	23	2.1.1	132	1325	62	24	58
65059.pdf	23	ค่าตอบแทน	195	1320	129	29	58
65059.pdf	23	414,400	1148	1324	101	27	58
65059.pdf	23	4	1316	1328	56	20	58
65059.pdf	24	ค่าอาหารทําการนอกเวลา	257	1367	256	29	58
65059.pdf	25	2.1.2 ค่าใช้สอย	132	1415	167	31	58
65059.pdf	25	5,878,000	1128	1421	120	27	58
65059.pdf	25	4	1316	1425	56	20	58
65059.pdf	26	ส่วนใหญ่เป็นค่าซ่อมแซมโรงเรียน ค่าซ่อมแซมเครื่องคอมพิวเตอร์	257	1457	629	40	58
65059.pdf	27	โรงเรียน ค่าซ่อมแซมเครื่องดนตรีและอุปกรณ์ ฯลฯ	254	1507	498	43	58
65059.pdf	28	2.1.3 ค่าวัสดุ	132	1562	143	39	58
65059.pdf	28	692,000	1148	1567	101	27	58
65059.pdf	28	4	1316	1572	56	20	58
65059.pdf	29	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัว ของเด็กอนุบาล	257	1604	600	43	58
65059.pdf	30	ค่าวัสดุอุปกรณ์การสอน(โครงการขยายโอกาสฯ) ค่าวัสดุในการผลิตสื่อ	257	1653	674	43	58
65059.pdf	31	การเรียนการสอนตามโครงการศูนย์วิชาการเขต	257	1708	459	38	58
65059.pdf	31	1871	716	1717	51	21	58
65059.pdf	32	2.2 ค่าสาธารณูปโภค|[ |	132	1752	247	44	58
65059.pdf	32	2,607,920	1128	1763	120	27	58
65059.pdf	32	4	1316	1767	56	20	58
65059.pdf	33	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน ค่าโทรศัพท์เคลื่อนที่	257	1798	581	37	58
65059.pdf	34	ค่าโทรศัพท์โรงเรียน	257	1854	201	30	58
65059.pdf	35	3. งบลงทุน	132	1913	125	32	58
65059.pdf	35	3,228,000	1128	1913	120	27	58
65059.pdf	35	4	1316	1916	56	20	58
65059.pdf	36	3.1 ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	132	1948	366	44	58
65059.pdf	36	3,228,000	1128	1959	120	27	58
65059.pdf	36	4	1316	1963	56	20	58
65059.pdf	37	3.1.1	132	2008	62	24	58
65059.pdf	37	ค่าครุภัณฑ์	195	2001	118	39	58
65059.pdf	37	286,000	1148	2006	101	27	58
65059.pdf	37	4	1316	2011	56	20	58
65059.pdf	38	05203-5	257	2054	97	24	58
65059.pdf	38	(1) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	383	2043	449	36	58
65059.pdf	39	ความเร็ว 20 แผ่นต่อนาที 1	414	2095	274	32	58
65059.pdf	39	เครื่อง	689	2092	67	35	58
65059.pdf	0	403	789	133	50	24	59
65059.pdf	1	(โรงเรียนสุเหร่าทางควาย)	415	189	257	38	59
65059.pdf	1	87500	1342	200	82	27	59
65059.pdf	1	บาท	1443	203	53	21	59
65059.pdf	2	05203-6	257	245	97	24	59
65059.pdf	2	(2) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว - ดํา)	383	234	465	36	59
65059.pdf	3	ความเร็ว 20 แผ่นต่อนาที 1	414	286	274	32	59
65059.pdf	3	เครื่อง	689	283	67	35	59
65059.pdf	4	(โรงเรียนคลองปักหลัก)	415	337	233	31	59
65059.pdf	4	87500	1340	348	83	27	59
65059.pdf	4	บาท	1443	351	53	21	59
65059.pdf	5	05218-6	257	393	97	24	59
65059.pdf	5	(3) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	383	382	479	36	59
65059.pdf	6	300%400 จุดต่อตารางนิ้ว 1 เครื่อง	415	429	342	45	59
65059.pdf	7	(โรงเรียนสุเหร่าทางควาย)	415	486	257	38	59
65059.pdf	7	111000	1329	496	94	27	59
65059.pdf	7	บาท	1443	499	53	21	59
65059.pdf	8	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	132	531	296	36	59
65059.pdf	8	2,942,000	1128	542	120	27	59
65059.pdf	8	4	1316	546	56	20	59
65059.pdf	9	05304-9	257	591	97	24	59
65059.pdf	9	(1) ปรับปรุงโรงเรียนคชเผื่อกอนุสรณ์	383	585	364	38	59
65059.pdf	9	383000	1327	591	96	27	59
65059.pdf	9	บาท	1443	594	53	21	59
65059.pdf	10	ปรับปรุงอาคาร 2	413	634	181	38	59
65059.pdf	11	- ปรับปรุงทางเดินด้านหน้าและด้านข้างอาคาร	414	683	456	38	59
65059.pdf	12	ปรับปรุงสนามเด็กเล่น	413	739	225	40	59
65059.pdf	13	ตามแบบและรายการเลขที่  ปร.1/2565	414	785	385	35	59
65059.pdf	14	05304-10	257	846	110	24	59
65059.pdf	14	(2) ปรับปรุงโรงเรียนงามมานะ (แผน-ทับอุทิศ)	383	840	451	38	59
65059.pdf	14	142000	1329	846	94	27	59
65059.pdf	14	บาท	1443	849	53	21	59
65059.pdf	15	ปรับปรุงอาคาร	413	889	158	38	59
65059.pdf	15	1	572	895	20	23	59
65059.pdf	16	- ปรับปรุงห้องน้าครู ชั้นที่	414	931	256	45	59
65059.pdf	16	1	671	944	20	23	59
65059.pdf	17	ปรับปรุงอาคาร 2	413	988	181	38	59
65059.pdf	18	- ปรับปรุงที่ว่างด้านหลังอาคาร	414	1032	308	43	59
65059.pdf	19	ตามแบบและรายการเลขที่  ปร.2/2565	414	1082	385	35	59
65059.pdf	20	05304-11	257	1142	109	24	59
65059.pdf	20	(3) ปรับปรุงโรงเรียนมัธยมสุวิทย์เสรือนุสรณ์	383	1136	432	38	59
65059.pdf	20	427000	1327	1142	96	27	59
65059.pdf	20	บาท	1443	1145	53	21	59
65059.pdf	21	ปรับปรุงอาคารกาซะลอง	413	1185	249	38	59
65059.pdf	22	- ปรับปรุงห้องน้านักเรียนบนอาคารชั้นที่ 2	414	1228	419	45	59
65059.pdf	23	- ปรับปรุงห้องน้าเรียนบนอาคารขั้นที่	414	1277	366	45	59
65059.pdf	23	1	781	1290	20	23	59
65059.pdf	24	ตามแบบและรายการเลขที่  ปร.3/2565	414	1329	385	35	59
65059.pdf	25	05304-12	257	1389	111	24	59
65059.pdf	25	(4) ปรับปรุงโรงเรียนวัดตะกลํา	383	1378	302	43	59
65059.pdf	25	416000	1327	1389	96	27	59
65059.pdf	25	บาท	1443	1392	53	21	59
65059.pdf	26	ปรับปรุงอาคารพลับพลึงทอง	413	1432	286	38	59
65059.pdf	27	- สร้างบานเกล็ดกันฝนทางเชื่อมระหว่างอาคาร	414	1477	459	35	59
65059.pdf	28	ปรับปรุงอาคารอเนกประสงค์ 2 ชั้น พื้นที่ส่วนเด็กอนุบาล	413	1532	555	45	59
65059.pdf	29	- ปรับปรุงพื้นที่ด้านหลังอาคาร	414	1589	305	45	59
65059.pdf	30	ปรับปรุงระบบระบายน้้าหน้าอาคารแสงจันทร์ 2	413	1639	471	45	59
65059.pdf	31	- ปรับปรุงท่อระบายน้าพร้อมบ่อพักและพื้นทางเดิน	414	1688	501	45	59
65059.pdf	32	ตามแบบและรายการเลขที่  ปร.4/2565	414	1740	385	35	59
65059.pdf	33	05304-13	257	1800	110	24	59
65059.pdf	33	5 ปรับปรุงโรงเรียนสุวิทย์เสรือนุสรณ์	383	1794	375	38	59
65059.pdf	33	454000	1327	1800	96	27	59
65059.pdf	33	บาท	1443	1803	53	21	59
65059.pdf	34	ปรับปรุงอาคาร 2	413	1843	181	38	59
65059.pdf	35	- ปรับปรุงพื้นห้องเรียน	414	1886	231	45	59
65059.pdf	36	ปรับปรุงถังน้าประปาบนดิน	413	1935	277	45	59
65059.pdf	37	- สร้างฐานรองรับถังเก็บน้าและหลังคา	414	1985	378	44	59
65059.pdf	38	- เดินท่อประปาและระบบไฟฟ้า	414	2040	315	31	59
65059.pdf	39	ค่าครุภัณฑ์	414	2091	117	38	59
65059.pdf	0	404	789	133	51	24	60
