filename	line_num	text	x	y	width	height	page
65073.pdf	15	(3) พัดลมโคจรติดเพดาน ขนาด 16 นิ้ว 30 เครื่อง	482	1129	462	36	57
65073.pdf	15	30000	1296	1143	80	26	57
65073.pdf	15	บาท	1416	1146	51	20	57
65073.pdf	16	3.2 ค่าที่ดินและสิ่งก่อสร้าง	271	1184	262	34	57
65073.pdf	16	974000	1121	1193	96	27	57
65073.pdf	16	บาท	1277	1197	53	21	57
65073.pdf	17	05304-16	358	1246	106	23	57
65073.pdf	17	(1)	482	1244	37	26	57
65073.pdf	17	ปรับปรุงโรงเรียนคลองบางพรหม	524	1240	309	37	57
65073.pdf	17	475000	1284	1247	92	26	57
65073.pdf	17	บาท	1416	1250	51	20	57
65073.pdf	18	ปรับปรุงหลังคาอาคารเรียน 4 (5 ชั้น)	529	1286	350	43	57
65073.pdf	19	- ติดตั้งหลังคาแผ่นเหล็กรีดลอนเคลือบสี แผ่นยาวต่อเนื่อง	520	1338	535	35	57
65073.pdf	20	หนาไม่น้อยกว่า 0.5 มม.	537	1397	230	29	57
65073.pdf	20	รวมชายคาชั้นล่าง	765	1391	173	35	57
65073.pdf	21	และชั้นหลังคา พร้อมรื้อแผ่นกระเบื้องหลังคาเดิม	538	1443	453	35	57
65073.pdf	22	พื้นที่ประมาณ 565 ตร.ม.	537	1495	241	35	57
65073.pdf	23	- เปลี่ยนครอบสันหลังคาแผ่นเหล็กรีดลอน	520	1548	394	34	57
65073.pdf	24	กว้าง 0.30 ม. ยาวประมาณ 198 ม.	537	1606	334	29	57
65073.pdf	25	- ทาสีกันสนิมและสีน้้ามันโครงเหล็กหลังคาทั้งหมด	520	1652	468	35	57
65073.pdf	26	พื้นที่ประมาณ 178 ตร.ม.	537	1704	241	35	57
65073.pdf	27	- ติดตั้งปิดลอนและเชิงชายไม้สําเร็จรูปพร้อมทาสี	520	1756	457	43	57
65073.pdf	28	รวมยาวประมาณ 273 ม.	537	1818	238	26	57
65073.pdf	0	473	832	119	50	23	58
65073.pdf	1	05304-20	358	358	106	23	58
65073.pdf	1	2	482	356	37	26	58
65073.pdf	1	ปรับปรุงโรงเรียนตั้งพิรุฬห์ธรรม	524	346	296	43	58
65073.pdf	1	499000	1284	359	92	26	58
65073.pdf	1	บาท	1416	362	51	20	58
65073.pdf	2	ปรับปรุงหลังคาและฝ้าเพดาน อาคารเทพผดุงพร (4 ชั้น)	529	398	520	43	58
65073.pdf	3	- ติดตั้งหลังคาแผ่นเหล็กรีดลอนเคลือบสี แผ่นยาวต่อเนื่อง	520	450	535	35	58
65073.pdf	4	หนาไม่น้อยกว่า 0.5 มม.	537	508	230	29	58
65073.pdf	4	พร้อมรื้อแผ่นกระเบื้องหลังคาเดิม	765	502	315	35	58
65073.pdf	5	พื้นที่ประมาณ 280 ตร.ม.	537	555	241	35	58
65073.pdf	6	- ติดตั้งหลังคาแผ่นเหล็กรีดลอนโครงเคร่าเหล็กคลุมกันสาด	520	607	544	43	58
65073.pdf	7	ตลอดแนว	537	674	102	20	58
65073.pdf	7	ยาวประมาณ 28 ม. ตามแบบที่กําหนด	640	660	359	34	58
65073.pdf	8	พื้นที่ประมาณ 56 ตร.ม.	537	711	228	35	58
65073.pdf	9	- เปลี่ยนครอบสันหลังคา กว้าง 0.30 ม. ยาวประมาณ 28 ม.	520	765	556	34	58
65073.pdf	10	- ทาสีกันสนิมและสีน้้ามันโครงเหล็กหลังคาทั้งหมด	520	816	468	35	58
65073.pdf	11	พื้นที่ประมาณ 118 ตร.ม.	537	868	241	35	58
65073.pdf	12	- ติดตั้งปิดลอนกันนกและเชิงชายไม้สําเร็จรูปพร้อมทาสี	520	920	514	43	58
65073.pdf	13	ยาวประมาณ 56 ม.	538	982	187	26	58
65073.pdf	14	- ติดตั้งแผ่นเหล็กรีดลอนเคลือบสี พับครอบปีกนก ค.ส.ล.	520	1025	526	35	58
65073.pdf	15	ทั้ง 2 ด้าน ตามแบบ ยาวประมาณ 20 ม.	537	1077	379	35	58
65073.pdf	16	- ก่อบล็อกช่องลมบนคานกันสาดด้านในใต้หลังคา	520	1134	459	30	58
65073.pdf	17	ทั้ง 2 ด้าน ยาวประมาณ 56 ม.	537	1182	289	35	58
65073.pdf	18	- เปลี่ยนฝ้าเพดานยิปซั่มบอร์ด หนา 9 มม. ฉาบเรียบ	520	1235	491	34	58
65073.pdf	19	เคร่าเหล็กชุบสังกะสีทุกระยะ 60 ซม.	538	1291	345	38	58
65073.pdf	19	พร้อมทาสีน้้า	881	1286	129	35	58
65073.pdf	20	พลาสติก (รวมท้องพื้นกันสาด) และรื้อขนหิ้งของเดิม	537	1338	483	36	58
65073.pdf	21	พื้นที่ประมาณ 266 ตร.ม.	537	1391	241	35	58
65073.pdf	22	- รื้อและติดตั้งกลับดวงโคมไฟและพัดลมเดิม	512	1443	413	35	58
65073.pdf	23	รวมจํานวน 31	529	1502	143	28	58
65073.pdf	23	ชุด	672	1509	36	29	58
65073.pdf	24	- รื้อและติดตั้งกลับชุดโปรเจคเตอร์ จํานวน 1	512	1547	418	43	58
65073.pdf	24	ชุด	929	1561	36	29	58
65073.pdf	25	4. งบเงินอุดหนุน	247	1661	172	35	58
65073.pdf	25	32996200	1089	1666	128	26	58
65073.pdf	25	บาท	1277	1668	53	21	58
65073.pdf	26	06104-1	358	1716	92	23	58
65073.pdf	26	(1)	482	1714	37	26	58
65073.pdf	26	ทุนอาหารกลางวันนักเรียน	524	1710	253	37	58
65073.pdf	26	12812200	1255	1718	121	26	58
65073.pdf	26	บาท	1416	1721	51	20	58
65073.pdf	27	06199-1	358	1768	92	23	58
65073.pdf	27	2	482	1766	37	26	58
65073.pdf	27	ค่าอาหารเช้าของนักเรียนในโรงเรียน	524	1762	343	29	58
65073.pdf	28	สังกัดกรุงเทพมหานคร	521	1815	215	37	58
65073.pdf	28	20184000	1253	1822	123	26	58
65073.pdf	28	บาท	1416	1825	51	20	58
65073.pdf	0	474	832	119	50	23	59
65073.pdf	1	5. งบรายจ่ายอื่น	247	348	169	34	59
65073.pdf	1	4314400	1102	358	115	27	59
65073.pdf	1	บาท	1277	361	53	21	59
65073.pdf	2	07103-1	358	410	92	23	59
65073.pdf	2	(1)	482	408	37	26	59
65073.pdf	2	ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	524	404	422	37	59
65073.pdf	3	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	521	456	392	37	59
65073.pdf	3	56500	1296	464	80	26	59
65073.pdf	3	บาท	1416	467	51	20	59
65073.pdf	4	07199-1	358	514	92	23	59
65073.pdf	4	2	482	512	37	26	59
65073.pdf	4	ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	524	508	361	29	59
65073.pdf	4	5000	1309	516	67	26	59
65073.pdf	4	บาท	1416	519	51	20	59
65073.pdf	5	07124-1	358	567	92	23	59
65073.pdf	5	(3)	482	565	37	26	59
65073.pdf	5	ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	524	561	447	37	59
65073.pdf	6	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	521	607	496	43	59
65073.pdf	6	68100	1296	620	80	26	59
65073.pdf	6	บาท	1416	623	51	20	59
65073.pdf	7	07109-1	358	671	92	23	59
65073.pdf	7	4	482	669	37	26	59
65073.pdf	7	ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	524	665	425	37	59
65073.pdf	8	ศูนย์วิชาการเขต	521	716	159	38	59
65073.pdf	8	27400	1296	725	80	26	59
65073.pdf	8	บาท	1416	728	51	20	59
65073.pdf	9	07125-1	358	776	92	23	59
65073.pdf	9	(5)	482	774	37	26	59
65073.pdf	9	ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	524	770	469	29	59
65073.pdf	10	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	521	817	481	42	59
65073.pdf	10	17000	1297	829	79	26	59
65073.pdf	10	บาท	1416	832	51	20	59
65073.pdf	11	07126-1	358	880	92	23	59
65073.pdf	11	(6)	482	878	37	26	59
65073.pdf	11	ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	524	874	410	37	59
65073.pdf	12	สร้างสรรค์ผลงานเพื่อการเรียนรู้	521	921	303	42	59
65073.pdf	12	93700	1296	934	80	26	59
65073.pdf	12	บาท	1416	937	51	20	59
65073.pdf	13	07106-2	358	985	94	23	59
65073.pdf	13	(7	482	983	37	26	59
65073.pdf	13	ค่าใช้จ่ายในการประชุมครู	524	979	246	37	59
65073.pdf	13	9900	1309	986	67	26	59
65073.pdf	13	บาท	1416	989	51	20	59
65073.pdf	14	07106-3	358	1037	94	23	59
65073.pdf	14	(8)	483	1035	36	26	59
65073.pdf	14	ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	524	1031	493	37	59
65073.pdf	15	โรงเรียนสังกัดกรุงเทพมหานคร	518	1083	295	37	59
65073.pdf	15	4036800	1265	1091	111	26	59
65073.pdf	15	บาท	1416	1094	51	20	59
