filename	line_num	text	x	y	width	height	page
65032.pdf	25	2.1.2 ค่าใช้สอย	358	1416	157	29	62
65032.pdf	25	3390000	1109	1423	114	25	62
65032.pdf	25	บาท	1229	1425	51	19	62
65032.pdf	26	ค่าซ่อมแซมเครื่องดนตรีและอุปกรณ์	526	1459	330	41	62
65032.pdf	27	ค่าซ่อมแซมโรงเรียน	526	1512	189	29	62
65032.pdf	28	ค่าบํารุงรักษาระบบโทรทัศน์วงจรปิด ๐๕	526	1562	383	37	62
65032.pdf	29	ค่าซ่อมแซมเครื่องคอมพิวเตอร์โรงเรียน	526	1607	354	33	62
65032.pdf	30	2.1.3 ค่าวัสดุ	358	1660	135	35	62
65032.pdf	30	214700	1129	1665	94	26	62
65032.pdf	30	บาท	1229	1668	51	19	62
65032.pdf	31	ค่าแบบพิมพ์ต่างๆ สําหรับโรงเรียน	526	1706	314	34	62
65032.pdf	32	ค่าวัสดุ อุปกรณ์	526	1755	150	37	62
65032.pdf	32	เครื่องใช้ส่วนตัว	680	1751	148	33	62
65032.pdf	33	ของเด็กอนุบาล	526	1803	145	38	62
65032.pdf	0	251	839	132	45	23	63
65032.pdf	1	2.2 ค่าสาธารณูปโภค	320	195	206	36	63
65032.pdf	1	2238960	1110	200	113	26	63
65032.pdf	1	บาท	1229	203	52	19	63
65032.pdf	2	ค่าไฟฟ้า	526	241	82	29	63
65032.pdf	3	ค่าน้าประปา	526	285	121	34	63
65032.pdf	4	ค่าโทรศัพท์	526	339	112	29	63
65032.pdf	5	3. งบลงทุน	296	446	118	29	63
65032.pdf	5	1663600	1111	445	112	26	63
65032.pdf	5	บาท	1229	448	51	19	63
65032.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	320	484	299	40	63
65032.pdf	6	1663600	1111	494	112	26	63
65032.pdf	6	บาท	1229	497	51	19	63
65032.pdf	7	3.1 ค่าครุภัณฑ์	357	537	153	36	63
65032.pdf	7	733600	1129	543	94	26	63
65032.pdf	7	บาท	1229	546	51	19	63
65032.pdf	8	โรงเรียนวัดจันทรสโมสร	523	586	223	29	63
65032.pdf	9	05101-3	419	642	92	23	63
65032.pdf	9	(1) เครื่องปรับอากาศ แบบแยกส่วน	524	632	329	34	63
65032.pdf	10	(ราค ารวมค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	554	679	415	36	63
65032.pdf	11	ขนาด 40,000 บีทียู 2 เครื่อง	555	730	266	40	63
65032.pdf	11	102000	1289	740	87	26	63
65032.pdf	11	บาท	1382	743	50	20	63
65032.pdf	12	05108-11	419	789	102	23	63
65032.pdf	12	2 ตู้เหล็ก แบบ 2 บาน	525	782	221	37	63
65032.pdf	12	3ตู้	750	784	45	35	63
65032.pdf	12	17700	1301	790	75	25	63
65032.pdf	12	บาท	1382	792	50	20	63
65032.pdf	13	05199-12	419	838	104	23	63
65032.pdf	13	3 เครื่องพิมพ์ !นไหโณท๕มอท แบบอีดหมึก	525	826	403	34	63
65032.pdf	14	พร้อมติดตั้งถังหมึกพิมพ์ (|ก 8 1	555	874	402	35	63
65032.pdf	15	3 เครื่อง	555	924	84	33	63
65032.pdf	15	22500	1299	936	77	26	63
65032.pdf	15	บาท	1382	939	50	20	63
65032.pdf	16	โรงเรียนวัดเบญจมบพิตร	523	1027	232	34	63
65032.pdf	17	05101-4	419	1083	92	23	63
65032.pdf	17	(4) เครื่องปรับอากาศ แบบแยกส่วน	525	1072	328	34	63
65032.pdf	18	(ราค ารวมค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	554	1119	415	36	63
65032.pdf	19	ขนาด 30,000 บีทียู 4 เครื่อง	555	1170	266	40	63
65032.pdf	19	158800	1289	1181	87	26	63
65032.pdf	19	บาท	1382	1184	50	20	63
65032.pdf	20	05101-5	419	1231	91	23	63
65032.pdf	20	(5) เครื่องปรับอากาศ แบบแยกส่วน	525	1219	328	34	63
65032.pdf	21	(ราค ารวมค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	554	1267	415	35	63
65032.pdf	22	ขนาด 36,000 078 6 เครื่อง	555	1317	266	40	63
65032.pdf	22	276600	1287	1329	89	26	63
65032.pdf	22	บาท	1382	1332	50	20	63
65032.pdf	23	05101-6	419	1378	90	23	63
65032.pdf	23	(6) เครื่องปรับอากาศ แบบแยกส่วน	525	1366	328	34	63
65032.pdf	24	(ราค ารวมค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	554	1414	415	35	63
65032.pdf	25	ขนาด 40,000 บีทียู 2 เครื่อง	555	1464	266	40	63
65032.pdf	25	102000	1289	1476	87	26	63
65032.pdf	25	บาท	1382	1479	50	20	63
65032.pdf	26	โรงเรียนวัดสมณานัมบริหาร	523	1567	258	29	63
65032.pdf	27	05104-8	419	1623	91	23	63
65032.pdf	27	7 พัดลมโคจรติดเพดาน ขนาด 18 นิ้ว 30 ตัว	525	1610	418	36	63
65032.pdf	27	54000	1299	1623	77	26	63
65032.pdf	27	บาท	1382	1626	50	20	63
65032.pdf	0	252	839	132	47	23	64
65032.pdf	1	3.2 ค่าที่ดินและสิ่งก่อสร้าง	357	190	256	33	64
65032.pdf	1	930000	1129	201	94	25	64
65032.pdf	1	บาท	1229	203	51	19	64
65032.pdf	2	05304-19	419	249	103	23	64
65032.pdf	2	ปรับปรุงโรงเรียนสุโขทัย	526	241	221	37	64
65032.pdf	2	930000	1287	249	89	26	64
65032.pdf	2	บาท	1382	252	50	20	64
65032.pdf	3	- ปรับปรุงแผงบังแดด/ฝน ข้างอาคาร 3	533	291	358	36	64
65032.pdf	4	ชั้น 2 และชั้น 3	547	334	151	34	64
65032.pdf	5	- ปรับปรุงหลังคา/ฝ้าเพดาน อาคาร 4, 5	533	390	367	36	64
65032.pdf	6	- ปรับปรุงแผงบังแดด/ฝน หลังอาคาร 4, 5	533	439	386	36	64
65032.pdf	7	ชั้น 2 และชั้น 3	547	481	151	35	64
65032.pdf	8	ตามแบบเลขที่ ขดส. 1764	526	532	243	33	64
65032.pdf	9	4. งบเงินอุดหนุน	297	638	168	34	64
65032.pdf	9	11958600	1098	642	125	26	64
65032.pdf	9	บาท	1229	645	51	19	64
65032.pdf	10	06104-1	419	691	90	23	64
65032.pdf	10	(1) ทุนอาหารกลางวันนักเรียน	525	683	279	37	64
65032.pdf	10	2517600	1269	691	107	26	64
65032.pdf	10	บาท	1382	694	50	20	64
65032.pdf	11	06199-1	419	740	90	23	64
65032.pdf	11	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียน	525	732	365	30	64
65032.pdf	12	สังกัดกรุงเทพมหานคร	555	782	208	36	64
65032.pdf	12	9441000	1269	789	107	26	64
65032.pdf	12	บาท	1382	792	50	20	64
65032.pdf	13	5. งบรายจ่ายอื่น	297	877	166	33	64
65032.pdf	13	2240300	1110	887	113	26	64
65032.pdf	13	บาท	1229	890	51	19	64
65032.pdf	14	07103-2	419	936	92	23	64
65032.pdf	14	(1) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	524	930	443	36	64
65032.pdf	15	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	555	980	380	36	64
65032.pdf	15	113000	1289	985	87	26	64
65032.pdf	15	บาท	1382	988	50	20	64
65032.pdf	16	07109-1	419	1034	90	23	64
65032.pdf	16	(2 ค่าใช้จ่ายในการพัฒนาคุณภาพ	524	1029	314	36	64
65032.pdf	17	การดําเนินงานศูนย์วิชาการเขต	555	1077	283	36	64
65032.pdf	17	29800	1299	1083	77	26	64
65032.pdf	17	บาท	1382	1086	50	20	64
65032.pdf	18	07124-1	419	1132	90	23	64
65032.pdf	18	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนา	524	1127	338	36	64
65032.pdf	19	คณะกรรมการสถานศึกษาขั้นพื้นฐาน	555	1169	335	42	64
65032.pdf	20	โรงเรียนสังกัดกรุงเทพมหานคร	552	1225	286	37	64
65032.pdf	20	81300	1299	1231	77	26	64
65032.pdf	20	บาท	1382	1234	50	20	64
65032.pdf	21	07125-1	419	1280	90	23	64
65032.pdf	21	4 ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	524	1275	407	29	64
65032.pdf	22	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน	555	1319	349	40	64
65032.pdf	23	สังกัดกรุงเทพมหานคร	555	1373	208	36	64
65032.pdf	23	20100	1299	1378	77	26	64
65032.pdf	23	บาท	1382	1381	50	20	64
65032.pdf	24	07126-1	419	1427	90	23	64
65032.pdf	24	(5) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	524	1421	431	37	64
65032.pdf	25	สร้างสรรค์ผลงานเพื่อการเรียนรู้	555	1466	293	40	64
65032.pdf	25	107900	1289	1476	87	26	64
65032.pdf	25	บาท	1382	1479	50	20	64
65032.pdf	26	07199-3	419	1525	92	23	64
65032.pdf	26	(6) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	524	1519	379	30	64
65032.pdf	27	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	555	1568	416	37	64
65032.pdf	27	1888200	1271	1574	105	26	64
65032.pdf	27	บาท	1382	1577	50	20	64
