filename	line_num	text	x	y	width	height	page
65069.pdf	7	07109-1	358	658	96	24	61
65069.pdf	7	ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	491	652	445	38	61
65069.pdf	8	ศูนย์วิชาการเขต	491	708	166	38	61
65069.pdf	8	26200	1326	719	82	27	61
65069.pdf	8	บาท	1439	722	54	21	61
65069.pdf	0	535	831	121	50	24	62
65069.pdf	1	งาน: งบประมาณโรงเรียน	233	274	265	30	62
65069.pdf	1	39324925	1274	280	134	27	62
65069.pdf	1	บาท	1438	283	55	20	62
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	62
65069.pdf	2	3,295,600	1117	335	120	27	62
65069.pdf	2	4	1303	338	56	20	62
65069.pdf	3	1.1	267	386	41	24	62
65069.pdf	3	เงินเดือน	310	380	98	30	62
65069.pdf	3	1,174,640	1118	385	119	27	62
65069.pdf	3	4	1303	389	56	20	62
65069.pdf	4	01101-1	358	437	96	24	62
65069.pdf	4	อัตราเดิม 5 อัตรา	490	431	181	30	62
65069.pdf	4	1089840	1295	442	113	27	62
65069.pdf	4	บาท	1439	445	54	21	62
65069.pdf	5	01102-1	358	492	96	24	62
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	62
65069.pdf	5	65400	1326	497	82	27	62
65069.pdf	5	บาท	1439	500	54	21	62
65069.pdf	6	01107-1	358	547	96	24	62
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	541	390	30	62
65069.pdf	6	16800	1328	553	80	27	62
65069.pdf	6	บาท	1439	556	54	21	62
65069.pdf	7	01109-1	358	603	96	24	62
65069.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	492	597	384	30	62
65069.pdf	7	1880	1341	608	67	27	62
65069.pdf	7	บาท	1439	611	54	21	62
65069.pdf	8	01109-2	358	658	98	24	62
65069.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	492	652	384	30	62
65069.pdf	8	720	1358	663	50	24	62
65069.pdf	8	บาท	1439	666	54	21	62
65069.pdf	9	1.2 ค่าจ้างประจํา[ |	267	707	211	36	62
65069.pdf	9	971,840	1137	718	100	27	62
65069.pdf	9	4	1303	722	56	20	62
65069.pdf	10	01201-1	358	769	96	24	62
65069.pdf	10	อัตราเดิม 5 อัตรา	490	763	181	30	62
65069.pdf	10	863760	1312	774	96	27	62
65069.pdf	10	บาท	1439	777	54	21	62
65069.pdf	11	01202-1	358	825	96	24	62
65069.pdf	11	เงินเพิ่มค่าจ้างประจํา	492	814	211	35	62
65069.pdf	11	51680	1326	830	82	27	62
65069.pdf	11	บาท	1439	833	54	21	62
65069.pdf	12	01205-1	358	880	96	24	62
65069.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	869	448	43	62
65069.pdf	12	39400	1326	885	82	27	62
65069.pdf	12	บาท	1439	888	54	21	62
65069.pdf	13	01206-1	358	935	96	24	62
65069.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	929	413	38	62
65069.pdf	13	17000	1328	941	80	27	62
65069.pdf	13	บาท	1439	944	54	21	62
65069.pdf	14	1.3 ค่าจ้างชั่วคราว| |	267	984	225	36	62
65069.pdf	14	1,094,400	1118	995	119	27	62
65069.pdf	14	4	1303	999	56	20	62
65069.pdf	15	02101-1	358	1046	96	24	62
65069.pdf	15	ค่าจ้างชั่วคราว	491	1035	149	35	62
65069.pdf	15	8 อัตรา	646	1040	83	30	62
65069.pdf	15	792520	1312	1051	96	27	62
65069.pdf	15	บาท	1439	1054	54	21	62
65069.pdf	16	02102-1	358	1102	96	24	62
65069.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1091	459	43	62
65069.pdf	16	119480	1314	1107	94	27	62
65069.pdf	16	บาท	1439	1110	54	21	62
65069.pdf	17	02103-1	358	1157	96	24	62
65069.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1146	424	43	62
65069.pdf	17	182400	1314	1162	94	27	62
65069.pdf	17	บาท	1439	1165	54	21	62
65069.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1206	360	44	62
65069.pdf	18	54,720	1151	1216	86	27	62
65069.pdf	18	4	1303	1221	56	20	62
65069.pdf	19	03217-1	358	1268	96	24	62
65069.pdf	19	เงินสมทบกองทุนประกันสังคม	492	1262	299	38	62
65069.pdf	19	54720	1326	1273	82	27	62
65069.pdf	19	บาท	1439	1276	54	21	62
65069.pdf	20	2. งบดําเนินงาน	233	1382	174	30	62
65069.pdf	20	12828,525	1104	1388	133	27	62
65069.pdf	20	4	1303	1391	56	20	62
65069.pdf	21	2.1	266	1439	42	24	62
65069.pdf	21	ค่าตอบแทนใช้สอยและวัสดุ	309	1432	283	39	62
65069.pdf	21	11,910,480	1104	1438	133	27	62
65069.pdf	21	4	1303	1442	56	20	62
65069.pdf	22	2.1.1 ค่าตอบแทน	316	1490	192	29	62
65069.pdf	22	3,870,400	1117	1493	120	27	62
65069.pdf	22	4	1303	1498	56	20	62
65069.pdf	23	ค่าอาหารทําการนอกเวลา	358	1540	257	29	62
65069.pdf	23	ค่านิตยภัต	621	1539	110	30	62
65069.pdf	24	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียนสังกัดกรุงเทพมหานคร	358	1595	669	38	62
65069.pdf	25	2.1.2 ค่าใช้สอย	316	1654	167	31	62
65069.pdf	25	7,585,530	1117	1660	120	27	62
65069.pdf	25	4	1303	1664	56	20	62
65069.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	358	1703	616	40	62
65069.pdf	27	ในโรงเรียนสังกัดกรุงเทพมหานคร	355	1761	334	38	62
65069.pdf	28	ค่าจ้างเหมาเอกชนทําความสะอาดในโรงเรียนสังกัดกรุงเทพมหานคร	358	1816	658	38	62
65069.pdf	29	ค่าซ่อมแซมโรงเรียน ฯลฯ	358	1872	254	30	62
65069.pdf	0	536	831	121	50	24	63
65069.pdf	1	2.1.3 ค่าวัสดุ	307	268	143	39	63
65069.pdf	1	454,550	1137	274	100	27	63
65069.pdf	1	4	1303	278	56	20	63
65069.pdf	2	ส่วนใหญ่เป็นค่าอุปกรณ์การเรียนเครื่องใช้ส่วนตัวเด็กอนุบาล	358	315	584	43	63
65069.pdf	3	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	358	370	618	43	63
65069.pdf	4	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	358	424	446	45	63
65069.pdf	5	2.2 ค่าสาธารณูปโภค|[ |	233	485	247	44	63
65069.pdf	5	918,045	1137	496	100	27	63
65069.pdf	5	4	1303	500	56	20	63
65069.pdf	6	ค่าโทรศัพท์เคลื่อนที่	358	536	201	35	63
65069.pdf	6	ค่าไฟฟ้าโรงเรียน	566	540	172	31	63
65069.pdf	7	ค่าน้าประปาโรงเรียน	358	590	214	37	63
65069.pdf	7	ค่าโทรศัพท์โรงเรียน	577	597	202	30	63
65069.pdf	8	3. งบลงทุน	233	723	125	32	63
65069.pdf	8	5,311,000	1117	723	120	27	63
65069.pdf	8	4	1303	726	56	20	63
65069.pdf	9	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	266	762	324	44	63
65069.pdf	9	5,311,000	1117	773	120	27	63
65069.pdf	9	4	1303	777	56	20	63
65069.pdf	10	ค่าที่ดินและลิ่งก่อสร้าง	290	818	234	36	63
65069.pdf	10	5,311,000	1117	828	120	27	63
65069.pdf	10	4	1303	833	56	20	63
65069.pdf	11	05304-1	358	880	96	24	63
65069.pdf	11	1 ปรับปรุงโรงเรียนสุเหร่าซีรอ (ราษฎร์สามัคคี)	491	874	470	38	63
65069.pdf	11	1724000	1295	885	113	27	63
65069.pdf	11	บาท	1439	888	54	21	63
65069.pdf	12	- ปรับปรุงอาคาร 2 และอาคาร 3 (ลีลาวดี) ชั้นที่ 2 และ 3	529	922	564	45	63
65069.pdf	13	- ปรับปรุงอาคาร 1 (ศรีตรั้ง) และอาคาร 4 (ระฆังทอง)	529	985	530	38	63
65069.pdf	14	ชั้นที่ 2 และ 3	544	1033	149	37	63
65069.pdf	15	- ปรับปรุงอาคาร 3 (ลีลาวดี) และอาคาร 1 (ศรีตรัง)	529	1096	505	38	63
65069.pdf	16	ชั้นที่ 3 และ 4	544	1144	150	37	63
65069.pdf	17	- ปรับปรุงอาคาร 2, อาคาร 3 (ลีลาวดี)	529	1207	383	38	63
65069.pdf	18	และอาคาร 4 (ระฆังทอง)	546	1262	251	31	63
65069.pdf	19	- ปรับปรุงอาคาร 4 (ระฆังทอง)	529	1317	309	38	63
65069.pdf	20	- ปรับปรุงหลังคาคลุมสนามกีฬา	529	1373	319	38	63
65069.pdf	21	- ปรับปรุงห้องนําหญิงอาคาร 5 (ช้องนาง)	529	1421	408	45	63
65069.pdf	22	ชั้นที่	544	1477	56	37	63
65069.pdf	22	1	601	1490	20	23	63
65069.pdf	22	จํานวน 6 ห้อง	620	1484	148	30	63
65069.pdf	23	- ทาสีอาคาร 1 (ศรีตรัง) 5 ชั้น	529	1532	299	38	63
65069.pdf	24	ตามแบบเลขที่ ขสพ. 23764	545	1590	280	35	63
65069.pdf	25	05304-2	358	1656	98	24	63
65069.pdf	25	2 ปรับปรุงโรงเรียนสุเหร่าทับช้างคลองบน	491	1650	423	38	63
65069.pdf	25	1109000	1295	1661	113	27	63
65069.pdf	25	บาท	1439	1664	54	21	63
65069.pdf	26	- ปรับปรุงทางเชื่อมอาคาร 1 และ 2	529	1700	355	43	63
65069.pdf	27	- ก่อสร้างป้ายชื่อโรงเรียน (ด้านหน้าโครงหลังคา	529	1756	468	36	63
65069.pdf	28	คลุมสนามกีฬา) จํานวน 1	545	1816	257	38	63
65069.pdf	28	ป้าย	801	1816	51	30	63
65069.pdf	29	- ปรับปรุงหลังคาอาคาร 1	529	1872	261	38	63
65069.pdf	30	- ปรับปรุงหลังคาคลุมสนามกีฬา	529	1927	319	38	63
65069.pdf	31	ตามแบบเลขที่ ขสพ. 24764	545	1978	280	35	63
65069.pdf	0	537	831	121	50	24	64
65069.pdf	1	05304-3	358	270	97	24	64
65069.pdf	1	(3) ปรับปรุงโรงเรียนสุเหร่าลาดบัวขาว	491	264	376	38	64
65069.pdf	1	1592000	1295	275	113	27	64
65069.pdf	1	บาท	1439	278	54	21	64
65069.pdf	2	- ปรับปรุงรางระบายน้าหน้าอาคารเรียน 1	529	313	414	45	64
65069.pdf	2	และ 2	944	326	72	24	64
65069.pdf	3	- ปรับระดับพื้นกันสาด หน้าอาคารเรียน 1 และ 2	529	368	486	37	64
65069.pdf	4	จ้านวน 40 แผง	544	432	161	29	64
65069.pdf	5	- ปรับปรุงหลังคาอาคารเรียน 1	529	486	310	38	64
65069.pdf	6	- ปรับปรุงหลังคาอาคารเรียน 2	529	541	312	38	64
65069.pdf	7	- ปรับปรุงหน้าต่างห้องเรียนอาคารเรียน 1	529	597	413	38	64
65069.pdf	8	- ปรับปรุงหน้าต่างห้องเรียนอาคารเรียน 2	529	652	415	38	64
65069.pdf	9	ตามแบบเลขที่ ขสพ. 25764	545	703	280	35	64
65069.pdf	10	05304-4	358	769	98	24	64
65069.pdf	10	(4) ปรับปรุงโรงเรียนสามแยกคลองหลอแหล	491	763	431	38	64
65069.pdf	10	354000	1312	774	96	27	64
65069.pdf	10	บาท	1439	777	54	21	64
65069.pdf	11	- ทาสีอาคาร 4 (5 ชั้น)	529	812	227	38	64
65069.pdf	12	ตามแบบเลขที่ ขสพ. 26764	545	869	280	35	64
65069.pdf	13	05304-6	358	935	97	24	64
65069.pdf	13	(5) ปรับปรุงโรงเรียนวัดลาดบัวขาว	491	929	341	38	64
65069.pdf	13	532000	1312	941	96	27	64
65069.pdf	13	บาท	1439	944	54	21	64
65069.pdf	14	- ปรับปรุงหลังคาบ้านพักครู	529	985	277	38	64
65069.pdf	15	- ฑาสีบ้านพักครู	529	1040	169	38	64
65069.pdf	16	ตามแบบเลขที่ ขสพ. 27764	545	1091	280	35	64
65069.pdf	17	4. งบเงินอุดหนุน	233	1217	180	37	64
65069.pdf	17	15,429,400	1104	1222	133	27	64
65069.pdf	17	4	1303	1225	56	20	64
65069.pdf	18	06104-1	358	1268	96	24	64
65069.pdf	18	1 ทุนอาหารกลางวันนักเรียน	491	1262	299	38	64
65069.pdf	18	4236400	1293	1273	115	27	64
65069.pdf	18	บาท	1439	1276	54	21	64
65069.pdf	19	06499-1	358	1323	96	24	64
65069.pdf	19	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียน	491	1317	394	31	64
65069.pdf	20	สังกัดกรุงเทพมหานคร	522	1373	225	38	64
65069.pdf	20	11193000	1282	1384	126	27	64
65069.pdf	20	บาท	1439	1387	54	21	64
65069.pdf	21	5. งบรายจ่ายอื่น	233	1431	177	36	64
65069.pdf	21	2,460,400	1117	1443	120	27	64
65069.pdf	21	4	1303	1446	56	20	64
65069.pdf	22	07199-10	358	1490	111	24	64
65069.pdf	22	(1) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	491	1484	407	31	64
65069.pdf	23	อย่างมีคุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร	521	1539	460	38	64
65069.pdf	23	2238600	1293	1550	115	27	64
65069.pdf	23	บาท	1439	1553	54	21	64
65069.pdf	24	07199-3	358	1601	97	24	64
65069.pdf	24	2 ค่าใช้จ่ายในการประชุมครู	491	1595	293	38	64
65069.pdf	24	6000	1339	1606	69	27	64
65069.pdf	24	บาท	1439	1609	54	21	64
65069.pdf	25	07199-4	358	1656	98	24	64
65069.pdf	25	(3) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	491	1650	479	38	64
65069.pdf	26	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	522	1705	411	38	64
65069.pdf	26	56500	1326	1716	82	27	64
65069.pdf	26	บาท	1439	1719	54	21	64
65069.pdf	27	07199-7	358	1767	97	24	64
65069.pdf	27	4 ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	491	1761	412	31	64
65069.pdf	27	5000	1339	1772	69	27	64
65069.pdf	27	บาท	1439	1775	54	21	64
65069.pdf	28	07124-1	358	1822	96	24	64
65069.pdf	28	(5) ค่าใช้จ่ายในการจัดประชุมสัมมนา	491	1816	365	38	64
65069.pdf	29	คณะกรรมการสถานศึกษาขั้นพื้นฐาน	522	1865	363	44	64
65069.pdf	30	โรงเรียนสังกัดกรุงเทพมหานคร	519	1927	309	38	64
65069.pdf	30	61500	1326	1938	82	27	64
65069.pdf	30	บาท	1439	1941	54	21	64
65069.pdf	0	538	831	121	50	24	65
65069.pdf	1	07125-1	358	270	96	24	65
65069.pdf	1	(6) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	491	264	439	31	65
65069.pdf	2	เครือข่ายผู้ปกครองเพื่อพัฒนา	523	315	294	43	65
65069.pdf	3	โรงเรียนสังกัดกรุงเทพมหานคร	519	375	309	38	65
65069.pdf	3	14200	1328	386	80	27	65
65069.pdf	3	บาท	1439	389	54	21	65
65069.pdf	4	07126-1	358	437	96	24	65
65069.pdf	4	(7 ค่าใช้จ่ายในการส่งเสริมสนับสนุน	491	431	361	38	65
65069.pdf	6	ให้นักเรียนสร้างสรรค์ผลงานเพื่อการเรียนรู้	519	490	422	43	65
65069.pdf	6	78600	1326	497	82	27	65
65069.pdf	6	บาท	1439	500	54	21	65
