filename	line_num	text	x	y	width	height	page
65060.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1209	342	37	59
65060.pdf	19	12120	1302	1217	77	26	59
65060.pdf	19	บาท	1419	1220	51	20	59
65060.pdf	20	03217-1	320	1268	92	23	59
65060.pdf	20	เงินสมทบกองทุนประกันสังคม	446	1262	287	37	59
65060.pdf	20	46080	1300	1270	79	26	59
65060.pdf	20	บาท	1419	1273	51	20	59
65060.pdf	21	03611-1	320	1321	92	23	59
65060.pdf	21	ค่าเครื่องแต่งกาย	445	1310	169	34	59
65060.pdf	21	4800	1313	1323	66	26	59
65060.pdf	21	บาท	1419	1326	51	20	59
65060.pdf	22	2.งบดําเนินงาน	208	1406	166	28	59
65060.pdf	22	15719620	1095	1411	126	26	59
65060.pdf	22	บาท	1281	1413	53	21	59
65060.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1461	321	36	59
65060.pdf	23	14604100	1095	1464	126	27	59
65060.pdf	23	บาท	1281	1469	53	21	59
65060.pdf	24	2.1.1 ค่าตอบแทน	208	1516	185	27	59
65060.pdf	24	1480800	1108	1517	113	27	59
65060.pdf	24	บาท	1281	1522	53	21	59
65060.pdf	25	ค่าอาหารทําการนอกเวลา	445	1565	245	28	59
65060.pdf	26	ค่านิตยภัต	445	1617	106	29	59
65060.pdf	27	2.1.2 ค่าใช้สอย	208	1672	162	29	59
65060.pdf	27	12857500	1095	1677	126	26	59
65060.pdf	27	บาท	1281	1680	53	21	59
65060.pdf	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	445	1724	587	38	59
65060.pdf	29	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าจ้างเหมาบริษัทเอกชน	443	1778	553	37	59
65060.pdf	30	ทําความสะอาดในโรงเรียนสังกัดกรุงเทพมหานคร	445	1831	457	37	59
65060.pdf	31	ค่าซ่อมแซมโรงเรียน ฯลฯ	445	1882	243	29	59
65060.pdf	0	360	813	120	50	22	60
65060.pdf	1	2.1.3 ค่าวัสดุ	208	312	138	36	60
65060.pdf	1	265800	1125	317	96	26	60
65060.pdf	1	บาท	1281	320	53	21	60
65060.pdf	2	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัวของเด็กอนุบาล	445	360	566	42	60
65060.pdf	3	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	445	413	589	42	60
65060.pdf	4	ค่าวัสดุในการผลิตสื่อการเรียนการสอนตามโครงการ	445	466	481	42	60
65060.pdf	5	ศูนย์วิชาการเขต ฯลฯ	445	523	207	38	60
65060.pdf	6	2.2 ค่าสาธารณูปโภค	208	576	212	37	60
65060.pdf	6	1115520	1108	581	113	26	60
65060.pdf	6	บาท	1281	584	53	21	60
65060.pdf	7	ค่าโทรศัพท์เคลื่อนที่	445	622	194	34	60
65060.pdf	8	ค่าไฟฟ้าโรงเรียน	445	680	164	29	60
65060.pdf	9	ค่าน้าประปาโรงเรียน	445	727	204	35	60
65060.pdf	10	ค่าโทรศัพท์โรงเรียน	445	785	192	30	60
65060.pdf	11	3. งบเงินอุดหนุน	208	892	172	35	60
65060.pdf	11	9668800	1106	897	115	26	60
65060.pdf	11	บาท	1281	899	53	21	60
65060.pdf	12	06104-1	320	951	92	23	60
65060.pdf	12	(1) ทุนอาหารกลางวันนักเรียน	444	945	288	37	60
65060.pdf	12	2426800	1269	953	110	26	60
65060.pdf	12	บาท	1419	956	51	20	60
65060.pdf	13	06199-1	320	1004	92	23	60
65060.pdf	13	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียน	444	998	378	30	60
65060.pdf	14	สังกัดกรุงเทพมหานคร	484	1050	215	37	60
65060.pdf	14	7242000	1269	1058	110	26	60
65060.pdf	14	บาท	1419	1061	51	20	60
65060.pdf	15	4. งบรายจ่ายอื่น	208	1150	170	34	60
65060.pdf	15	1781965	1108	1161	113	26	60
65060.pdf	15	บาท	1281	1163	53	21	60
65060.pdf	16	07103-2	320	1215	94	23	60
65060.pdf	16	(1) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	444	1209	457	37	60
65060.pdf	17	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	484	1262	392	37	60
65060.pdf	17	113000	1289	1270	90	26	60
65060.pdf	17	บาท	1419	1273	51	20	60
65060.pdf	18	07124-1	320	1321	92	23	60
65060.pdf	18	2 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	444	1315	482	37	60
65060.pdf	19	สถานศึกษาขั้นพื้นฐานโรงเรียน	484	1362	291	42	60
65060.pdf	20	สังกัดกรุงเทพมหานคร	484	1421	215	37	60
65060.pdf	20	72765	1300	1429	78	26	60
65060.pdf	20	บาท	1419	1432	51	20	60
65060.pdf	21	07125-1	320	1480	92	23	60
65060.pdf	21	(3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	444	1474	504	30	60
65060.pdf	22	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	484	1521	481	42	60
65060.pdf	22	23700	1300	1534	79	26	60
65060.pdf	22	บาท	1419	1537	51	20	60
65060.pdf	23	07126-1	320	1585	92	23	60
65060.pdf	23	(4) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	444	1579	445	37	60
65060.pdf	24	สร้างสรรค์ผลงานเพื่อการเรียนรู้	484	1627	302	42	60
65060.pdf	24	124100	1289	1640	90	26	60
65060.pdf	24	บาท	1419	1643	51	20	60
65060.pdf	25	07199-1	320	1691	92	23	60
65060.pdf	25	(5) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	444	1685	528	37	60
65060.pdf	26	โรงเรียนสังกัดกรุงเทพมหานคร	481	1740	295	37	60
65060.pdf	26	1448400	1271	1746	108	26	60
65060.pdf	26	บาท	1419	1749	51	20	60
