filename	line_num	text	x	y	width	height	page
65034.pdf	22	บาท	1246	1403	56	20	57
65034.pdf	23	ค่าอาหารทําการนอกเวลา ค่านิตยภัต	351	1449	365	30	57
65034.pdf	24	2.1.2 ค่าใช้สอย	228	1502	168	31	57
65034.pdf	24	3316900	1119	1509	121	27	57
65034.pdf	24	บาท	1246	1512	56	20	57
65034.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	351	1556	615	40	57
65034.pdf	26	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	348	1612	535	38	57
65034.pdf	27	ค่าซ่อมแซมเครื่องคอมพิวเตอร์โรงเรียน ฯลฯ	351	1662	434	35	57
65034.pdf	28	2.1.3 ค่าวัสดุ	228	1720	143	39	57
65034.pdf	28	264300	1139	1727	101	27	57
65034.pdf	28	บาท	1246	1730	56	20	57
65034.pdf	29	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	351	1774	288	40	57
65034.pdf	29	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	645	1771	313	43	57
65034.pdf	30	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	351	1825	616	43	57
65034.pdf	31	ค่าสารกรองเครื่องกรองน้า	351	1878	262	37	57
65034.pdf	31	ฯลฯ	613	1894	52	21	57
65034.pdf	32	2.2 ค่าสาธารณูปโภค	177	1939	221	38	57
65034.pdf	32	2033680	1119	1945	121	27	57
65034.pdf	32	บาท	1246	1948	56	20	57
65034.pdf	33	ค่าไฟฟ้า 8187958071 ค่าโทรศัพท์	351	1986	339	37	57
65034.pdf	0	368	796	111	50	24	58
65034.pdf	1	3. งบลงทุน	150	203	126	32	58
65034.pdf	1	560700	1139	203	101	27	58
65034.pdf	1	บาท	1246	206	56	20	58
65034.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	247	323	44	58
65034.pdf	2	560700	1139	259	101	27	58
65034.pdf	2	บาท	1246	262	56	20	58
65034.pdf	3	ค่าครุภัณฑ์	177	308	120	39	58
65034.pdf	3	560700	1139	315	101	27	58
65034.pdf	3	บาท	1246	318	56	20	58
65034.pdf	4	โรงเรียนประชาราษฎร์บําเพ็ญ	174	363	310	40	58
65034.pdf	5	05124-20	228	426	112	24	58
65034.pdf	5	(1) เครื่องสูบน้าแบบหอยโข่ง มอเตอร์ไฟฟ้า สูบนําได้ 450 ลิตร	350	413	610	45	58
65034.pdf	6	ต่อนาที	382	476	81	30	58
65034.pdf	6	1  เครื่อง	464	471	88	35	58
65034.pdf	6	9300	1335	482	70	27	58
65034.pdf	6	บาท	1411	485	54	21	58
65034.pdf	7	05131-4	228	538	99	24	58
65034.pdf	7	2 โทรทัศน์ แอล 8 ดี (50 7 แบบ 5 7	350	532	488	31	58
65034.pdf	8	ระดับความละเอียดจอภาพ 3840 2160 พิกเซล	382	587	488	30	58
65034.pdf	9	ขนาด 55 นิ้ว 1 เครื่อง	382	636	224	37	58
65034.pdf	9	19900	1324	649	81	27	58
65034.pdf	9	บาท	1411	652	54	21	58
65034.pdf	10	05131-11	228	705	111	24	58
65034.pdf	10	3 เครื่องมัลติมีเดียโปรเจคเตอร์ ระดับ 6	350	694	439	36	58
65034.pdf	11	ขนาด 3,000 51 ! นทาอทร 1	382	761	307	27	58
65034.pdf	11	เครื่อง	690	750	67	35	58
65034.pdf	11	27000	1322	761	83	27	58
65034.pdf	11	บาท	1411	764	54	21	58
65034.pdf	12	05203-6	228	816	98	24	58
65034.pdf	12	4 เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	350	805	441	36	58
65034.pdf	13	ความเร็ว 20 แผ่นต่อนาที	382	864	253	32	58
65034.pdf	13	1  เครื่อง	636	861	87	35	58
65034.pdf	13	87500	1322	872	83	27	58
65034.pdf	13	บาท	1411	875	54	21	58
65034.pdf	14	โรงเรียนพระราม ๑ กาญจนาภิเษก	174	922	357	37	58
65034.pdf	15	05101-19	228	984	112	24	58
65034.pdf	15	(5) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	350	971	545	38	58
65034.pdf	16	แบบตั้งพื้นหรือแบบแขวน ขนาด 40,000 บีทียู 6 เครื่อง	383	1026	541	45	58
65034.pdf	16	306000	1309	1039	96	27	58
65034.pdf	16	บาท	1411	1042	54	21	58
65034.pdf	17	โรงเรียนวัดใหม่ช่องลม	174	1088	238	31	58
65034.pdf	18	05218-3	242	1151	98	24	58
65034.pdf	18	(6) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300%400 จุด	350	1140	615	43	58
65034.pdf	19	ต่อตารางนิ้ว	382	1194	127	37	58
65034.pdf	19	1  เครื่อง	510	1196	87	35	58
65034.pdf	19	111000	1311	1207	94	27	58
65034.pdf	19	บาท	1411	1210	54	21	58
65034.pdf	20	4. งบเงินอุดหนุน	150	1313	180	37	58
65034.pdf	20	12681800	1106	1318	134	27	58
65034.pdf	20	บาท	1246	1321	56	20	58
65034.pdf	21	06104-1	228	1374	97	24	58
65034.pdf	21	(1) ทุนอาหารกลางวันนักเรียน	350	1368	301	38	58
65034.pdf	21	3813800	1290	1374	115	27	58
65034.pdf	21	บาท	1411	1377	54	21	58
65034.pdf	22	06199-1	228	1429	97	24	58
65034.pdf	22	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	350	1423	609	38	58
65034.pdf	22	8868000	1290	1429	115	27	58
65034.pdf	22	บาท	1411	1432	54	21	58
65034.pdf	23	5. งบรายจ่ายอื่น	150	1529	178	36	58
65034.pdf	23	1952800	1120	1541	120	27	58
65034.pdf	23	บาท	1246	1544	56	20	58
65034.pdf	24	07103-1	228	1597	97	24	58
65034.pdf	24	(1) ค่าใช้จ่ายในการประชุมครู	350	1591	293	38	58
65034.pdf	24	4600	1335	1597	70	27	58
65034.pdf	24	บาท	1411	1600	54	21	58
65034.pdf	25	07103-2	228	1652	99	24	58
65034.pdf	25	2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่	350	1646	618	38	58
65034.pdf	26	และหัวหน้าหน่วยยุวกาชาด	383	1702	271	38	58
65034.pdf	26	56500	1322	1708	83	27	58
65034.pdf	26	บาท	1411	1711	54	21	58
65034.pdf	27	07106-1	228	1764	97	24	58
65034.pdf	27	(3) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	350	1758	553	38	58
65034.pdf	28	โรงเรียนสังกัดกรุงเทพมหานคร	379	1814	309	38	58
65034.pdf	28	1773600	1292	1820	113	27	58
65034.pdf	28	บาท	1411	1823	54	21	58
65034.pdf	29	07109-1	228	1875	97	24	58
65034.pdf	29	4 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	350	1869	635	38	58
65034.pdf	29	22600	1322	1875	83	27	58
65034.pdf	29	บาท	1411	1878	54	21	58
65034.pdf	30	07124-1	228	1931	97	24	58
65034.pdf	30	(5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษาขั้นพื้นฐาน	350	1918	719	45	58
65034.pdf	31	โรงเรียนสังกัดกรุงเทพมหานคร	379	1981	309	38	58
65034.pdf	31	41700	1322	1987	83	27	58
65034.pdf	31	บาท	1411	1990	54	21	58
65034.pdf	0	369	796	111	50	24	59
65034.pdf	1	07125-1	228	203	97	24	59
65034.pdf	1	(6) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครื่อข่ายผู้ปกครองเพื่อพัฒนา	350	192	725	43	59
65034.pdf	2	โรงเรียนสังกัดกรุงเทพมหานคร	379	253	309	38	59
65034.pdf	2	7500	1335	259	70	27	59
65034.pdf	2	บาท	1411	262	54	21	59
65034.pdf	3	07126-1	228	315	97	24	59
65034.pdf	3	7 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ผลงานเพื่อการเรียนรู้	350	304	771	43	59
65034.pdf	3	41300	1322	315	83	27	59
65034.pdf	3	บาท	1411	318	54	21	59
65034.pdf	4	07199-1	228	371	97	24	59
65034.pdf	4	(8) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	350	365	413	31	59
65034.pdf	4	5000	1335	371	70	27	59
65034.pdf	4	บาท	1411	374	54	21	59
