filename	line_num	text	x	y	width	height	page
65039.pdf	14	บาท	1395	880	51	20	54
65039.pdf	15	โรงเรียนวัดราชโกษา	244	917	208	29	54
65039.pdf	16	05218-27	246	968	108	23	54
65039.pdf	16	(19) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	381	957	472	35	54
65039.pdf	17	300 % 400 จุดต่อตารางนิ้ว	427	1003	259	44	54
65039.pdf	17	1  เครื่อง	688	1005	84	34	54
65039.pdf	17	111000	1259	1019	92	26	54
65039.pdf	17	บาท	1395	1022	51	20	54
65039.pdf	18	3.2 ค่าที่ดินและสิ่งก่อสร้าง	126	1053	265	34	54
65039.pdf	18	5612000	1066	1063	115	25	54
65039.pdf	18	บาท	1247	1066	54	21	54
65039.pdf	19	05304-1	246	1109	94	23	54
65039.pdf	19	(1) ปรับปรุงโรงเรียนวัดปากบึง	381	1103	289	37	54
65039.pdf	19	2657000	1238	1111	113	26	54
65039.pdf	19	บาท	1395	1114	51	20	54
65039.pdf	20	อาคารเรียน	418	1151	118	29	54
65039.pdf	20	1	537	1157	19	22	54
65039.pdf	21	- รื้อกระเบื้องหลังคาเดิม พร้อมขนย้าย เนื้อที่ประมาณ 270 ตร.ม.	418	1191	611	36	54
65039.pdf	22	- ติดตั้งแผ่นเหล็กรีดลอนเคลือบสี หนาไม่น้อยกว่า 0.50 มม.	418	1238	558	36	54
65039.pdf	23	เนื้อที่ประมาณ 270 ตร.ม.	434	1286	250	36	54
65039.pdf	24	- รื้อฝ้าเพดานยิปซั่มบอร์ดของเดิม พร้อมขนย้าย เนื้อที่ประมาณ	418	1333	592	36	54
65039.pdf	25	270 ตร.ม.	434	1394	107	22	54
65039.pdf	26	- ติดตั้งฝ้าเพดานยิปซั่มบอร์ดชนิดกันนําฉาบเรียบรอยต่อ	418	1476	525	36	54
65039.pdf	27	เนื้อที่ประมาณ 270 ตร.ม.	434	1523	250	36	54
65039.pdf	28	- ทาสีฝ้าเพดาน เนื้อที่ประมาณ 270 ตร.ม.	418	1571	401	36	54
65039.pdf	29	- รื่อโคมไฟฟ้าส่องสว่าง (ของเดิม) พร้อมติดตั้ง จํานวน 32 ชุด	418	1618	574	44	54
65039.pdf	30	- ปรับปรุงห้องดนตรีสากล (ตามแบบ บ.8/2565) จํานวน 1	418	1673	549	37	54
65039.pdf	30	ห้อง	967	1673	47	29	54
65039.pdf	31	- ปรับปรุงห้องดนตรีไทย (ตามแบบ บ.9/2565) จํานวน 1	418	1720	535	37	54
65039.pdf	31	ห้อง	952	1720	48	29	54
65039.pdf	32	อาคารเรียน 2	411	1768	139	29	54
65039.pdf	33	- รื้อสกัดพื้นกระเบื้องเดิม พร้อมขนย้าย เนื้อที่ประมาณ 24 ตร.ุม.	418	1808	606	36	54
65039.pdf	34	- ปูกระเบื้องเคลือบ ขนาดไม่น้อยกว่า 8 % 8 นิ้ว ชนิดด้านกันลื่น	418	1856	593	44	54
65039.pdf	35	เนื้อที่ประมาณ 24 ตร.ม.	434	1903	237	36	54
65039.pdf	0	208	761	73	48	23	55
65039.pdf	1	- ติดตั้งสต๊อปวาล์ว พร้อมสายอ่อน จํานวน	418	243	399	36	55
65039.pdf	1	16 ชุด	818	256	68	31	55
65039.pdf	2	- รื้อโถส้วมของเดิม พร้อมขนย้าย จํานวน	418	290	387	36	55
65039.pdf	2	16 ชุด	806	303	68	31	55
65039.pdf	3	- เปลี่ยนโถส้วมแบบชักโครกนั่งราบ พร้อมอุปกรณ์ จํานวน	418	340	542	42	55
65039.pdf	3	16 ชุด	961	351	68	31	55
65039.pdf	4	อาคารเรียน 3	418	392	140	29	55
65039.pdf	5	- รื้อสกัดพื้นกระเบื้องเดิม พร้อมขนย้าย เนื้อที่ประมาณ 27 ตร.ม.	418	433	606	36	55
65039.pdf	6	- ปูกระเบื้องเคลือบ ขนาดไม่น้อยกว่า 8 % 8 นิ้ว ชนิดด้านกันลื่น	418	480	593	44	55
65039.pdf	7	เนื้อที่ประมาณ 27 ตร.ม.	434	528	237	36	55
65039.pdf	8	- ติดตั้งสต๊อปวาล์ว พร้อมสายอ่อน จํานวน	418	575	399	36	55
65039.pdf	8	18 ชุด	818	588	68	31	55
65039.pdf	9	- รื้อโถส้วมของเดิม พร้อมขนย้าย จํานวน	418	623	387	36	55
65039.pdf	9	18 ชุด	806	636	68	31	55
65039.pdf	10	- เปลี่ยนโถส้วมแบบชักโครกนั่งราบ พร้อมอุปกรณ์ จํานวน	418	672	542	42	55
65039.pdf	10	18 ชุด	961	683	68	31	55
65039.pdf	11	งานปรับปรุงถังน้าบนดินอาคารเรียน	411	718	341	44	55
65039.pdf	11	1,2,3,4,5	753	731	95	26	55
65039.pdf	12	- สร้างฐานรับถังเก็บน้้า ตามแบบเลขที่ บ. 1/2565 จํานวน 5 แห่ง	418	765	613	43	55
65039.pdf	13	ค่าครุภัณฑ์	411	819	112	38	55
65039.pdf	14	- ถังนําแบบสเตนเลส ขนาดความจุ 2,000 ลิตร จํานวน 20 ใบ	418	860	579	44	55
65039.pdf	15	- เครื่องสูบ 2 เครื่อง 3 อนทา๒ด) พร้อมตู้คอลโทรล จํานวน 5 ชุด	418	910	658	42	55
65039.pdf	16	- ม่านปรับแสงแนวตั้ง ขนาด 3.7 2.8 ม. จํานวน 8 ชุด	418	955	525	44	55
65039.pdf	17	- เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบติดผนัง	418	1003	620	37	55
65039.pdf	18	(ระบบ |กงออๆ ขนาด 24,000 0718 8 เครื่อง	434	1052	441	42	55
65039.pdf	19	05304-2	246	1111	96	23	55
65039.pdf	19	(2) ปรับปรุงโรงเรียนวัดพลมานีย์	381	1104	309	38	55
65039.pdf	19	1418000	1240	1113	111	26	55
65039.pdf	19	บาท	1395	1116	51	20	55
65039.pdf	20	อาคารหลังคาโครงเหล็ก ลานอเนกประสงค์ (โดม)	411	1151	462	31	55
65039.pdf	21	- สร้างพื้น ค.ส.ล.	418	1193	169	35	55
65039.pdf	21	หนาเฉลี่ย 0.10 ม. เนื้อที่ประมาณ 782 ตร.ม.	585	1193	426	36	55
65039.pdf	22	- ปรับปรุงพื้นเรซินฮาร์ดคอร์ท หนาไม่น้อยกว่า 2 มม.	418	1299	499	44	55
65039.pdf	23	พร้อมตีเส้นคอร์ทลานกีฬา เนื้อที่ประมาณ 782 ตร.ม.	433	1352	498	36	55
65039.pdf	24	งานปรับปรุงถังน้าบนดินอาคารเรียน 2,34	411	1405	400	44	55
65039.pdf	25	- สร้างฐานรับถังเก็บน้้า ตามแบบเลขที่ บ. 1/2565 จํานวน 3 แห่ง	418	1453	613	43	55
65039.pdf	26	ค่าครุภัณฑ์	411	1512	112	38	55
65039.pdf	27	- ถังนําแบบสเตนเลส ขนาดความจุ 2,000 ลิตร จํานวน 12 ใบ	418	1554	579	44	55
65039.pdf	28	- เครื่องสูบ 2 เครื่อง 3 อนทาด) พร้อมตู้คอลโทรล จํานวน 3 ชุด	418	1609	658	42	55
65039.pdf	29	05304-4	246	1673	96	23	55
65039.pdf	29	(3) ปรับปรุงโรงเรียนแดงเป้า (สิงสุขบูรณะ)	381	1667	402	37	55
65039.pdf	29	955000	1257	1675	94	26	55
65039.pdf	29	บาท	1395	1678	51	20	55
65039.pdf	30	อาคารหลังคาโครงเหล็ก ลานอเนกประสงค์ (โดม)	411	1714	462	31	55
65039.pdf	31	- สร้างพื้น ค.ส.ล.	418	1755	169	35	55
65039.pdf	31	หนาเฉลี่ย 0.10 ม. เนื้อที่ประมาณ 682 ตร.ม.	585	1755	426	36	55
65039.pdf	32	- ปรับปรุงพื้นเรซินฮาร์ดคอร์ท หนาไม่น้อยกว่า 2 มม.	418	1803	499	44	55
65039.pdf	33	พร้อมตีเส้นคอร์ทลานกีฬา เนื้อที่ประมาณ 682 ตร.ม.	433	1850	498	36	55
65039.pdf	34	งานปรับปรุงถังน้าบนดินอาคารเรียน 2	411	1898	363	44	55
65039.pdf	0	209	761	73	48	23	56
65039.pdf	1	- สร้างฐานรับถังเก็บน้้า ตามแบบเลขที่ บ. 1/2565 จํานวน 1	418	243	566	43	56
65039.pdf	1	แห่ง	985	251	46	28	56
65039.pdf	2	ค่าครุภัณฑ์	411	296	112	38	56
65039.pdf	3	- ถังนําแบบสเตนเลส ขนาดความจุ 2,000 ลิตร จํานวน 4 ใบ	418	338	566	44	56
65039.pdf	4	- เครื่องสูบ 2 เครื่อง 3 อนทาด) พร้อมตู้คอลโทรล	418	387	529	42	56
65039.pdf	5	จ้านวน	432	441	77	28	56
65039.pdf	5	1	510	446	19	22	56
65039.pdf	5	ชุด	528	448	37	29	56
65039.pdf	6	05304-5	246	493	95	23	56
65039.pdf	6	(4) ปรับปรุงโรงเรียนประสานสามัคคี	381	487	344	37	56
65039.pdf	6	234000	1257	495	94	26	56
65039.pdf	6	บาท	1395	498	51	20	56
65039.pdf	7	อาคารเรียน 2	418	535	140	29	56
65039.pdf	8	ก่อสร้างหลังคากันแดด ตามแบบ บ.10/2565	418	587	424	29	56
65039.pdf	9	- ก่อสร้างหลังคากันแดดบริเวณหน้าโรงอาหาร ขนาด	418	635	491	29	56
65039.pdf	9	3%ะ28ม.	910	641	102	23	56
65039.pdf	10	จ้านวน	432	683	77	28	56
65039.pdf	10	1	510	688	19	22	56
65039.pdf	10	หลัง	528	682	48	28	56
65039.pdf	11	05304-6	246	736	96	23	56
65039.pdf	11	(5) ปรับปรุงโรงเรียนสุเหร่าลํานายโส	381	730	344	37	56
65039.pdf	11	348000	1257	738	94	26	56
65039.pdf	11	บาท	1395	741	51	20	56
65039.pdf	12	งานปรับปรุงถังน้าบนดินอาคารเรียน 2,3	411	770	382	44	56
65039.pdf	13	- สร้างฐานรับถังเก็บน้้า ตามแบบเลขที่ บ. 1/2565 จํานวน 2 แห่ง	418	818	613	43	56
65039.pdf	14	ค่าครุภัณฑ์	411	871	112	38	56
65039.pdf	15	- ถังนําแบบสเตนเลส ขนาดความจุ 2,000 ลิตร จํานวน 8 ใบ	418	913	566	44	56
65039.pdf	16	- เครื่องสูบ 2 เครื่อง 3 อนทา๒ด) พร้อมตู้คอลโทรล จํานวน 2 ชุด	418	962	658	42	56
65039.pdf	17	4.	87	1166	31	24	56
65039.pdf	17	งบเงินอุดหนุน	126	1162	147	36	56
65039.pdf	17	70189800	1053	1167	128	25	56
65039.pdf	17	บาท	1247	1169	54	21	56
65039.pdf	18	06104-1	246	1211	94	23	56
65039.pdf	18	ทุนอาหารกลางวันนักเรียน	381	1205	252	37	56
65039.pdf	18	23218800	1226	1213	125	26	56
65039.pdf	18	บาท	1395	1216	51	20	56
65039.pdf	19	06199-1	246	1258	94	23	56
65039.pdf	19	ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	381	1253	548	37	56
65039.pdf	20	46971000	1226	1309	125	26	56
65039.pdf	20	บาท	1395	1312	51	20	56
65039.pdf	21	5.	88	1404	30	23	56
65039.pdf	21	งบรายจ่ายอื่น	126	1393	145	34	56
65039.pdf	21	10187100	1055	1404	126	25	56
65039.pdf	21	บาท	1247	1406	54	21	56
65039.pdf	22	07103-1	246	1448	94	23	56
65039.pdf	22	(1) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	381	1443	457	37	56
65039.pdf	23	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	411	1490	394	37	56
65039.pdf	23	226000	1257	1499	94	26	56
65039.pdf	23	บาท	1395	1502	51	20	56
65039.pdf	24	07103-2	246	1543	96	23	56
65039.pdf	24	2 ค่าใช้จ่ายในการประชุมครู	381	1538	281	37	56
65039.pdf	24	23700	1270	1545	81	26	56
65039.pdf	24	บาท	1395	1548	51	20	56
65039.pdf	25	07199-1	246	1591	94	23	56
65039.pdf	25	(3) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	381	1585	389	30	56
65039.pdf	26	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	411	1633	431	37	56
65039.pdf	26	9394200	1238	1642	113	26	56
65039.pdf	26	บาท	1395	1645	51	20	56
65039.pdf	27	07199-2	246	1686	96	23	56
65039.pdf	27	(4) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	381	1680	395	30	56
65039.pdf	27	30000	1270	1688	81	26	56
65039.pdf	27	บาท	1395	1691	51	20	56
65039.pdf	28	07124-1	246	1733	94	22	56
65039.pdf	28	(5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	381	1727	482	37	56
65039.pdf	29	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	411	1773	496	44	56
65039.pdf	29	153900	1259	1791	92	26	56
65039.pdf	29	บาท	1395	1794	51	20	56
65039.pdf	30	07109-1	246	1838	94	23	56
65039.pdf	30	(6) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	381	1833	459	37	56
65039.pdf	31	ศูนย์วิชาการเขต	411	1879	158	38	56
65039.pdf	31	43000	1270	1889	81	26	56
65039.pdf	31	บาท	1395	1892	51	20	56
65039.pdf	32	07125-1	246	1933	94	22	56
65039.pdf	32	7 ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	381	1928	419	30	56
65039.pdf	0	210	761	73	48	22	57
65039.pdf	1	เครือ ข่ายผู้ปกครองเพื่อ พัฒนาโรงเรียนสังกัด	412	245	409	42	57
65039.pdf	2	กรุงเทพมหานคร	411	306	164	28	57
65039.pdf	2	48300	1270	306	81	26	57
65039.pdf	2	บาท	1395	309	51	20	57
65039.pdf	3	07126-1	246	351	94	23	57
65039.pdf	3	(8) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	381	345	444	37	57
65039.pdf	4	สร้างสรรค์ผลงานเพื่อการเรียนรู้	411	387	302	42	57
65039.pdf	4	268000	1257	400	94	26	57
65039.pdf	4	บาท	1395	403	51	20	57
