filename	line_num	text	x	y	width	height	page
65037.pdf	8	3. งบลงทุน	131	749	121	31	62
65037.pdf	8	170000	1083	749	93	25	62
65037.pdf	8	บาท	1183	751	54	21	62
65037.pdf	9	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	782	283	42	62
65037.pdf	9	170000	1083	793	93	25	62
65037.pdf	9	บาท	1183	797	54	21	62
65037.pdf	10	ค่าครุภัณฑ์	155	832	115	38	62
65037.pdf	10	170000	1083	839	93	25	62
65037.pdf	10	บาท	1183	842	54	21	62
65037.pdf	11	05123-1	251	885	93	23	62
65037.pdf	11	เครื่องพ่นหมอกควันสารเคมี ชนิดตัวถังอลุมิเนียม	387	874	456	42	62
65037.pdf	12	ขนาด 30 แรงม้า 2 เครื่อง	386	921	248	34	62
65037.pdf	12	170000	1254	934	92	26	62
65037.pdf	12	บาท	1390	937	52	20	62
65037.pdf	0	64	766	75	36	23	63
65037.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	131	736	317	34	63
65037.pdf	1	10259860	1219	747	126	25	63
65037.pdf	1	บาท	1352	749	54	21	63
65037.pdf	2	1. งบบุคลากร	133	795	145	31	63
65037.pdf	2	7498360	1061	794	115	26	63
65037.pdf	2	บาท	1183	797	54	21	63
65037.pdf	3	1.1 เงินเดือน	165	833	134	29	63
65037.pdf	3	2238120	1061	839	115	25	63
65037.pdf	3	บาท	1191	842	54	21	63
65037.pdf	4	01101-1	259	885	93	22	63
65037.pdf	4	อัตราเดิม 8 อัตรา	386	879	174	29	63
65037.pdf	4	2081220	1234	887	112	26	63
65037.pdf	4	บาท	1390	890	52	20	63
65037.pdf	5	01102-1	259	932	93	22	63
65037.pdf	5	เงินเลื่อนขั้น	387	919	120	36	63
65037.pdf	5	124860	1254	934	92	26	63
65037.pdf	5	บาท	1390	937	52	20	63
65037.pdf	6	01107-1	259	980	93	22	63
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	974	371	29	63
65037.pdf	6	25200	1265	982	81	26	63
65037.pdf	6	บาท	1390	985	52	20	63
65037.pdf	7	01108-1	259	1027	93	23	63
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	1016	400	34	63
65037.pdf	7	5280	1278	1029	68	26	63
65037.pdf	7	บาท	1390	1032	52	20	63
65037.pdf	8	01109-1	259	1075	93	23	63
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	1069	367	29	63
65037.pdf	8	1560	1280	1077	66	26	63
65037.pdf	8	บาท	1390	1080	52	20	63
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	1110	202	35	63
65037.pdf	9	2083740	1061	1121	115	27	63
65037.pdf	9	บาท	1183	1125	54	21	63
65037.pdf	10	01201-1	251	1168	93	22	63
65037.pdf	10	อัตราเดิม 11 อัตรา	386	1162	187	29	63
65037.pdf	10	1161900	1236	1170	110	26	63
65037.pdf	10	บาท	1390	1173	52	20	63
65037.pdf	11	01202-1	251	1215	93	22	63
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	1205	201	34	63
65037.pdf	11	105720	1254	1217	92	26	63
65037.pdf	11	บาท	1390	1220	52	20	63
65037.pdf	12	01205-1	251	1263	93	22	63
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	1252	429	42	63
65037.pdf	12	135120	1254	1265	92	26	63
65037.pdf	12	บาท	1390	1268	52	20	63
65037.pdf	13	01206-1	251	1310	93	23	63
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1305	396	37	63
65037.pdf	13	81000	1265	1312	81	26	63
65037.pdf	13	บาท	1390	1315	52	20	63
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	157	1346	215	35	63
65037.pdf	14	3024000	1061	1357	115	26	63
65037.pdf	14	บาท	1183	1361	54	21	63
65037.pdf	15	02101-1	251	1403	93	22	63
65037.pdf	15	ค่าจ้างชั่วคราว 21	386	1393	175	34	63
65037.pdf	15	อัตรา	561	1398	60	29	63
65037.pdf	15	2189880	1234	1406	112	26	63
65037.pdf	15	บาท	1390	1409	52	20	63
65037.pdf	16	02102-1	251	1451	93	22	63
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1440	439	42	63
65037.pdf	16	330120	1252	1453	94	26	63
65037.pdf	16	บาท	1390	1456	52	20	63
65037.pdf	17	02103-1	251	1498	93	23	63
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1488	406	42	63
65037.pdf	17	504000	1252	1501	94	26	63
65037.pdf	17	บาท	1390	1504	52	20	63
65037.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	157	1534	335	43	63
65037.pdf	18	152500	1083	1546	93	26	63
65037.pdf	18	บาท	1183	1549	54	21	63
65037.pdf	19	03217-1	251	1591	93	23	63
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1586	287	37	63
65037.pdf	19	151200	1254	1594	92	26	63
65037.pdf	19	บาท	1390	1597	52	20	63
65037.pdf	20	03611-1	251	1639	93	23	63
65037.pdf	20	ค่าเครื่องแต่งกาย	386	1628	167	34	63
65037.pdf	20	1300	1280	1641	66	26	63
65037.pdf	20	บาท	1390	1644	52	20	63
65037.pdf	21	2. งบดําเนินงาน	131	1731	168	29	63
65037.pdf	21	2655100	1061	1737	115	25	63
65037.pdf	21	บาท	1183	1739	54	21	63
65037.pdf	22	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1775	313	38	63
65037.pdf	22	184300	1083	1781	93	26	63
65037.pdf	22	บาท	1183	1786	54	21	63
65037.pdf	23	2.1.1 ค่าตอบแทน	194	1825	186	27	63
65037.pdf	23	29000	1094	1829	82	25	63
65037.pdf	23	บาท	1183	1832	54	21	63
65037.pdf	0	65	766	75	35	23	64
65037.pdf	1	ค่าอาหารทําการนอกเวลา	266	359	245	28	64
65037.pdf	2	2.1.2 ค่าใช้สอย	194	404	162	30	64
65037.pdf	2	28900	1094	411	82	25	64
65037.pdf	2	บาท	1183	415	54	21	64
65037.pdf	3	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	266	450	418	38	64
65037.pdf	4	2.1.3 วัสดุ	194	498	111	37	64
65037.pdf	4	126400	1083	503	93	26	64
65037.pdf	4	บาท	1183	508	54	21	64
65037.pdf	5	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	266	537	378	44	64
65037.pdf	6	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน	266	587	409	42	64
65037.pdf	7	ค่าวัสดุยานพาหนะ	266	639	182	37	64
65037.pdf	8	2.2 ค่าสาธารณูปโภค| |	131	776	238	43	64
65037.pdf	8	2470800	1061	787	115	27	64
65037.pdf	8	บาท	1183	791	54	21	64
65037.pdf	9	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์	161	823	307	34	64
65037.pdf	10	ค่าไฟฟ้า ค่าน้าประปา	161	869	210	36	64
65037.pdf	11	3. งบลงทุน	131	979	121	31	64
65037.pdf	11	106400	1083	978	93	26	64
65037.pdf	11	บาท	1183	981	54	21	64
65037.pdf	12	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	1012	310	42	64
65037.pdf	12	106400	1083	1022	93	26	64
65037.pdf	12	บาท	1183	1027	54	21	64
65037.pdf	13	ค่าครุภัณฑ์	155	1062	115	38	64
65037.pdf	13	106400	1083	1068	93	26	64
65037.pdf	13	บาท	1183	1072	54	21	64
65037.pdf	14	05119-7	251	1114	95	23	64
65037.pdf	14	(1) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	386	1104	397	35	64
65037.pdf	15	ส่งเอกสารได้ครั้งละ 20 แผ่น 1	416	1155	291	36	64
65037.pdf	15	เครื่อง	708	1157	64	34	64
65037.pdf	15	13500	1267	1172	79	26	64
65037.pdf	15	บาท	1390	1175	52	20	64
65037.pdf	16	05149-11	251	1219	106	23	64
65037.pdf	16	(2 เค้าอี้ทํางานระดับชํานาญการพิเศษ,อํานวยการต้น 1ตัว	386	1207	552	41	64
65037.pdf	16	5400	1278	1219	68	26	64
65037.pdf	16	บาท	1390	1222	52	20	64
65037.pdf	17	05203-6	251	1273	95	23	64
65037.pdf	17	(3) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	386	1262	422	35	64
65037.pdf	18	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	416	1315	328	34	64
65037.pdf	18	87500	1265	1328	81	26	64
65037.pdf	18	บาท	1390	1331	52	20	64
65037.pdf	0	66	766	75	36	23	65
65037.pdf	1	งาน: งบประมาณโรงเรียน	131	361	258	29	65
65037.pdf	1	47270240	1216	366	129	26	65
65037.pdf	1	บาท	1352	369	54	21	65
65037.pdf	2	1. งบบุคลากร	133	415	145	31	65
65037.pdf	2	4998040	1060	414	116	26	65
65037.pdf	2	บาท	1183	417	54	21	65
65037.pdf	3	1.1 เงินเดือน	157	453	134	29	65
65037.pdf	3	1492080	1063	458	113	26	65
65037.pdf	3	บาท	1183	462	54	21	65
65037.pdf	4	01101-1	251	504	93	22	65
65037.pdf	4	อัตราเดิม 6 อัตรา	386	499	174	29	65
65037.pdf	4	1387480	1236	507	110	26	65
65037.pdf	4	บาท	1390	510	52	20	65
65037.pdf	5	01102-1	251	552	93	22	65
65037.pdf	5	เงินเลื่อนขั้น	387	539	120	36	65
65037.pdf	5	83240	1265	554	81	26	65
65037.pdf	5	บาท	1390	557	52	20	65
65037.pdf	6	01107-1	251	599	93	22	65
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	594	371	29	65
65037.pdf	6	16800	1267	602	79	26	65
65037.pdf	6	บาท	1390	605	52	20	65
65037.pdf	7	01108-1	251	647	93	23	65
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	636	400	34	65
65037.pdf	7	3520	1278	649	68	26	65
65037.pdf	7	บาท	1390	652	52	20	65
65037.pdf	8	01109-1	251	694	93	23	65
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	689	367	29	65
65037.pdf	8	1040	1280	697	66	26	65
65037.pdf	8	บาท	1390	700	52	20	65
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	730	202	35	65
65037.pdf	9	1389160	1063	742	113	25	65
65037.pdf	9	บาท	1183	745	54	21	65
65037.pdf	10	01201-1	251	788	93	22	65
65037.pdf	10	อัตราเดิม 8 อัตรา	386	782	174	29	65
65037.pdf	10	1174600	1236	790	110	26	65
65037.pdf	10	บาท	1390	793	52	20	65
65037.pdf	11	01202-1	251	835	93	22	65
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	824	201	34	65
65037.pdf	11	10480	1265	837	81	26	65
65037.pdf	11	บาท	1390	840	52	20	65
65037.pdf	12	01205-1	251	883	93	22	65
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	872	429	42	65
65037.pdf	12	90080	1265	885	81	26	65
65037.pdf	12	บาท	1390	888	52	20	65
65037.pdf	13	01206-1	251	930	93	23	65
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	924	396	37	65
65037.pdf	13	54000	1265	932	81	26	65
65037.pdf	13	บาท	1390	935	52	20	65
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	157	966	215	35	65
65037.pdf	14	2016000	1061	978	115	26	65
65037.pdf	14	บาท	1183	981	54	21	65
65037.pdf	15	02101-1	251	1023	93	22	65
65037.pdf	15	ค่าจ้างชั่วคราว	386	1013	142	34	65
65037.pdf	15	14 อัตรา	529	1018	92	29	65
65037.pdf	15	1459920	1236	1025	110	26	65
65037.pdf	15	บาท	1390	1028	52	20	65
65037.pdf	16	02102-1	251	1071	93	22	65
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1060	439	42	65
65037.pdf	16	220080	1252	1073	94	26	65
65037.pdf	16	บาท	1390	1076	52	20	65
65037.pdf	17	02103-1	251	1118	93	23	65
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1108	406	42	65
65037.pdf	17	336000	1252	1120	94	26	65
65037.pdf	17	บาท	1390	1123	52	20	65
65037.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	157	1154	335	43	65
65037.pdf	18	100800	1083	1166	93	25	65
65037.pdf	18	บาท	1183	1169	54	21	65
65037.pdf	19	03217-1	251	1211	93	23	65
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1206	287	37	65
65037.pdf	19	100800	1254	1214	92	26	65
65037.pdf	19	บาท	1390	1217	52	20	65
65037.pdf	20	2. งบดําเนินงาน	131	1304	168	29	65
65037.pdf	20	9190400	1061	1309	115	26	65
65037.pdf	20	บาท	1183	1312	54	21	65
65037.pdf	21	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1348	313	38	65
65037.pdf	21	7543200	1061	1354	115	26	65
65037.pdf	21	บาท	1183	1358	54	21	65
65037.pdf	22	2.1.1 ค่าตอบแทน	194	1397	186	27	65
65037.pdf	22	1941000	1063	1400	113	26	65
65037.pdf	22	บาท	1183	1405	54	21	65
65037.pdf	23	ค่าอาหารทําการนอกเวลา ค่านิตยภัต	266	1441	347	29	65
65037.pdf	24	2.1.2 ค่าใช้สอย	194	1487	162	30	65
65037.pdf	24	5069000	1061	1494	115	25	65
65037.pdf	24	บาท	1183	1498	54	21	65
65037.pdf	25	ส่วนใหญ่เป็นค่าซ่อมแซมโรงเรียน	266	1533	315	35	65
65037.pdf	26	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	266	1581	469	38	65
65037.pdf	27	ค่าซ่อมแซมเครื่องคอมพิวเตอร์โรงเรียน ฯลฯ	266	1624	414	34	65
65037.pdf	28	2.1.3 วัสดุ	194	1677	111	37	65
65037.pdf	28	533200	1081	1683	95	25	65
65037.pdf	28	บาท	1183	1686	54	21	65
65037.pdf	29	ส่วนใหญ่เป็นค่าวัสดุแบบพิมพ์ต่างๆ สําหรับโรงเรียน	266	1721	485	38	65
65037.pdf	30	ค่าวัสดุ อุปกรณ์	266	1769	156	38	65
65037.pdf	30	เครื่องใช้ส่วนตัวของเด็กอนุบาล	427	1765	295	42	65
65037.pdf	31	ค่าสารกรองเครื่องกรองน้้า  ๆลฯ	266	1810	298	36	65
65037.pdf	0	67	766	75	36	23	66
65037.pdf	1	2.2 ค่าสาธารณูปโภค| |	131	399	238	43	66
65037.pdf	1	1647200	1063	410	113	26	66
65037.pdf	1	บาท	1183	415	54	21	66
65037.pdf	2	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์	168	447	308	34	66
65037.pdf	3	ค่าไฟฟ้า ค่าน้้าประปา	168	492	211	36	66
65037.pdf	4	3. งบลงทุน	131	603	121	31	66
65037.pdf	4	3684600	1061	602	115	26	66
65037.pdf	4	บาท	1183	605	54	21	66
65037.pdf	5	3.1 ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	636	324	42	66
65037.pdf	5	3684600	1061	646	115	26	66
65037.pdf	5	บาท	1183	650	54	21	66
65037.pdf	6	3.1.1 ค่าครุภัณฑ์	194	686	176	38	66
65037.pdf	6	348600	1081	692	95	26	66
65037.pdf	6	บาท	1183	696	54	21	66
65037.pdf	7	โรงเรียนวัดไตรรัตนาราม	265	731	245	30	66
65037.pdf	8	05101-8	266	784	96	23	66
65037.pdf	8	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	386	771	521	37	66
65037.pdf	9	แบบตั้งพื้นหรือ แบบแขวน ขนาด	417	824	303	36	66
65037.pdf	9	24,000 บีที่ยู 1	721	831	150	37	66
65037.pdf	9	เครื่อง	872	826	64	34	66
65037.pdf	9	32400	1265	841	81	26	66
65037.pdf	9	บาท	1390	844	52	20	66
65037.pdf	10	โรงเรียนบ้านบัวมล	265	882	192	30	66
65037.pdf	11	05143-9	266	940	96	23	66
65037.pdf	11	(2) โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	386	935	509	36	66
65037.pdf	12	อาวุโส,ชํานาญการ 4 ชุด	416	982	235	37	66
65037.pdf	12	36000	1265	990	81	26	66
65037.pdf	12	บาท	1390	993	52	20	66
65037.pdf	13	05144-10	266	1035	108	22	66
65037.pdf	13	(3) โต๊ะทํางานระดับชํานาญการพิเศษ,	386	1030	359	34	66
65037.pdf	14	อํานวยการต้น 6 ชุด	416	1083	195	37	66
65037.pdf	14	85200	1265	1091	81	26	66
65037.pdf	14	บาท	1390	1094	52	20	66
65037.pdf	15	05104-13	266	1136	108	23	66
65037.pdf	15	(4) พัดลมแบบโคจรติดเพดาน ขนาด	386	1130	342	30	66
65037.pdf	15	16 นิ้ว	729	1123	67	36	66
65037.pdf	16	(400 มม.) 20 ตัว	416	1178	171	30	66
65037.pdf	16	20000	1265	1186	81	26	66
65037.pdf	16	บาท	1390	1189	52	20	66
65037.pdf	17	โรงเรียนบ้านคลองบัว	265	1224	216	30	66
65037.pdf	18	05131-14	266	1279	108	23	66
65037.pdf	18	(5) ชุดเครื่องเสียงกลางแจ้ง	386	1268	256	42	66
65037.pdf	18	1	644	1279	19	22	66
65037.pdf	18	ชุด	662	1281	37	29	66
65037.pdf	18	175000	1254	1284	92	26	66
65037.pdf	18	บาท	1390	1287	52	20	66
65037.pdf	19	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	194	1321	284	34	66
65037.pdf	19	3336000	1061	1332	115	26	66
65037.pdf	19	บาท	1183	1335	54	21	66
65037.pdf	20	05304-1	266	1377	94	23	66
65037.pdf	20	1 ปรับปรุงโรงเรียนไทยนิยมสงเคราะห์	386	1371	375	38	66
65037.pdf	20	1704000	1236	1382	110	26	66
65037.pdf	20	บาท	1390	1385	52	20	66
65037.pdf	21	- ปรับปรุงโรงอาหาร	423	1434	197	37	66
65037.pdf	22	ตามแบบ ขบข.26/2564	423	1483	236	24	66
65037.pdf	23	05304-2	266	1590	96	23	66
65037.pdf	23	(2) ปรับปรุงโรงเรียนบ้านบัวมล	386	1585	294	37	66
65037.pdf	23	627000	1252	1595	94	26	66
65037.pdf	23	บาท	1390	1598	52	20	66
65037.pdf	24	- ปรับปรุงพื้นด้านหน้า อาคาร 1	415	1640	304	44	66
65037.pdf	25	และอาคาร 3	432	1702	131	23	66
65037.pdf	26	- ปรับปรุงช่วงทางเดินเชื่อม	415	1739	263	42	66
65037.pdf	27	อาคาร	431	1806	70	20	66
65037.pdf	27	1,2และ 3	502	1803	123	26	66
65037.pdf	28	- ปรับปรุงบริเวณทานอาหารนักเรียน	415	1851	349	37	66
65037.pdf	0	68	766	75	36	23	67
65037.pdf	1	หลังอาคาร	431	358	109	29	67
65037.pdf	1	1	541	364	19	22	67
65037.pdf	2	- ปรับปรุงอาคาร	415	518	165	37	67
65037.pdf	2	1	581	524	19	22	67
65037.pdf	2	และ อาคาร 2	601	524	138	23	67
65037.pdf	3	- ปรับปรุงบริเวณที่ประกอบอาหาร	415	566	329	42	67
65037.pdf	4	- ติดตั้งเหล็กแหลมดัดบนรั้วโรงเรียน	415	617	344	36	67
65037.pdf	5	ตามแบบ ขบขุ.27/2564	416	682	236	24	67
65037.pdf	6	05304-3	266	790	96	23	67
65037.pdf	6	(3) ปรับปรุงโรงเรียนประชาภิบาล	386	784	317	37	67
65037.pdf	6	190000	1252	796	94	26	67
65037.pdf	6	บาท	1390	799	52	20	67
65037.pdf	7	- ปรับปรุงท่อระบายนํา	423	833	222	44	67
65037.pdf	8	- ปรับปรุงอาคารเรียนพลศึกษา	423	895	296	37	67
65037.pdf	9	ตามแบบ ขบข.28/2564	423	956	236	24	67
65037.pdf	10	05304-4	266	1068	96	23	67
65037.pdf	10	(6) ปรับปรุงโรงเรียนบ้านคลองบัว	386	1063	317	37	67
65037.pdf	10	215000	1252	1078	94	26	67
65037.pdf	10	บาท	1390	1081	52	20	67
65037.pdf	11	- ปรับปรุงห้องคอมพิวเตอร์ อาคาร	423	1124	326	38	67
65037.pdf	11	2	749	1131	23	22	67
65037.pdf	12	- ปรับปรุงทางเดินด้านข้างอาคาร 3	423	1178	334	37	67
65037.pdf	13	ตามแบบ ขบข.29/2564	423	1236	236	24	67
65037.pdf	14	4.งบเงินอุดหนุน	130	1336	175	36	67
65037.pdf	14	25487000	1048	1340	128	26	67
65037.pdf	14	บาท	1183	1343	54	21	67
65037.pdf	15	06104-1	251	1385	93	23	67
65037.pdf	15	1 ทุนอาหารกลางวันน์กเรียน	386	1380	286	37	67
65037.pdf	15	1637000	1234	1387	112	26	67
65037.pdf	15	บาท	1390	1390	52	20	67
65037.pdf	16	06199-1	251	1433	93	23	67
65037.pdf	16	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด	386	1427	427	30	67
65037.pdf	17	กรุงเทพมหานคร	416	1489	164	28	67
65037.pdf	17	17850000	1223	1488	123	26	67
65037.pdf	17	บาท	1390	1491	52	20	67
65037.pdf	18	5. งบรายจ่ายอื่น	131	1573	172	34	67
65037.pdf	18	3910200	1061	1584	115	26	67
65037.pdf	18	บาท	1183	1586	54	21	67
65037.pdf	19	07103-1	251	1629	93	23	67
65037.pdf	19	1 ค่าใช้จ่ายในการประชุมครู	386	1623	280	37	67
65037.pdf	19	9000	1278	1631	68	26	67
65037.pdf	19	บาท	1390	1634	52	20	67
65037.pdf	20	07103-2	251	1676	95	23	67
65037.pdf	20	2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	386	1670	456	37	67
65037.pdf	21	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	416	1718	394	37	67
65037.pdf	21	169500	1254	1726	92	26	67
65037.pdf	21	บาท	1390	1729	52	20	67
65037.pdf	22	07106-1	251	1771	93	23	67
65037.pdf	22	(3) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	386	1765	389	30	67
65037.pdf	23	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	416	1813	431	37	67
65037.pdf	23	3570000	1234	1821	112	26	67
65037.pdf	23	บาท	1390	1824	52	20	67
65037.pdf	24	07109-1	251	1866	93	23	67
65037.pdf	24	(6) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	386	1860	458	37	67
65037.pdf	0	69	766	75	36	23	68
65037.pdf	1	ศูนย์วิชาการเขต	416	357	158	38	68
65037.pdf	1	25000	1265	366	81	26	68
65037.pdf	1	บาท	1390	369	52	20	68
65037.pdf	2	07124-1	251	411	93	22	68
65037.pdf	2	(5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	386	406	482	37	68
65037.pdf	3	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	416	450	496	44	68
65037.pdf	3	54900	1265	467	81	26	68
65037.pdf	3	บาท	1390	470	52	20	68
65037.pdf	4	07125-1	251	618	93	23	68
65037.pdf	4	(6) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	386	612	503	30	68
65037.pdf	5	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัด	416	655	326	42	68
65037.pdf	6	กรุงเทพมหานคร	416	716	164	28	68
65037.pdf	6	12300	1267	715	79	26	68
65037.pdf	6	บาท	1390	718	52	20	68
65037.pdf	7	07126-1	251	760	93	23	68
65037.pdf	7	7 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	386	755	444	37	68
65037.pdf	8	สร้างสรรค์ผลงานเพื่อการเรียนรู้	416	797	302	42	68
65037.pdf	8	69500	1265	810	81	26	68
65037.pdf	8	บาท	1390	813	52	20	68
