filename	line_num	text	x	y	width	height	page
65074.pdf	24	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	1697	346	47	61
65074.pdf	24	299600	1097	1709	108	28	61
65074.pdf	24	บาท	1213	1713	59	21	61
65074.pdf	25	ค่าครุภัณฑ์	227	1752	128	42	61
65074.pdf	25	299600	1097	1758	108	28	61
65074.pdf	25	บาท	1213	1763	59	21	61
65074.pdf	26	05199-1	316	1808	97	24	61
65074.pdf	26	เครื่องวัดระดับเสียงพร้อมอุปกรณ์	458	1797	332	43	61
65074.pdf	26	1  เครื่อง	790	1797	87	35	61
65074.pdf	26	299600	1328	1810	96	27	61
65074.pdf	26	บาท	1430	1813	54	21	61
65074.pdf	0	385	817	110	49	24	62
65074.pdf	1	งาน: ป้องกันและควบคุมโรค	192	386	332	43	62
65074.pdf	1	1999040	1288	393	134	30	62
65074.pdf	1	บาท	1431	397	61	22	62
65074.pdf	2	1. งบบุคลากร	194	441	171	35	62
65074.pdf	2	1970080	1070	441	134	29	62
65074.pdf	2	บาท	1213	444	61	22	62
65074.pdf	3	1.1	193	495	44	24	62
65074.pdf	3	เงินเดือน	239	488	104	31	62
65074.pdf	3	1594240	1078	493	127	28	62
65074.pdf	3	บาท	1213	498	59	21	62
65074.pdf	4	01101-1	316	543	97	24	62
65074.pdf	4	อัตราเดิม 3 อัตรา	456	537	182	30	62
65074.pdf	4	1490320	1311	545	113	27	62
65074.pdf	4	บาท	1430	548	54	21	62
65074.pdf	5	01102-1	316	592	97	24	62
65074.pdf	5	เงินเลื่อนขั้น	458	579	125	37	62
65074.pdf	5	87120	1341	595	83	27	62
65074.pdf	5	บาท	1430	598	54	21	62
65074.pdf	6	01107-1	316	642	97	24	62
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	636	391	30	62
65074.pdf	6	16800	1343	644	81	27	62
65074.pdf	6	บาท	1430	647	54	21	62
65074.pdf	7	1.2 ค่าจ้างประจํา| |	193	681	225	37	62
65074.pdf	7	194400	1099	693	106	28	62
65074.pdf	7	บาท	1213	697	59	21	62
65074.pdf	8	01201-1	316	743	97	24	62
65074.pdf	8	อัตราเดิม	456	737	100	30	62
65074.pdf	8	1 อัตรา	557	737	81	30	62
65074.pdf	8	137280	1330	745	94	27	62
65074.pdf	8	บาท	1430	748	54	21	62
65074.pdf	9	01202-1	316	792	97	24	62
65074.pdf	9	เงินเพิ่มค่าจ้างประจํา	458	781	211	35	62
65074.pdf	9	8240	1355	794	69	27	62
65074.pdf	9	บาท	1430	797	54	21	62
65074.pdf	10	01205-1	316	841	97	24	62
65074.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	830	448	43	62
65074.pdf	10	20080	1341	844	83	27	62
65074.pdf	10	บาท	1430	847	54	21	62
65074.pdf	11	01206-1	316	891	97	24	62
65074.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	885	414	38	62
65074.pdf	11	28800	1341	893	83	27	62
65074.pdf	11	บาท	1430	896	54	21	62
65074.pdf	12	1.3 ค่าจ้างชั่วคราว| |	193	930	241	37	62
65074.pdf	12	172800	1099	942	106	28	62
65074.pdf	12	บาท	1213	946	59	21	62
65074.pdf	13	02101-1	316	992	97	24	62
65074.pdf	13	ค่าจ้างชั่วคราว 1	457	981	169	35	62
65074.pdf	13	อัตรา	625	986	62	30	62
65074.pdf	13	128560	1330	994	94	27	62
65074.pdf	13	บาท	1430	997	54	21	62
65074.pdf	14	02102-1	316	1041	97	24	62
65074.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1030	459	43	62
65074.pdf	14	15440	1343	1047	81	27	62
65074.pdf	14	บาท	1430	1050	54	21	62
65074.pdf	15	02103-1	316	1098	97	24	62
65074.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1087	425	43	62
65074.pdf	15	28800	1341	1100	83	27	62
65074.pdf	15	บาท	1430	1103	54	21	62
65074.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1137	385	47	62
65074.pdf	16	8640	1128	1149	77	28	62
65074.pdf	16	บาท	1213	1153	59	21	62
65074.pdf	17	03217-1	316	1199	97	24	62
65074.pdf	17	เงินสมทบกองทุนประกันสังคม	458	1193	299	38	62
65074.pdf	17	8640	1355	1201	69	27	62
65074.pdf	17	บาท	1430	1204	54	21	62
65074.pdf	18	2. งบดําเนินงาน	192	1292	198	33	62
65074.pdf	18	28960	1107	1298	97	30	62
65074.pdf	18	บาท	1213	1302	61	22	62
65074.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	192	1343	311	41	62
65074.pdf	19	28960	1112	1349	93	28	62
65074.pdf	19	บาท	1213	1353	59	21	62
65074.pdf	20	ค่าวัสดุ	192	1393	85	41	62
65074.pdf	20	28960	1112	1398	93	28	62
65074.pdf	20	บาท	1213	1403	59	21	62
65074.pdf	21	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	192	1439	465	43	62
65074.pdf	22	ค่าวัสดุเครื่องคอมพิวเตอร์	192	1489	257	43	62
65074.pdf	0	386	817	110	49	24	63
65074.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	192	325	374	39	63
65074.pdf	1	13261040	1272	337	150	30	63
65074.pdf	1	บาท	1431	341	61	22	63
65074.pdf	2	1. งบบุคลากร	194	386	171	35	63
65074.pdf	2	10085300	1055	386	149	29	63
65074.pdf	2	บาท	1213	389	61	22	63
65074.pdf	3	1.1	202	439	44	24	63
65074.pdf	3	เงินเดือน	247	432	104	31	63
65074.pdf	3	2298420	1076	438	129	28	63
65074.pdf	3	บาท	1222	442	59	21	63
65074.pdf	4	01101-1	324	488	97	24	63
65074.pdf	4	อัตราเดิม	464	482	100	30	63
65074.pdf	4	11 อัตรา	565	482	94	30	63
65074.pdf	4	2112960	1309	490	115	27	63
65074.pdf	4	บาท	1438	493	54	21	63
65074.pdf	5	01102-1	324	537	97	24	63
65074.pdf	5	เงินเลื่อนขั้น	466	524	125	37	63
65074.pdf	5	131880	1330	539	94	27	63
65074.pdf	5	บาท	1438	542	54	21	63
65074.pdf	6	01107-1	324	586	97	24	63
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	580	391	30	63
65074.pdf	6	25200	1341	589	83	27	63
65074.pdf	6	บาท	1438	592	54	21	63
65074.pdf	7	01108-1	324	636	97	24	63
65074.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	466	625	419	35	63
65074.pdf	7	22200	1341	638	83	27	63
65074.pdf	7	บาท	1438	641	54	21	63
65074.pdf	8	01109-1	324	685	97	24	63
65074.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	466	679	385	30	63
65074.pdf	8	6180	1355	687	69	27	63
65074.pdf	8	บาท	1438	690	54	21	63
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	724	225	37	63
65074.pdf	9	3617640	1077	736	128	28	63
65074.pdf	9	บาท	1213	740	59	21	63
65074.pdf	10	01201-1	316	786	97	24	63
65074.pdf	10	อัตราเดิม	456	780	100	30	63
65074.pdf	10	17 อัตรา	557	780	94	30	63
65074.pdf	10	3025020	1309	788	115	27	63
65074.pdf	10	บาท	1430	791	54	21	63
65074.pdf	11	01202-1	316	835	97	24	63
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	824	211	35	63
65074.pdf	11	182040	1330	838	94	27	63
65074.pdf	11	บาท	1430	841	54	21	63
65074.pdf	12	01205-1	316	885	97	24	63
65074.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	874	448	43	63
65074.pdf	12	316500	1328	891	96	27	63
65074.pdf	12	บาท	1430	894	54	21	63
65074.pdf	13	01206-1	316	942	97	24	63
65074.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	936	414	38	63
65074.pdf	13	94080	1341	944	83	27	63
65074.pdf	13	บาท	1430	947	54	21	63
65074.pdf	14	1.3 ค่าจ้างชั่วคราว| |	193	981	241	37	63
65074.pdf	14	3974400	1077	993	128	28	63
65074.pdf	14	บาท	1213	997	59	21	63
65074.pdf	15	02101-1	316	1043	97	24	63
65074.pdf	15	ค่าจ้างชั่วคราว 32 อัตรา	457	1032	244	35	63
65074.pdf	15	2888400	1309	1045	115	27	63
65074.pdf	15	บาท	1430	1048	54	21	63
65074.pdf	16	02102-1	316	1092	97	24	63
65074.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1081	459	43	63
65074.pdf	16	423600	1328	1098	96	27	63
65074.pdf	16	บาท	1430	1101	54	21	63
65074.pdf	17	02103-1	316	1150	97	24	63
65074.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1139	425	43	63
65074.pdf	17	662400	1328	1152	96	27	63
65074.pdf	17	บาท	1430	1155	54	21	63
65074.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	193	1189	385	47	63
65074.pdf	18	194840	1099	1201	106	28	63
65074.pdf	18	บาท	1213	1205	59	21	63
65074.pdf	19	03217-1	316	1250	97	24	63
65074.pdf	19	เงินสมทบกองทุนประกันสังคม	458	1244	299	38	63
65074.pdf	19	192240	1330	1253	94	27	63
65074.pdf	19	บาท	1430	1256	54	21	63
65074.pdf	20	03611-1	316	1300	97	24	63
65074.pdf	20	ค่าเครื่องแต่งกาย	457	1289	174	35	63
65074.pdf	20	2600	1355	1302	69	27	63
65074.pdf	20	บาท	1430	1305	54	21	63
65074.pdf	21	2. งบดําเนินงาน	192	1402	198	33	63
65074.pdf	21	3175740	1068	1408	136	30	63
65074.pdf	21	บาท	1213	1412	61	22	63
65074.pdf	22	2.1	191	1461	46	24	63
65074.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	238	1454	311	41	63
65074.pdf	22	421200	1098	1460	107	28	63
65074.pdf	22	บาท	1213	1464	59	21	63
65074.pdf	23	2.1.1 ค่าตอบแทน	191	1505	207	29	63
65074.pdf	23	132900	1099	1509	106	28	63
65074.pdf	23	บาท	1213	1513	59	21	63
65074.pdf	24	ค่าอาหารทําการนอกเวลา	254	1556	257	29	63
65074.pdf	25	2.1.2 ค่าใช้สอย	191	1604	181	31	63
65074.pdf	25	66100	1113	1610	92	28	63
65074.pdf	25	บาท	1213	1614	59	21	63
65074.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	254	1656	438	38	63
65074.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	254	1700	418	43	63
65074.pdf	28	2.1.3 ค่าวัสดุ	191	1754	153	41	63
65074.pdf	28	222200	1097	1760	108	28	63
65074.pdf	28	บาท	1213	1764	59	21	63
65074.pdf	29	ส่วนใหญ่เป็นค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	254	1801	590	43	63
65074.pdf	30	ค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ ฯลฯ	254	1848	636	45	63
65074.pdf	31	2.2 ค่าสาธารณูปโภค| |	191	1898	266	47	63
65074.pdf	31	2754540	1076	1910	129	28	63
65074.pdf	31	บาท	1213	1914	59	21	63
65074.pdf	32	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	238	1949	340	37	63
65074.pdf	0	387	817	110	49	24	64
65074.pdf	1	งาน: งบประมาณโรงเรียน	192	275	303	34	64
65074.pdf	1	68754280	1270	282	152	30	64
65074.pdf	1	บาท	1431	286	61	22	64
65074.pdf	2	1. งบบุคลากร	194	330	171	35	64
65074.pdf	2	6121800	1068	329	136	30	64
65074.pdf	2	บาท	1213	333	61	22	64
65074.pdf	3	1.1	193	384	44	24	64
65074.pdf	3	เงินเดือน	239	377	104	31	64
65074.pdf	3	1532280	1078	382	127	28	64
65074.pdf	3	บาท	1213	387	59	21	64
65074.pdf	4	01101-1	316	432	97	24	64
65074.pdf	4	อัตราเดิม 7 อัตรา	456	426	182	30	64
65074.pdf	4	1408640	1311	434	113	27	64
65074.pdf	4	บาท	1430	437	54	21	64
65074.pdf	5	01102-1	316	482	97	24	64
65074.pdf	5	เงินเลื่อนขั้น	458	469	125	37	64
65074.pdf	5	87920	1341	484	83	27	64
65074.pdf	5	บาท	1430	487	54	21	64
65074.pdf	6	01107-1	316	531	97	24	64
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	525	391	30	64
65074.pdf	6	16800	1343	533	81	27	64
65074.pdf	6	บาท	1430	536	54	21	64
65074.pdf	7	01108-1	316	580	97	24	64
65074.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	458	569	419	35	64
65074.pdf	7	14800	1343	583	81	27	64
65074.pdf	7	บาท	1430	586	54	21	64
65074.pdf	8	01109-1	316	630	97	24	64
65074.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	458	624	385	30	64
65074.pdf	8	4120	1355	632	69	27	64
65074.pdf	8	บาท	1430	635	54	21	64
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	669	225	37	64
65074.pdf	9	2411760	1076	681	129	28	64
65074.pdf	9	บาท	1213	685	59	21	64
65074.pdf	10	01201-1	316	731	97	24	64
65074.pdf	10	อัตราเดิม	456	725	100	30	64
65074.pdf	10	12 อัตรา	557	725	94	30	64
65074.pdf	10	2016680	1309	733	115	27	64
65074.pdf	10	บาท	1430	736	54	21	64
65074.pdf	11	01202-1	316	780	97	24	64
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	769	211	35	64
65074.pdf	11	121360	1330	782	94	27	64
65074.pdf	11	บาท	1430	785	54	21	64
65074.pdf	12	01205-1	316	829	97	24	64
65074.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	818	448	43	64
65074.pdf	12	211000	1328	835	96	27	64
65074.pdf	12	บาท	1430	838	54	21	64
65074.pdf	13	01206-1	316	887	97	24	64
65074.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	881	414	38	64
65074.pdf	13	62720	1341	889	83	27	64
65074.pdf	13	บาท	1430	892	54	21	64
65074.pdf	14	1.3 ค่าจ้างชั่วคราว| |	193	926	241	37	64
65074.pdf	14	2649600	1076	938	129	28	64
65074.pdf	14	บาท	1213	942	59	21	64
65074.pdf	15	02101-1	316	987	97	24	64
65074.pdf	15	ค่าจ้างชั่วคราว 21 อัตรา	457	976	244	35	64
65074.pdf	15	1925600	1311	990	113	27	64
65074.pdf	15	บาท	1430	993	54	21	64
65074.pdf	16	02102-1	316	1037	97	24	64
65074.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1026	459	43	64
65074.pdf	16	282400	1328	1043	96	27	64
65074.pdf	16	บาท	1430	1046	54	21	64
65074.pdf	17	02103-1	316	1094	97	24	64
65074.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1083	425	43	64
65074.pdf	17	441600	1328	1096	96	27	64
65074.pdf	17	บาท	1430	1099	54	21	64
65074.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	193	1133	385	47	64
65074.pdf	18	128160	1099	1145	106	28	64
65074.pdf	18	บาท	1213	1149	59	21	64
65074.pdf	19	03217-1	316	1195	97	24	64
65074.pdf	19	เงินสมทบกองทุนประกันสังคม	458	1189	299	38	64
65074.pdf	19	128160	1330	1197	94	27	64
65074.pdf	19	บาท	1430	1200	54	21	64
65074.pdf	20	2. งบดําเนินงาน	192	1298	198	33	64
65074.pdf	20	15104860	1055	1304	149	30	64
65074.pdf	20	บาท	1213	1308	61	22	64
65074.pdf	21	2.1	191	1356	46	24	64
65074.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	238	1349	311	41	64
65074.pdf	21	13268500	1063	1355	142	28	64
65074.pdf	21	บาท	1213	1359	59	21	64
65074.pdf	22	2.1.1 ค่าตอบแทน	191	1400	207	29	64
65074.pdf	22	2886100	1076	1404	129	28	64
65074.pdf	22	บาท	1213	1408	59	21	64
65074.pdf	23	ค่านิตยภัต ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียน	254	1450	562	38	64
65074.pdf	24	สังกัดกรุงเทพมหานคร (อิสลามศึกษา) ค่าอาหารทําการนอกเวลา	254	1500	629	38	64
65074.pdf	25	2.1.2 ค่าใช้สอย	191	1549	181	31	64
65074.pdf	25	9597400	1078	1554	127	28	64
65074.pdf	25	บาท	1213	1559	59	21	64
65074.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมายามรักษาความปลอดภัยในโรงเรียน	254	1601	591	37	64
65074.pdf	27	สังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	254	1658	427	38	64
65074.pdf	28	ค่าจ้างเหมาทําความสะอาดโรงเรียนในสังกัดกรุงเทพมหานคร ฯลฯ	254	1707	643	38	64
65074.pdf	29	2.1.3 ค่าวัสดุ	191	1756	153	41	64
65074.pdf	29	785000	1098	1762	107	28	64
65074.pdf	29	บาท	1213	1766	59	21	64
65074.pdf	30	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	262	1806	288	40	64
65074.pdf	30	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	555	1803	314	43	64
65074.pdf	31	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	262	1851	617	43	64
65074.pdf	32	ค่าวัสดุไส้กรองเครื่องทําน้้าเย็น ฯลฯ	262	1900	354	45	64
65074.pdf	33	2.2 ค่าสาธารณูปโภค| |	191	1950	266	47	64
65074.pdf	33	1836360	1078	1961	127	28	64
65074.pdf	33	บาท	1213	1966	59	21	64
65074.pdf	0	388	817	110	49	24	65
65074.pdf	1	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	238	267	340	37	65
65074.pdf	2	3. งบลงทุน	192	380	142	35	65
65074.pdf	2	2620200	1068	379	136	30	65
65074.pdf	2	บาท	1213	383	61	22	65
65074.pdf	3	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	418	346	47	65
65074.pdf	3	2620200	1076	430	129	28	65
65074.pdf	3	บาท	1213	434	59	21	65
65074.pdf	4	3.1	227	481	45	24	65
65074.pdf	4	ค่าครุภัณฑ์	273	473	129	42	65
65074.pdf	4	456200	1098	479	107	28	65
65074.pdf	4	บาท	1213	484	59	21	65
65074.pdf	5	โรงเรียนสามัคคีบํารุง	455	525	235	41	65
65074.pdf	6	05101-20	316	580	111	24	65
65074.pdf	6	(1) เครื่องปรับอากาศ แบบแยกส่วน	457	569	353	36	65
65074.pdf	7	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	489	617	346	38	65
65074.pdf	8	แบบแขวน ขนาด 36,000 ปีทีย 4 เครื่อง	489	676	396	43	65
65074.pdf	8	184400	1330	689	94	27	65
65074.pdf	8	บาท	1430	692	54	21	65
65074.pdf	9	05198-19	316	737	111	24	65
65074.pdf	9	2 เครื่องโทรสารแบบใช้กระดาษธรรมดา	457	726	406	36	65
65074.pdf	10	ส่งเอกสารได้ครั้งละ	488	773	196	37	65
65074.pdf	10	20 แผ่น 2 เครื่อง	685	775	175	35	65
65074.pdf	10	36000	1341	788	83	27	65
65074.pdf	10	บาท	1430	791	54	21	65
65074.pdf	11	โรงเรียนรางราชพฤกษ์นุชมีอุทิศ	454	828	328	39	65
65074.pdf	12	05131-23	316	885	111	24	65
65074.pdf	12	3 โทรทัศน์ 488 9 8 0	457	879	323	31	65
65074.pdf	13	ระดับความละเอียดจอภาพ	488	928	269	30	65
65074.pdf	14	1920 1 1080 พิกเซล ขนาด 40 นิ้ว 1	491	979	370	37	65
65074.pdf	14	เครื่อง	862	981	67	35	65
65074.pdf	14	7500	1355	990	69	27	65
65074.pdf	14	บาท	1430	993	54	21	65
65074.pdf	15	05136-22	316	1041	112	24	65
65074.pdf	15	4 เครื่องกรองน้า	457	1028	181	38	65
65074.pdf	15	1  เครื่อง	640	1030	87	35	65
65074.pdf	15	7000	1355	1043	69	27	65
65074.pdf	15	บาท	1430	1046	54	21	65
65074.pdf	16	05139-21	316	1090	110	24	65
65074.pdf	16	(5) รถจักรยานยนต์ ขนาด	457	1084	259	31	65
65074.pdf	16	120 ซีซี 1 คัน	717	1084	144	30	65
65074.pdf	16	54700	1341	1093	83	27	65
65074.pdf	16	บาท	1430	1096	54	21	65
65074.pdf	17	โรงเรียนราษฎร์บูรณะ	454	1133	226	39	65
65074.pdf	17	(มูฮําหมัดอุทิศ)	681	1133	161	39	65
65074.pdf	18	05133-31	316	1189	110	24	65
65074.pdf	18	(6) เครื่องมัลติมีเดียโปรเจคเตอร์ ระดับ 64	457	1178	439	36	65
65074.pdf	19	ขนาด 4,000 #ผ5| ! นทาอทร	487	1246	289	27	65
65074.pdf	19	1  เครื่อง	776	1235	87	35	65
65074.pdf	19	33600	1341	1249	83	27	65
65074.pdf	19	บาท	1430	1252	54	21	65
65074.pdf	20	05133-33	316	1296	111	24	65
65074.pdf	20	(7 จอรับภาพ ชนิดมอเตอร์ไฟฟ้า	457	1289	327	32	65
65074.pdf	21	ขนาดเส้นทแยงมุม 200 นิ้ว 1 เครื่อง	487	1341	360	45	65
65074.pdf	21	45500	1341	1351	83	27	65
65074.pdf	21	บาท	1430	1354	54	21	65
65074.pdf	22	โรงเรียนวัดทุ่งครู (พึ่งสายอนุสรณ์)	454	1398	355	44	65
65074.pdf	23	05203-9	316	1458	98	24	65
65074.pdf	23	(8) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	457	1447	449	36	65
65074.pdf	24	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	488	1504	342	35	65
65074.pdf	24	87500	1341	1517	83	27	65
65074.pdf	24	บาท	1430	1520	54	21	65
65074.pdf	25	3.2 ค่าที่ดินและสิ่งก่อสร้าง	227	1600	295	37	65
65074.pdf	25	2164000	1076	1612	129	28	65
65074.pdf	25	บาท	1213	1616	59	21	65
65074.pdf	26	05304-1	316	1662	97	24	65
65074.pdf	26	1 ปรับปรุงโรงเรียนวัดทุ่งครุ (พึ่งสายอนุสรณ์)	457	1651	454	43	65
65074.pdf	26	601000	1328	1664	96	27	65
65074.pdf	26	บาท	1430	1667	54	21	65
65074.pdf	27	ปรับปรุงหลังคาโครงเหล็กคลุมสนามกีฬา	487	1703	401	40	65
65074.pdf	28	หน้าอาคารเรียน 3 และ 4	487	1755	261	30	65
65074.pdf	29	- รื้อแผ่นหลังคาเหล็กรีดลอนเดิมที่ชํารุด	488	1797	390	45	65
65074.pdf	30	พร้อมขนทิ้ง พื้นที่ประมาณ	503	1846	269	37	65
65074.pdf	30	120 ตร.ุม.	772	1859	108	24	65
65074.pdf	31	- ติดตั้งหลังคาแผ่นใสดัดโค้ง -6	488	1945	413	38	65
65074.pdf	0	389	817	110	49	24	66
65074.pdf	1	พื้นที่ประมาณ	503	265	147	37	66
65074.pdf	1	120 ตร.ุม.	650	278	109	24	66
65074.pdf	2	ปรับปรุงอาคารห้องน้้านักเรียนชาย - หญิง	487	314	414	45	66
65074.pdf	3	หลังอาคารเรียน 6 ตามแบบ ยธ.วท.	487	379	355	30	66
65074.pdf	3	1/65	843	384	58	25	66
65074.pdf	4	1 แห่ง	491	437	69	29	66
65074.pdf	5	05304-3	316	491	98	24	66
65074.pdf	5	2 ปรับปรุงโรงเรียนราษฎร์บูรณะ (มูฮําหมัดอุทิศ)	457	485	490	38	66
65074.pdf	5	522000	1328	497	96	27	66
65074.pdf	5	บาท	1430	500	54	21	66
65074.pdf	6	ปรับปรุงสนามหญ้าหน้าอาคารเรียน 6	495	543	375	38	66
65074.pdf	7	- ขุดแต่งหน้าดินปรับระดับลาดเอียง	488	592	355	38	66
65074.pdf	8	สนามหญ้า พื้นที่ประมาณ	504	642	257	42	66
65074.pdf	8	1,075 ตร.ม.	762	655	127	27	66
65074.pdf	9	- โรยดินสําหรับปลูกต้นไม้และถมทรายหยาบ	488	698	442	39	66
65074.pdf	10	หนาเฉลี่ย 0.03 ม.	503	751	186	35	66
65074.pdf	10	พร้อมปรับให้เรียบ	687	756	185	30	66
65074.pdf	11	พื้นที่ประมาณ	503	799	147	37	66
65074.pdf	11	1,075 ตร.ม.	650	812	128	27	66
65074.pdf	12	- ปลูกหญ้านวลน้อย พื้นที่ประมาณ	488	848	348	45	66
65074.pdf	13	1,075 ตร.ม.	507	918	127	27	66
65074.pdf	14	ปรับปรุงสนามเด็กเล่น	487	968	225	40	66
65074.pdf	15	ด้านหลังอาคารเรียน 5	488	1027	228	30	66
65074.pdf	16	- สร้างพื้นสนามยางสังเคราะห์โพลียูรีเทน	488	1077	406	45	66
65074.pdf	17	(พียู) หนาไม่น้อยกว่า 7 มม.	505	1141	275	39	66
65074.pdf	18	พร้อมตีเส้นสนาม พื้นที่ประมาณ	503	1192	321	37	66
65074.pdf	19	183 ตร.ุม.	507	1262	108	24	66
65074.pdf	20	05304-5	316	1320	98	24	66
65074.pdf	20	(3) ปรับปรุงโรงเรียนรางราชพฤกษ์นุชมีอุทิศ	457	1314	430	38	66
65074.pdf	20	535000	1328	1322	96	27	66
65074.pdf	20	บาท	1430	1325	54	21	66
65074.pdf	21	ปรับปรุงสนามเด็กเล่นด้านหลังอาคารเรียน 3	526	1361	441	40	66
65074.pdf	22	- ขูดลอกพื้นยางสนามกีฬาเดิมที่ชํารุด	496	1413	370	45	66
65074.pdf	23	พร้อมขนทิ้ง พื้นที่ประมาณ	511	1463	268	37	66
65074.pdf	23	145 ตร.ุม.	780	1476	108	24	66
65074.pdf	24	- สร้างพื้นสนามยางสังเคราะห์โพลียูรีเทน	496	1512	406	45	66
65074.pdf	25	(พียู) หนาไม่น้อยกว่า 7 มม.	512	1576	276	39	66
65074.pdf	26	พร้อมตีเส้นสนาม พื้นที่ประมาณ	511	1627	321	37	66
65074.pdf	27	145 ตร.ุม.	514	1697	109	24	66
65074.pdf	28	- หล่อปูนคลุมเสาเหล็ก	496	1746	231	40	66
65074.pdf	29	ขนาด 0.35%0.35 ม. สูง 1.50 ม.	511	1812	322	32	66
65074.pdf	30	พร้อมคลุมด้วยแผ่นยาง	511	1855	232	38	66
65074.pdf	31	กันกระแทก จํานวน	512	1905	200	30	66
65074.pdf	31	12ต้น	712	1905	74	30	66
65074.pdf	0	390	817	110	49	24	67
65074.pdf	1	ปรับปรุงอาคารเรียน 4	495	321	229	38	67
65074.pdf	2	- ทําความสะอาดผิวเพดานชั้นที่ 2, 3 และ 4	496	364	433	40	67
65074.pdf	3	พื้นที่ประมาณ 665 ตร.ม.	511	421	256	37	67
65074.pdf	4	-ใช้ปูนกาวซ่อมแชมผิวเพดานชั้นที่ 2, 3 และ 4	496	471	463	45	67
65074.pdf	5	พื้นที่ประมาณ 200 ตร.ม.	511	528	256	37	67
65074.pdf	6	- ฑาสีเพดานชั้นที่ 2, 3 และ 4	496	577	299	40	67
65074.pdf	7	โดยทาสีรองพื้นปูนเก่า	509	635	225	45	67
65074.pdf	7	1 เที่ยว	736	637	79	35	67
65074.pdf	8	ฑาสีอะครีลิค 2 เที่ยว พื้นที่ประมาณ	511	692	360	37	67
65074.pdf	9	665 ตร.ุม.	512	762	111	24	67
65074.pdf	10	05304-6	316	812	98	24	67
65074.pdf	10	4 ปรับปรุงโรงเรียนชูสินทองประดิษฐ์อนุสรณ์	457	806	455	38	67
65074.pdf	10	506000	1328	814	96	27	67
65074.pdf	10	บาท	1430	817	54	21	67
65074.pdf	11	ปรับปรุงหลังคาคลุมสนามกีฬาด้านหน้า	495	855	388	38	67
65074.pdf	12	อาคารเรียน 2	495	904	147	30	67
