filename	line_num	text	x	y	width	height	page
65053.pdf	19	196560	1330	1171	91	26	66
65053.pdf	19	บาท	1428	1174	51	20	66
65053.pdf	20	03611-1	189	1221	93	23	66
65053.pdf	20	ค่าเครื่องแต่งกาย	369	1210	167	34	66
65053.pdf	20	2 630	1354	1222	67	26	66
65053.pdf	20	บาท	1428	1225	51	20	66
65053.pdf	21	2.งบดําเนินงาน	121	1318	168	29	66
65053.pdf	21	16,636,245 บาท	1077	1324	178	26	66
65053.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1368	320	38	66
65053.pdf	22	12,763,560 บาท	1077	1376	178	25	66
65053.pdf	23	2.1.1 ค่าตอบแทน	189	1422	186	27	66
65053.pdf	23	3,433,200 บาท	1089	1427	166	26	66
65053.pdf	24	ค่านิตยภัต	252	1472	105	29	66
65053.pdf	25	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียนสังกัดกรุงเทพมหานคร	252	1523	638	37	66
65053.pdf	26	ค่าอาหารทําการนอกเวลา	252	1575	245	28	66
65053.pdf	27	2.1.2 ค่าใช้สอย	189	1625	161	30	66
65053.pdf	27	8,495,570 บาท	1089	1632	166	26	66
65053.pdf	28	ส่วนใหญ่เป็นค่าใช้จ่ายในการจ้างเหมายามรักษาความปลอดภัยในโรงเรียน	252	1676	682	35	66
65053.pdf	29	สังกัดกรุงเทพมหานคร	252	1728	216	37	66
65053.pdf	30	ค่าซ่อมแซมโรงเรียน	252	1780	195	29	66
65053.pdf	31	ค่าจ้างเหมาบริษัทเอกชนทําความสะอาดอาคารโรงเรียนสังกัดกรุงเทพมหานคร ฯลฯ	252	1831	771	37	66
65053.pdf	0	316	762	68	45	20	67
65053.pdf	1	2.1.3 ค่าวัสดุ	189	240	138	37	67
65053.pdf	1	834,790 บาท	1108	247	147	26	67
65053.pdf	2	ส่วนใหญ่เป็นค่าวัสดุอุปกรณ์เครื่องใช้ส่วนตัว ของเด็กอนุบาล	252	287	562	42	67
65053.pdf	3	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	336	379	44	67
65053.pdf	4	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร ฯลฯ	252	389	638	42	67
65053.pdf	5	2.2 ค่าสาธารณูปโภค| |	148	440	238	43	67
65053.pdf	5	3,872,685 บาท	1089	453	166	25	67
65053.pdf	6	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	189	490	745	36	67
65053.pdf	7	3. งบลงทุน	121	605	122	31	67
65053.pdf	7	1,198,700 บาท	1091	607	164	25	67
65053.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	646	310	42	67
65053.pdf	8	1,198,700 บาท	1091	658	164	26	67
65053.pdf	9	ค่าครุภัณฑ์	148	701	115	38	67
65053.pdf	9	1,198,700 บาท	1091	709	164	25	67
65053.pdf	10	05218-9	148	759	95	23	67
65053.pdf	10	10 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 400 จุดต่อตารางนิ้ว	252	746	718	44	67
65053.pdf	11	1 เครื่อง	285	800	83	34	67
65053.pdf	11	111000	1330	812	91	26	67
65053.pdf	11	บาท	1428	815	51	20	67
65053.pdf	12	(โรงเรียนประภาสวิทยา)	283	856	231	30	67
65053.pdf	13	05108-12 2 ตู้เหล็กแบบ 2 บาน2 8	148	906	369	38	67
65053.pdf	14	(โรงเรียนวัดบางเตย)	283	959	198	30	67
65053.pdf	14	11800	1343	966	78	26	67
65053.pdf	14	บาท	1428	969	51	20	67
65053.pdf	15	05199-13 (3) เวทีสําเร็จรูปพร้อมบันได ขนาดไม่น้อยกว่า 4.8 14 ม.	148	1009	658	38	67
65053.pdf	16	มีบันไดขึ้นลง 2 ด้าน 1	282	1054	216	36	67
65053.pdf	16	ชุด	498	1069	37	29	67
65053.pdf	16	499500	1328	1069	93	26	67
65053.pdf	16	บาท	1428	1072	51	20	67
65053.pdf	17	(โรงเรียนวัดบางเตย)	283	1113	198	30	67
65053.pdf	18	05199-14 4 โทรทัศน์ แอล อี ดี ( 50 7 4 5 7	148	1163	571	31	67
65053.pdf	19	ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล ขนาด 55 นิ้ว 8 เครื่อง	282	1208	680	36	67
65053.pdf	19	159200	1330	1222	91	26	67
65053.pdf	19	บาท	1428	1225	51	20	67
65053.pdf	20	(โรงเรียนวัดพิชัย)	283	1267	169	30	67
65053.pdf	21	05101-32(5) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	148	1311	626	37	67
65053.pdf	22	แบบตั้งพื้นหรือแบบแขวน  (ระบบ 1 91418	283	1362	470	37	67
65053.pdf	22	13,000 078 1	754	1369	148	37	67
65053.pdf	22	เครื่อง	903	1364	64	34	67
65053.pdf	22	30100	1341	1376	80	26	67
65053.pdf	22	บาท	1428	1379	51	20	67
65053.pdf	23	(โรงเรียนวัดนวลจันทร์)	283	1419	221	31	67
65053.pdf	24	05101-33 (6) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	148	1465	626	37	67
65053.pdf	25	แบบตั้งพื้นหรือแบบแขวน ขนาด 40,000 บีทียู 6 เครื่อง	283	1516	520	44	67
65053.pdf	25	306000	1328	1530	93	26	67
65053.pdf	25	บาท	1428	1533	51	20	67
65053.pdf	26	(โรงเรียนวัดนวลจันทร์)	283	1573	221	31	67
65053.pdf	27	05101-34 (7) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	148	1619	626	37	67
65053.pdf	28	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1 71418 40,000 บีทียู 1	283	1670	619	44	67
65053.pdf	28	เครื่อง	903	1672	64	34	67
65053.pdf	28	60100	1341	1684	80	26	67
65053.pdf	28	บาท	1428	1687	51	20	67
65053.pdf	29	(โรงเรียนวัดนวลจันทร์)	283	1727	221	31	67
65053.pdf	30	05101-35 (8) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	148	1773	626	37	67
65053.pdf	31	แบบ ตั้ง พื้นหรือ แบบแขวน ขนาด	283	1824	304	36	67
65053.pdf	31	13,000 บีที่ยู	589	1831	129	37	67
65053.pdf	31	1	726	1837	19	22	67
65053.pdf	31	เครื่อง	746	1826	64	34	67
65053.pdf	31	21000	1341	1838	80	26	67
65053.pdf	31	บาท	1428	1841	51	20	67
65053.pdf	32	(โรงเรียนวัดนวลจันทร์)	283	1881	221	31	67
65053.pdf	0	317	762	68	46	20	68
65053.pdf	1	4.งบเงินอุดหนุน	120	241	175	36	68
65053.pdf	1	29,607,800 บาท	1075	248	180	25	68
65053.pdf	2	06104-1	148	298	93	23	68
65053.pdf	2	(1) ทุนอาหารกลางวันนักเรียน	252	292	286	37	68
65053.pdf	2	8391800	1309	299	112	26	68
65053.pdf	2	บาท	1428	302	51	20	68
65053.pdf	3	06199-1	148	349	93	23	68
65053.pdf	3	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	252	343	582	37	68
65053.pdf	3	21216000	1296	350	125	26	68
65053.pdf	3	บาท	1428	353	51	20	68
65053.pdf	4	5.งบรายจ่ายอื่น	121	441	172	34	68
65053.pdf	4	4,673,500 บาท	1088	452	167	26	68
65053.pdf	5	07199-1	148	503	93	23	68
65053.pdf	5	(1) ค่าใช้จ่ายในการประชุมครู	252	497	281	37	68
65053.pdf	5	12400	1343	504	78	26	68
65053.pdf	5	บาท	1428	507	51	20	68
65053.pdf	6	07199-2	148	554	95	23	68
65053.pdf	6	(2) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	252	548	395	30	68
65053.pdf	6	15000	1343	555	78	26	68
65053.pdf	6	บาท	1428	558	51	20	68
65053.pdf	7	07199-3	148	605	95	23	68
65053.pdf	7	(3) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่ และ	252	599	636	37	68
65053.pdf	8	หัวหน้าหน่วยยุวกาชาด	282	651	221	37	68
65053.pdf	8	169500	1330	658	91	26	68
65053.pdf	8	บาท	1428	661	51	20	68
65053.pdf	9	07199-4	148	708	95	23	68
65053.pdf	9	(4) ค่าใช้จ่ายโตามครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	252	702	528	37	68
65053.pdf	10	โรงเรียนสังกัดกรุงเทพมหานคร	279	753	296	37	68
65053.pdf	10	4245000	1309	761	112	26	68
65053.pdf	10	บาท	1428	764	51	20	68
65053.pdf	11	07124-1	148	811	93	22	68
65053.pdf	11	(5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษาขั้นพื้นฐาน	252	798	686	44	68
65053.pdf	12	โรงเรียนสังกัดกรุงเทพมหานคร	279	856	296	37	68
65053.pdf	12	14100	1341	863	80	26	68
65053.pdf	12	บาท	1428	866	51	20	68
65053.pdf	13	07109-1	148	913	93	23	68
65053.pdf	13	(6) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	252	906	607	38	68
65053.pdf	13	28600	1341	915	80	26	68
65053.pdf	13	บาท	1428	918	51	20	68
65053.pdf	14	07125-1	148	965	93	22	68
65053.pdf	14	(7) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่ายผู้ปกครอง	252	959	594	37	68
65053.pdf	15	เพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	283	1005	389	42	68
65053.pdf	15	19500	1343	1017	78	26	68
65053.pdf	15	บาท	1428	1020	51	20	68
65053.pdf	16	07126-1	148	1067	93	23	68
65053.pdf	16	8 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ผลงานเพื่อการเรียนรู้	252	1056	736	42	68
65053.pdf	16	108800	1330	1069	91	26	68
65053.pdf	16	บาท	1428	1072	51	20	68
