filename	line_num	text	x	y	width	height	page
65071.pdf	5	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	266	564	288	40	60
65071.pdf	5	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	560	561	313	43	60
65071.pdf	6	ค่าวัสดุแบบพิมพ์ของโรงเรียน ค่าเครื่องหมายสัญลักษณ์ของ	266	611	577	43	60
65071.pdf	7	สถานศึกษาสังกัดกรุงเทพมหานคร ฯลฯ	266	665	388	38	60
65071.pdf	8	2.2 ค่าสาธารณูปโภค|[ |	205	710	247	44	60
65071.pdf	8	4655078	1117	721	121	27	60
65071.pdf	8	บาท	1304	725	55	20	60
65071.pdf	9	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	250	755	340	37	60
65071.pdf	10	3. งบลงทุน	180	870	126	32	60
65071.pdf	10	1448500	1118	870	120	27	60
65071.pdf	10	บาท	1304	873	55	20	60
65071.pdf	11	3.1 ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	205	907	366	44	60
65071.pdf	11	1448500	1118	917	120	27	60
65071.pdf	11	บาท	1304	922	55	20	60
65071.pdf	12	3.1.1 ค่าครุภัณฑ์	205	961	182	39	60
65071.pdf	12	198500	1139	967	99	27	60
65071.pdf	12	บาท	1304	971	55	20	60
65071.pdf	13	05203-3	305	1017	97	24	60
65071.pdf	13	1 เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา) ความเร็ว	446	1006	533	36	60
65071.pdf	14	20 แผ่นต่อนาที 1	485	1061	180	30	60
65071.pdf	14	เครื่อง (โรงเรียนสุเหร่าคลองหนึ่ง)	666	1056	328	43	60
65071.pdf	14	87500	1326	1067	82	27	60
65071.pdf	14	บาท	1430	1070	54	21	60
65071.pdf	15	05218-25	305	1116	111	24	60
65071.pdf	15	2 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	446	1105	478	36	60
65071.pdf	16	300400 จุดต่อตารางนิ้ว 1 เครื่อง	485	1153	347	45	60
65071.pdf	17	(โรงเรียนประชาราษฎร์อุปถัมภ์วิทยา)	485	1209	368	38	60
65071.pdf	17	111000	1315	1215	93	27	60
65071.pdf	17	บาท	1430	1218	54	21	60
65071.pdf	18	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	205	1253	296	36	60
65071.pdf	18	1250000	1118	1263	120	27	60
65071.pdf	18	บาท	1304	1268	55	20	60
65071.pdf	19	05304-18	305	1312	111	24	60
65071.pdf	19	1 ปรับปรุงโรงแรียนสุเหร่าคลองสี่	446	1301	345	43	60
65071.pdf	19	600000	1313	1314	95	27	60
65071.pdf	19	บาท	1430	1317	54	21	60
65071.pdf	20	- ปรับปรุงรางน้้าฝนหลังคากันแดดสนาม	484	1348	397	45	60
65071.pdf	21	- ฑาสีอาคาร 1	484	1405	153	30	60
65071.pdf	22	ตามแบบและรายการเลขที่  ขคว.อ.	485	1449	340	35	60
65071.pdf	22	15/65	826	1459	71	25	60
65071.pdf	23	05304-19	305	1509	111	24	60
65071.pdf	23	2 ปรับปรุงโรงเรียนบ้านแบนชะโด	446	1503	346	38	60
65071.pdf	23	650000	1313	1512	95	27	60
65071.pdf	23	บาท	1430	1515	54	21	60
65071.pdf	24	- ปรั้งปรุงลาน ค.ส.ล. และถนนทางเข้า	484	1553	381	38	60
65071.pdf	25	- ปรับปรุงกันสาด อาคาร 1	484	1602	272	38	60
65071.pdf	26	ตามแบบและรายการเลขที่  ขคว.อ. 3/65	485	1647	399	35	60
65071.pdf	27	4. งบเงินอุดหนุน	180	1755	180	37	60
65071.pdf	27	41854680	1104	1760	134	27	60
65071.pdf	27	บาท	1304	1763	55	20	60
65071.pdf	28	06104-1	305	1806	96	24	60
65071.pdf	28	1 ทุนอาหารกลางวันนักเรียน	446	1800	299	38	60
65071.pdf	28	13063680	1282	1808	126	27	60
65071.pdf	28	บาท	1430	1811	54	21	60
65071.pdf	29	06199-1	305	1855	96	24	60
65071.pdf	29	(2) ค่าอาหารเช้าของนักเรียน ในโรงเรียน	446	1849	402	31	60
65071.pdf	30	สังกัดกรุงเทพมหานคร	485	1899	225	38	60
65071.pdf	30	28791000	1280	1907	128	27	60
65071.pdf	30	บาท	1430	1910	54	21	60
65071.pdf	0	601	791	65	56	27	61
65071.pdf	1	5. งบรายจ่ายอื่น	180	516	177	36	61
65071.pdf	1	9052300	1117	528	121	27	61
65071.pdf	1	บาท	1304	531	55	20	61
65071.pdf	2	07103-1	305	574	96	24	61
65071.pdf	2	1 ค่าใช้จ่ายในการประชุมครู	446	568	293	38	61
65071.pdf	2	22800	1326	577	82	27	61
65071.pdf	2	บาท	1430	580	54	21	61
65071.pdf	3	07103-2	305	624	98	24	61
65071.pdf	3	2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	446	618	479	38	61
65071.pdf	4	สามัญรุ่นใหญ่ และหัวหน้ายุวกาชาด	485	675	353	38	61
65071.pdf	4	169500	1315	683	93	27	61
65071.pdf	4	บาท	1430	686	54	21	61
65071.pdf	5	07109-1	305	731	96	24	61
65071.pdf	5	(3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	446	725	481	38	61
65071.pdf	6	ศูนย์วิชาการเขต	485	782	166	38	61
65071.pdf	6	40600	1326	790	82	27	61
65071.pdf	6	บาท	1430	793	54	21	61
65071.pdf	7	07124-1	305	837	96	24	61
65071.pdf	7	8 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	446	831	505	38	61
65071.pdf	8	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัด	485	884	358	44	61
65071.pdf	9	กรุงเทพมหานคร	485	949	171	29	61
65071.pdf	9	140700	1315	948	93	27	61
65071.pdf	9	บาท	1430	951	54	21	61
65071.pdf	10	07125-1	305	996	96	24	61
65071.pdf	10	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	446	990	439	31	61
65071.pdf	11	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน	486	1034	375	43	61
65071.pdf	12	สังกัดกรุงเทพมหานคร	485	1088	225	38	61
65071.pdf	12	42900	1326	1097	82	27	61
65071.pdf	12	บาท	1430	1100	54	21	61
65071.pdf	13	07126-1	305	1144	96	24	61
65071.pdf	13	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	446	1138	465	38	61
65071.pdf	14	สร้างสรรค์ผลงานเพื่อการเรียนรู้	485	1182	315	43	61
65071.pdf	14	235800	1313	1196	95	27	61
65071.pdf	14	บาท	1430	1199	54	21	61
65071.pdf	15	07199-1	305	1243	96	24	61
65071.pdf	15	(7 ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	446	1237	412	31	61
65071.pdf	15	30000	1326	1245	82	27	61
65071.pdf	15	บาท	1430	1248	54	21	61
65071.pdf	16	07199-2	305	1292	98	24	61
65071.pdf	16	(8) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	446	1286	407	31	61
65071.pdf	17	อย่างมีคุณภาพ โรงเรียนในสังกัด	484	1335	321	38	61
65071.pdf	18	กรุงเทพมหานคร	485	1394	171	29	61
65071.pdf	18	8226000	1293	1393	115	27	61
65071.pdf	18	บาท	1430	1396	54	21	61
65071.pdf	19	07199-3	305	1440	97	24	61
65071.pdf	19	(9) ค่าใช้จ่ายในการสอนภาษามลายู	446	1434	350	38	61
65071.pdf	19	144000	1315	1443	93	27	61
65071.pdf	19	บาท	1430	1446	54	21	61
