filename	line_num	text	x	y	width	height	page
65041.pdf	32	"- คานเหล็ก ขนาด 4""%2"" หนา 2.3 ปริมาณ 391 กก."	397	1854	509	32	59
65041.pdf	33	"- คานเหล็ก ขนาด 2""%2"" หนา 2.3 ปริมาณ 237 กก."	397	1903	509	32	59
65041.pdf	0	87	792	125	36	24	60
65041.pdf	1	- แผ่นวีว่าบอร์ด หนา 20 มม.	397	215	292	30	60
65041.pdf	1	พื้นที่ประมาณ 24 ตร.ม.	687	208	242	37	60
65041.pdf	2	- ผนังเวที บุไม้อัดสัก หนา	397	263	258	39	60
65041.pdf	2	10 มม.	656	270	78	24	60
65041.pdf	2	พร้อมทําสี พื้นที่ประมาณ 5 ตร.ม.	732	257	336	37	60
65041.pdf	3	- ผ้าม่านเวที พร้อมติดตั้ง พื้นที่ประมาณ	397	307	395	37	60
65041.pdf	3	17 ตร.ุม.	792	320	95	24	60
65041.pdf	4	ปรับปรุงหลังคาอาคาร	397	363	225	38	60
65041.pdf	5	- รื้อถอนหลังคาเดิม พื้นที่ประมาณ 362 ตร.ม.	397	406	453	37	60
65041.pdf	6	- โครงสร้างหลังคาพร้อมวัสดุมุงหลังคา พื้นที่ประมาณ 362 ตร.ม.	397	455	633	45	60
65041.pdf	7	4. งบเงินอุดหนุน	109	558	180	37	60
65041.pdf	7	13,125,200	1063	563	134	27	60
65041.pdf	7	4	1265	566	56	20	60
65041.pdf	8	06104-1	234	609	96	24	60
65041.pdf	8	(1) ทุนอาหารกลางวันนักเรียน	374	603	300	38	60
65041.pdf	8	27163200	1258	611	115	27	60
65041.pdf	8	บาท	1418	614	54	21	60
65041.pdf	9	06199-1	234	659	96	24	60
65041.pdf	9	2 ค่าอาหารเขช้าของนักเรียนในโรงเรียนสังกัด	374	653	447	31	60
65041.pdf	10	กรุงเทพมหานคร	413	711	172	29	60
65041.pdf	10	10362000	1247	710	126	27	60
65041.pdf	10	บาท	1418	713	54	21	60
65041.pdf	11	5. งบรายจ่ายอื่น	109	806	177	36	60
65041.pdf	11	2,697,200	1076	818	121	27	60
65041.pdf	11	4	1265	821	56	20	60
65041.pdf	12	07103-1	234	864	96	24	60
65041.pdf	12	1 ค่าใช้จ่ายในการประชุมครู	374	858	294	38	60
65041.pdf	12	10800	1292	866	81	27	60
65041.pdf	12	บาท	1418	869	54	21	60
65041.pdf	13	07103-2	234	914	98	24	60
65041.pdf	13	2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	374	908	480	38	60
65041.pdf	14	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	413	965	412	38	60
65041.pdf	14	226000	1277	977	96	27	60
65041.pdf	14	บาท	1418	980	54	21	60
65041.pdf	15	07103-3	234	1028	97	24	60
65041.pdf	15	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	374	1022	506	38	60
65041.pdf	16	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	413	1073	521	45	60
65041.pdf	16	134100	1279	1092	94	27	60
65041.pdf	16	บาท	1418	1095	54	21	60
65041.pdf	17	07199-1	234	1143	96	24	60
65041.pdf	17	4 ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	374	1137	554	38	60
65041.pdf	18	โรงเรียนสังกัดกรุงเทพมหานคร	410	1194	309	38	60
65041.pdf	18	2072400	1258	1206	115	27	60
65041.pdf	18	บาท	1418	1209	54	21	60
65041.pdf	19	07199-2	234	1258	98	24	60
65041.pdf	19	(5) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	374	1252	413	31	60
65041.pdf	19	5000	1304	1264	69	27	60
65041.pdf	19	บาท	1418	1267	54	21	60
65041.pdf	20	07199-6	234	1315	97	24	60
65041.pdf	20	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์	374	1309	567	38	60
65041.pdf	21	ผลงานเพื่อการเรียนรู้	413	1361	215	43	60
65041.pdf	21	194700	1279	1378	94	27	60
65041.pdf	21	บาท	1418	1381	54	21	60
65041.pdf	22	07109-1	234	1430	96	24	60
65041.pdf	22	70 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	374	1424	481	38	60
65041.pdf	23	ศูนย์วิชาการเขต	413	1481	167	38	60
65041.pdf	23	39400	1290	1493	83	27	60
65041.pdf	23	บาท	1418	1496	54	21	60
65041.pdf	24	07103-4	234	1544	98	24	60
65041.pdf	24	(8) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	374	1538	527	31	60
65041.pdf	25	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	413	1602	504	43	60
65041.pdf	25	14800	1292	1608	81	27	60
65041.pdf	25	บาท	1418	1611	54	21	60
65041.pdf	0	เงินเดือนและ                ค่าจ้างประจํา                       รวม                      ค่าจ้างชั่วคราว                ค่าตอบแทน	272	138	1063	39	61
65041.pdf	0	รจวม	780	158	46	19	61
65041.pdf	1	ใช้สอยและวัสดุใน 01	1123	189	198	34	61
65041.pdf	2	1	272	225	1063	13	61
65041.pdf	3	1	196	240	24	28	61
65041.pdf	3	8,265,174	337	239	151	35	61
65041.pdf	3	2,743,371	547	239	149	35	61
65041.pdf	3	11,008,545	741	239	166	35	61
65041.pdf	3	125,280	996	239	121	35	61
65041.pdf	3	12,764	1223	239	105	35	61
65041.pdf	4	2	194	279	27	29	61
65041.pdf	4	1,235,026	339	279	148	35	61
65041.pdf	4	409,929	573	279	124	35	61
65041.pdf	4	1,644,955	759	279	148	35	61
65041.pdf	4	18,720	1013	279	104	35	61
65041.pdf	4	936	1265	279	62	30	61
65041.pdf	5	3	194	318	27	30	61
65041.pdf	5	6,218,200	337	318	150	35	61
65041.pdf	5	353,600	574	318	123	35	61
65041.pdf	5	6,571,800	757	318	150	35	61
65041.pdf	5	1,300	1240	318	87	35	61
65041.pdf	6	4	193	359	29	28	61
65041.pdf	6	4,962,500	336	358	151	35	61
65041.pdf	6	633,600	574	358	123	35	61
65041.pdf	6	5,596,100	758	358	149	35	61
65041.pdf	6	135,100	1206	358	121	35	61
65041.pdf	7	5	195	398	26	29	61
65041.pdf	7	4,234,400	336	397	151	35	61
65041.pdf	7	463,100	573	397	124	35	61
65041.pdf	7	4,697,500	756	397	151	35	61
65041.pdf	7	2,600	1238	397	89	35	61
65041.pdf	8	6	194	437	27	30	61
65041.pdf	8	114,393	366	437	121	35	61
65041.pdf	8	1,622,439	549	437	148	35	61
65041.pdf	8	1,736,832	759	437	148	35	61
65041.pdf	8	606,834	994	437	124	35	61
65041.pdf	8	65,233	1221	437	106	35	61
65041.pdf	9	7	194	478	27	29	61
65041.pdf	9	1,754,026	339	477	148	35	61
65041.pdf	9	24,877,398	529	477	168	35	61
65041.pdf	9	26,631,424	739	477	169	35	61
65041.pdf	9	9,304,788	967	477	150	35	61
65041.pdf	9	854,336	1204	477	123	35	61
65041.pdf	10	8	194	517	27	28	61
65041.pdf	10	1,944,681	339	516	147	35	61
65041.pdf	10	27,581,463	529	516	168	35	61
65041.pdf	10	29,526,144	739	516	169	35	61
65041.pdf	10	10,316,178	951	516	166	35	61
65041.pdf	10	978,831	1204	516	122	35	61
65041.pdf	11	9	194	556	27	30	61
65041.pdf	11	813,900	364	556	123	35	61
65041.pdf	11	13,038,600	531	556	166	35	61
65041.pdf	11	13,852,500	741	556	166	35	61
65041.pdf	11	5,616,000	968	556	149	35	61
65041.pdf	11	483,800	1203	556	124	35	61
65041.pdf	12	10	187	595	42	30	61
65041.pdf	12	971,542	364	595	123	35	61
65041.pdf	12	1,975,324	549	595	149	35	61
65041.pdf	12	2,946,866	757	595	150	35	61
65041.pdf	12	187,200	996	595	121	35	61
65041.pdf	12	122,121	1206	595	120	35	61
65041.pdf	13	11	187	636	41	28	61
65041.pdf	13	2,765,158	337	635	150	35	61
65041.pdf	13	5,622,076	548	635	149	35	61
65041.pdf	13	8,387,234	757	635	151	35	61
65041.pdf	13	532,800	995	635	122	35	61
65041.pdf	13	114,979	1206	635	121	35	61
65041.pdf	14	12	187	674	42	29	61
65041.pdf	14	2,610,593	337	674	150	35	61
65041.pdf	14	413,362	573	674	124	35	61
65041.pdf	14	3,023,955	757	674	150	35	61
65041.pdf	14	59,040	1012	674	105	35	61
65041.pdf	14	2,952	1238	674	89	35	61
65041.pdf	15	13	187	714	42	30	61
65041.pdf	15	1,782,844	339	714	149	35	61
65041.pdf	15	282,296	574	714	123	35	61
65041.pdf	15	2,065,140	757	714	150	35	61
65041.pdf	15	40,320	1010	714	107	35	61
65041.pdf	15	2,016	1238	714	89	35	61
65041.pdf	16	14	187	755	43	28	61
65041.pdf	16	1,973,863	339	754	148	35	61
65041.pdf	16	312,542	574	754	123	35	61
65041.pdf	16	2,286,405	757	754	150	35	61
65041.pdf	16	44,640	1010	754	107	35	61
65041.pdf	16	7,432	1238	754	89	35	61
65041.pdf	17	15	187	794	42	29	61
65041.pdf	17	10,317,400	321	793	166	35	61
65041.pdf	17	2,664,000	547	793	150	35	61
65041.pdf	17	12,981,400	741	793	166	35	61
65041.pdf	17	294,500	1204	793	123	35	61
65041.pdf	18	16	187	833	42	30	61
65041.pdf	18	2,105,740	337	833	150	35	61
65041.pdf	18	494,865	573	833	124	35	61
65041.pdf	18	2,600,605	757	833	150	35	61
65041.pdf	18	402,730	1203	833	124	35	61
65041.pdf	19	17	187	873	42	29	61
65041.pdf	19	3,910,660	337	872	150	35	61
65041.pdf	19	919,035	574	872	123	35	61
65041.pdf	19	4,829,695	756	872	151	35	61
65041.pdf	19	739,570	1204	872	123	35	61
65041.pdf	20	18	187	913	42	28	61
65041.pdf	20	1,099,332	339	912	148	35	61
65041.pdf	20	135,278	576	912	121	35	61
65041.pdf	20	1,234,610	759	912	148	35	61
65041.pdf	20	6,500	1238	912	89	35	61
65041.pdf	21	19	187	952	42	30	61
65041.pdf	21	1,522,152	339	952	148	35	61
65041.pdf	21	187,308	576	952	121	35	61
65041.pdf	21	1,709,460	759	952	148	35	61
65041.pdf	22	20	185	991	44	30	61
65041.pdf	22	1,606,716	339	991	148	35	61
65041.pdf	22	197,714	576	991	122	35	61
65041.pdf	22	1,804,430	759	991	148	35	61
65041.pdf	23	21	185	1031	43	29	61
65041.pdf	23	568,700	365	1031	122	35	61
65041.pdf	23	668,580	574	1031	123	35	61
65041.pdf	23	1,237,280	759	1031	148	35	61
65041.pdf	23	516,186	995	1031	122	35	61
65041.pdf	23	29,717	1221	1031	106	35	61
65041.pdf	24	22	185	1070	44	29	61
65041.pdf	24	4,601,300	336	1070	151	35	61
65041.pdf	24	5,409,420	548	1070	149	35	61
65041.pdf	24	10,010,720	741	1070	166	35	61
65041.pdf	24	4,176,414	966	1070	152	35	61
65041.pdf	24	208,883	1204	1070	123	35	61
65041.pdf	25	65,378,300	319	1110	168	35	61
65041.pdf	25	91,005,300	529	1110	168	35	61
65041.pdf	25	156,383,600	724	1110	183	35	61
65041.pdf	25	31,544,400	949	1110	168	35	61
65041.pdf	25	4,466,300	1176	1110	151	35	61
65041.pdf	0	ค่าตอบแทน                  รวม 03                        ค่า                      ค่าครุภัณฑ์                 เงินอุดหนุน                 รายจ่ายอื่น	128	138	1284	46	62
65041.pdf	0	รวม 03	410	156	78	21	62
65041.pdf	0	เงินอุดหนุน	1027	152	107	32	62
65041.pdf	1	ใช้สอยและวัสดุ	166	189	144	34	62
65041.pdf	1	สาธารณูปโภค	592	189	133	34	62
65041.pdf	1	ที่ดินและสิ่งก่อสร้าง	779	185	179	31	62
65041.pdf	2	เเผมแผผผผมผผผมผผผูะะวงผมตตตตตตรตคคคผลผมผมผผาเรผา	128	225	1284	13	62
65041.pdf	3	4,299,498	191	239	152	35	62
65041.pdf	3	4,312,262	401	239	152	35	62
65041.pdf	3	2,051,286	612	239	151	35	62
65041.pdf	3	962,900	849	239	124	35	62
65041.pdf	4	89,102	237	279	106	35	62
65041.pdf	4	90,038	447	279	106	35	62
65041.pdf	4	306,514	639	279	125	35	62
65041.pdf	4	352,000	1281	279	123	35	62
65041.pdf	5	1,293,800	194	318	149	35	62
65041.pdf	5	1,295,100	404	318	149	35	62
65041.pdf	5	261,620	849	318	124	35	62
65041.pdf	6	717,000	219	358	124	35	62
65041.pdf	6	852,100	429	358	124	35	62
65041.pdf	6	135,000	641	358	122	35	62
65041.pdf	6	85,430	867	358	106	35	62
65041.pdf	7	501,500	220	397	123	35	62
65041.pdf	7	504,100	430	397	123	35	62
65041.pdf	7	1,200,000	614	397	149	35	62
65041.pdf	8	2,011,970	192	437	151	35	62
65041.pdf	8	2,077,203	402	437	151	35	62
65041.pdf	8	12,237	659	437	104	35	62
65041.pdf	8	65,620	867	437	106	35	62
65041.pdf	9	6,971,550	192	477	151	35	62
65041.pdf	9	7,825,886	402	477	151	35	62
65041.pdf	9	187,634	641	477	123	35	62
65041.pdf	10	17,659,280	177	516	166	35	62
65041.pdf	10	18,638,111	387	516	165	35	62
65041.pdf	10	208,029	639	516	124	35	62
65041.pdf	10	800,000	849	516	124	35	62
65041.pdf	11	5,712,000	193	556	150	35	62
65041.pdf	11	6,195,800	402	556	151	35	62
65041.pdf	11	1,300,000	1256	556	148	35	62
65041.pdf	12	2,680,296	192	595	151	35	62
65041.pdf	12	2,802,417	402	595	151	35	62
65041.pdf	13	992,704	219	635	125	35	62
65041.pdf	13	1,107,683	404	635	149	35	62
65041.pdf	14	1,188,340	194	674	149	35	62
65041.pdf	14	1,191,292	404	674	149	35	62
65041.pdf	14	376,100	849	674	124	35	62
65041.pdf	15	3,328,960	192	714	151	35	62
65041.pdf	15	3,330,976	402	714	151	35	62
65041.pdf	16	2,463,600	192	754	151	35	62
65041.pdf	16	2,471,032	402	754	151	35	62
65041.pdf	16	4,398,000	821	754	152	35	62
65041.pdf	16	3,000,000	1254	754	150	35	62
65041.pdf	17	8,606,600	192	793	151	35	62
65041.pdf	17	8,901,100	402	793	151	35	62
65041.pdf	17	488,000	848	793	125	35	62
65041.pdf	18	5,273,840	193	833	150	35	62
65041.pdf	18	5,676,570	403	833	150	35	62
65041.pdf	18	182,105	641	833	122	35	62
65041.pdf	18	255,100	849	833	124	35	62
65041.pdf	18	1,504,100	1256	833	148	35	62
65041.pdf	19	44,017,160	174	872	169	35	62
65041.pdf	19	44,756,730	384	872	169	35	62
65041.pdf	19	338,195	639	872	124	35	62
65041.pdf	19	8,542,500	1254	872	150	35	62
65041.pdf	20	529,600	220	912	123	35	62
65041.pdf	20	536,100	430	912	123	35	62
65041.pdf	21	862,200	219	952	124	35	62
65041.pdf	21	862,200	429	952	124	35	62
65041.pdf	22	0	526	991	27	30	62
65041.pdf	23	720,040	219	1031	124	35	62
65041.pdf	23	749,757	429	1031	124	35	62
65041.pdf	23	656,997	639	1031	124	35	62
65041.pdf	23	87,500	867	1031	106	35	62
65041.pdf	23	276,100	1281	1031	123	35	62
65041.pdf	24	22,717,360	175	1070	168	35	62
65041.pdf	24	22,926,243	385	1070	168	35	62
65041.pdf	24	5,315,703	613	1070	150	35	62
65041.pdf	24	2,161,670	822	1070	151	35	62
65041.pdf	24	37,834,200	1015	1070	168	35	62
65041.pdf	24	5,567,500	1255	1070	149	35	62
65041.pdf	25	132,636,400	159	1110	184	35	62
65041.pdf	25	137,102,700	369	1110	184	35	62
65041.pdf	25	10,593,700	597	1110	166	35	62
65041.pdf	25	9,941,940	822	1110	151	35	62
65041.pdf	25	37,834,200	1015	1110	168	35	62
65041.pdf	25	20,542,200	1237	1110	167	35	62
65041.pdf	0	18,460,273	242	239	166	35	63
65041.pdf	1	2,412,227	258	279	150	35	63
65041.pdf	2	8,128,520	258	318	150	35	63
65041.pdf	3	6,668,630	258	358	150	35	63
65041.pdf	4	6,401,600	258	397	150	35	63
65041.pdf	5	4,498,726	257	437	151	35	63
65041.pdf	6	43,949,732	239	477	169	35	63
65041.pdf	7	59,488,462	241	516	167	35	63
65041.pdf	8	26,964,300	240	556	168	35	63
65041.pdf	9	5,936,483	259	595	149	35	63
65041.pdf	10	10,027,717	242	635	166	35	63
65041.pdf	11	4,650,387	257	674	151	35	63
65041.pdf	12	5,436,436	259	714	149	35	63
65041.pdf	13	12,200,077	242	754	166	35	63
65041.pdf	14	22,370,500	240	793	168	35	63
65041.pdf	15	10,218,480	242	833	166	35	63
65041.pdf	16	58,467,120	241	872	167	35	63
65041.pdf	17	1,770,710	260	912	148	35	63
65041.pdf	18	2,571,660	258	952	150	35	63
65041.pdf	19	1,804,430	260	991	148	35	63
65041.pdf	20	3,523,820	258	1031	150	35	63
65041.pdf	21	403,942,740	129	1102	286	45	63
65041.pdf	21	87,992,450	240	1070	168	35	63
65041.pdf	21	-7	402	1102	13	6	63
