filename	line_num	text	x	y	width	height	page
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	58
65028.pdf	18	14400	1154	1097	77	25	58
65028.pdf	18	บาท	1236	1100	51	19	58
65028.pdf	19	03217-1	403	1146	88	22	58
65028.pdf	19	เงินสมทบกองทุนประกันสังคม	523	1141	273	35	58
65028.pdf	19	14400	1296	1146	74	26	58
65028.pdf	19	บาท	1377	1149	48	20	58
65028.pdf	20	2. งบดําเนินงาน	297	1236	159	28	58
65028.pdf	20	2016300	1121	1242	110	25	58
65028.pdf	20	บาท	1236	1244	51	19	58
65028.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1287	305	35	58
65028.pdf	21	1770860	1123	1292	108	25	58
65028.pdf	21	บาท	1236	1295	51	19	58
65028.pdf	22	2.1.1 ค่าตอบแทน	357	1338	177	26	58
65028.pdf	22	371700	1139	1341	92	25	58
65028.pdf	22	บาท	1236	1344	51	19	58
65028.pdf	23	ค่าอาหารทําการนอกเวลา	523	1385	233	27	58
65028.pdf	24	ค่านิตยภัต	523	1433	100	27	58
65028.pdf	25	2.1.2 ค่าใช้สอย	357	1482	154	28	58
65028.pdf	25	1343360	1123	1487	108	25	58
65028.pdf	25	บาท	1236	1490	51	19	58
65028.pdf	26	ส่วนใหญ่เป็นค่าซ่อมแซมโรงเรียน ค่าจ้างเหมาบริษัท	523	1529	461	34	58
65028.pdf	27	เอกชนทําความสะอาดในโรงเรียนสังกัดกรุงเทพมหานคร	523	1579	494	36	58
65028.pdf	28	ค่าซ่อมเครื่องคอมพิวเตอร์โรงเรียน ฯลฯ	523	1622	355	33	58
65028.pdf	29	2.1.3 ค่าวัสดุ	357	1677	132	35	58
65028.pdf	29	55800	1152	1682	79	25	58
65028.pdf	29	บาท	1236	1685	51	19	58
65028.pdf	30	ส่วนใหญ่เป็นค่าแบบพิมพ์ต่างๆ สําหรับโรงเรียน	523	1724	420	34	58
65028.pdf	31	ค่าวัสดุ อุปกรณ์	523	1773	149	37	58
65028.pdf	31	เครื่องใช้ส่ว นตัวของเด็กอนุบาล	675	1769	279	41	58
65028.pdf	32	ค่าสารกรองเครื่องกรองน้า ฯลฯ	523	1816	285	34	58
65028.pdf	0	187	826	133	45	22	59
65028.pdf	1	2.2 ค่าสาธารณูปโภค	319	263	203	35	59
65028.pdf	1	245440	1139	268	92	25	59
65028.pdf	1	บาท	1236	271	51	19	59
65028.pdf	2	ค่าไฟฟ้า	523	310	82	29	59
65028.pdf	3	ค่าน้าประปา	523	353	120	34	59
65028.pdf	4	ค่าโทรศัพท์	523	407	111	29	59
65028.pdf	5	3. งบเงินอุดหนุน	297	506	165	34	59
65028.pdf	5	1292000	1123	511	108	25	59
65028.pdf	5	บาท	1236	513	51	19	59
65028.pdf	6	06104-1	403	560	88	23	59
65028.pdf	6	(1) ทุนอาหารกลางวันนักเรียน	522	555	273	36	59
65028.pdf	6	212000	1283	562	88	25	59
65028.pdf	6	บาท	1377	564	48	20	59
65028.pdf	7	06199-1	403	609	88	22	59
65028.pdf	7	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	522	603	552	36	59
65028.pdf	7	1020000	1266	610	104	25	59
65028.pdf	7	บาท	1377	612	48	20	59
65028.pdf	8	4. งบรายจ่ายอื่น	297	695	162	33	59
65028.pdf	8	285500	1139	706	92	25	59
65028.pdf	8	บาท	1236	708	51	19	59
65028.pdf	9	07106-1	403	756	88	22	59
65028.pdf	9	(1) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพโรงเรียน	522	750	574	36	59
65028.pdf	10	สังกัดกรุงเทพมหานคร	552	798	204	35	59
65028.pdf	10	204000	1283	804	88	26	59
65028.pdf	10	บาท	1377	807	48	20	59
65028.pdf	11	07124-1	403	852	88	23	59
65028.pdf	11	(2) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษา	522	847	558	36	59
65028.pdf	12	ขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	552	890	369	42	59
65028.pdf	12	41700	1295	902	75	26	59
65028.pdf	12	บาท	1377	905	48	20	59
65028.pdf	13	07125-1	403	951	88	22	59
65028.pdf	13	(3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่ายผู้ปกครอง	522	945	565	35	59
65028.pdf	14	เพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	552	988	369	41	59
65028.pdf	14	6500	1307	1000	63	25	59
65028.pdf	14	บาท	1377	1002	48	20	59
65028.pdf	15	07126-1	403	1048	88	22	59
65028.pdf	15	8 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ผลงาน	522	1041	573	37	59
65028.pdf	16	เพื่อการเรียนรู้	552	1086	137	40	59
65028.pdf	16	33300	1295	1098	75	25	59
65028.pdf	16	บาท	1377	1100	48	20	59
