filename	line_num	text	x	y	width	height	page
65064.pdf	18	โรงเรียนวิจิตรวิทยา	360	1102	189	28	63
65064.pdf	19	05104-3	435	1158	89	23	63
65064.pdf	19	(16) พัดลมโคจรติดเพดาน ขนาด 18 นิ้ว 8 เครื่อง	554	1147	441	35	63
65064.pdf	19	14400	1328	1158	74	26	63
65064.pdf	19	บาท	1409	1161	48	20	63
65064.pdf	20	05105-26	435	1209	101	22	63
65064.pdf	20	(17 เครื่องพิมพ์แบบอีดหมึกพร้อมติดตั้งถังหมึกพิมพ์	554	1197	467	35	63
65064.pdf	21	(ไท๒ โลทพ ท์ทไอท	598	1257	180	25	63
65064.pdf	21	1  เครื่อง	783	1248	83	33	63
65064.pdf	21	4300	1339	1258	63	26	63
65064.pdf	21	บาท	1409	1261	48	20	63
65064.pdf	22	05131-25	435	1310	102	22	63
65064.pdf	22	18 โทรทัศน์ แอล 8 8 .0 โง) แบบ 5 7	554	1303	456	30	63
65064.pdf	23	ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล	599	1354	440	28	63
65064.pdf	24	ขนาด 55 นิ้ว	599	1398	123	34	63
65064.pdf	24	8 เครื่อง	728	1399	83	33	63
65064.pdf	24	159200	1316	1410	87	25	63
65064.pdf	24	บาท	1409	1412	48	20	63
65064.pdf	25	05133-28	435	1461	102	22	63
65064.pdf	25	(19) กระดานไวท์บอร์ดชนิดติดแม่เหล็กได้	554	1454	375	30	63
65064.pdf	26	(ราคารวมค่าติดตั้งแบบรางสไลด์) 19 ชุด	605	1499	359	42	63
65064.pdf	26	171000	1316	1511	87	25	63
65064.pdf	26	บาท	1409	1513	48	20	63
65064.pdf	27	โรงเรียนวัดธาตุทอง (เรือนเขียวสะอาด)	360	1556	369	35	63
65064.pdf	28	05105-3 7	435	1612	102	22	63
65064.pdf	28	20 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	554	1601	371	34	63
65064.pdf	29	ชนิด 8 07 1 (28 หน้า/นาที) 3 เครื่อง	599	1651	442	34	63
65064.pdf	29	26700	1327	1662	75	25	63
65064.pdf	29	บาท	1409	1664	48	20	63
65064.pdf	30	โรงเรียนแจ่มจันทร์	360	1707	182	28	63
65064.pdf	31	05119-1 7	435	1763	102	22	63
65064.pdf	31	210 เครื่องโทรสารแบบใช้กระดาษธรรมดา	554	1752	381	34	63
65064.pdf	32	ส่งเอกสารได้ครั้งละไม่น้อยกว่า 20 แผ่น	599	1801	353	34	63
65064.pdf	33	1  เครื่อง	600	1853	82	33	63
65064.pdf	33	13500	1328	1864	74	25	63
65064.pdf	33	บาท	1409	1866	48	20	63
65064.pdf	0	545	895	105	48	22	64
65064.pdf	1	05136-16	435	252	101	22	64
65064.pdf	1	(22) รถเข็นอาหาร	554	245	171	30	64
65064.pdf	1	2ค้น	730	247	57	27	64
65064.pdf	1	18600	1328	252	74	25	64
65064.pdf	1	บาท	1409	254	48	20	64
65064.pdf	2	05203-13	435	303	102	22	64
65064.pdf	2	(23) เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว - ดํา)	554	292	427	34	64
65064.pdf	3	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	606	342	312	33	64
65064.pdf	3	87500	1327	353	75	25	64
65064.pdf	3	บาท	1409	355	48	20	64
65064.pdf	4	05218-14	435	402	103	23	64
65064.pdf	4	29 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	554	392	447	34	64
65064.pdf	5	300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง	606	442	327	42	64
65064.pdf	5	111000	1316	454	87	25	64
65064.pdf	5	บาท	1409	456	48	20	64
65064.pdf	6	โรงเรียนสุเหร่าสามอิน	360	498	212	35	64
65064.pdf	7	05131-19	435	555	102	22	64
65064.pdf	7	25 โทรทัศน์ แอล อี 8 0 1	554	548	308	30	64
65064.pdf	8	แบบ 5 7 ระดับความละเอียดจอภาพ	606	599	391	28	64
65064.pdf	9	3840 % 2160 พิกเซล	606	651	199	26	64
65064.pdf	10	ขนาด 55 นิ้ว	606	694	124	34	64
65064.pdf	10	7  เครื่อง	735	695	84	33	64
65064.pdf	10	139300	1316	706	87	25	64
65064.pdf	10	บาท	1409	708	48	20	64
65064.pdf	11	05143-20	435	755	102	23	64
65064.pdf	11	(26) โต๊ะทํางาน ระดับปฏิบัติงาน,	554	750	300	34	64
65064.pdf	11	ปฏิบัติการ,	852	751	105	33	64
65064.pdf	12	ชํานาญงาน, อาวุโส, ชํานาญการ	606	800	289	36	64
65064.pdf	12	5 ชุด	901	806	54	30	64
65064.pdf	12	45000	1327	805	75	26	64
65064.pdf	12	บาท	1409	808	48	20	64
65064.pdf	13	4. งบเงินอุดหนุน	362	902	165	34	64
65064.pdf	13	1569 2200	1125	907	121	25	64
65064.pdf	13	บาท	1251	909	51	19	64
65064.pdf	14	06104-1	435	956	88	23	64
65064.pdf	14	(1) ทุนอาหารกลางวันนักเรียน	554	951	274	36	64
65064.pdf	14	3950200	1297	957	105	25	64
65064.pdf	14	บาท	1409	959	48	20	64
65064.pdf	15	06199-1	435	1008	88	22	64
65064.pdf	15	2 ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด	554	1002	406	29	64
65064.pdf	16	กรุงเทพมหานคร	591	1060	156	28	64
65064.pdf	16	11742000	1286	1057	116	26	64
65064.pdf	16	บาท	1409	1060	48	20	64
65064.pdf	17	5. งบรายจ่ายอื่น	362	1148	162	33	64
65064.pdf	17	2740500	1135	1159	111	25	64
65064.pdf	17	บาท	1251	1161	51	19	64
65064.pdf	18	07103-2	435	1209	90	22	64
65064.pdf	18	1 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	554	1203	433	35	64
65064.pdf	19	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	591	1253	373	36	64
65064.pdf	19	169500	1316	1259	87	25	64
65064.pdf	19	บาท	1409	1261	48	20	64
65064.pdf	20	07109-1	435	1310	88	22	64
65064.pdf	20	(2) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	554	1304	435	36	64
65064.pdf	21	ศูนย์วิชาการเขต	591	1353	151	36	64
65064.pdf	21	28600	1327	1360	75	25	64
65064.pdf	21	บาท	1409	1362	48	20	64
65064.pdf	22	07124-1	435	1409	88	23	64
65064.pdf	22	(3) ค่าใช้จ่ายในการจัดประชุมสัมมนา	554	1404	332	36	64
65064.pdf	23	คณะกรรมการสถานศึกษาขั้นพื้นฐานโรงเรียน	591	1449	402	40	64
65064.pdf	24	สังกัดกรุงเทพมหานคร	591	1506	204	35	64
65064.pdf	24	74700	1327	1510	75	26	64
65064.pdf	24	บาท	1409	1513	48	20	64
65064.pdf	25	07125-1	435	1562	88	22	64
65064.pdf	25	4 ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	554	1556	398	29	64
65064.pdf	26	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน	591	1601	342	40	64
65064.pdf	27	สังกัดกรุงเทพมหานคร	591	1657	204	35	64
65064.pdf	27	18500	1328	1662	74	25	64
65064.pdf	27	บาท	1409	1664	48	20	64
65064.pdf	28	07126-1	435	1713	88	22	64
65064.pdf	28	(5) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	554	1707	422	36	64
65064.pdf	29	สร้างสรรค์ผลงานเพื่อการเรียนรู้	591	1752	288	40	64
65064.pdf	29	100800	1316	1763	87	25	64
65064.pdf	29	บาท	1409	1765	48	20	64
65064.pdf	30	07199-10	435	1813	102	22	64
65064.pdf	30	(6) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	554	1807	370	29	64
65064.pdf	31	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	591	1858	408	36	64
65064.pdf	31	2348400	1297	1863	105	26	64
65064.pdf	31	บาท	1409	1866	48	20	64
