filename	line_num	text	x	y	width	height	page
65052.pdf	1	บาท	1381	356	60	23	64
65052.pdf	2	1.	304	406	29	24	64
65052.pdf	2	งบบุคลากร	334	408	133	32	64
65052.pdf	2	4593720	1069	405	130	29	64
65052.pdf	2	บาท	1217	408	60	23	64
65052.pdf	3	1.1	335	462	41	24	64
65052.pdf	3	เงินเดือน	377	455	99	31	64
65052.pdf	3	1054560	1080	459	120	28	64
65052.pdf	3	บาท	1217	462	56	22	64
65052.pdf	4	01101-1	423	513	92	22	64
65052.pdf	4	อัตราเดิม 10 อัตรา	534	507	184	29	64
65052.pdf	4	956160	1278	515	92	26	64
65052.pdf	4	บาท	1386	518	52	20	64
65052.pdf	5	01102-1	423	566	92	22	64
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	64
65052.pdf	5	57400	1290	566	80	26	64
65052.pdf	5	บาท	1386	569	52	20	64
65052.pdf	6	01107-1	423	618	92	23	64
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	64
65052.pdf	6	16800	1292	619	78	26	64
65052.pdf	6	บาท	1386	622	52	20	64
65052.pdf	7	01108-1	423	671	92	23	64
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	660	401	34	64
65052.pdf	7	18680	1292	673	78	26	64
65052.pdf	7	บาท	1386	676	52	20	64
65052.pdf	8	01109-1	423	723	92	23	64
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	717	367	29	64
65052.pdf	8	5520	1303	726	67	26	64
65052.pdf	8	บาท	1386	729	52	20	64
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	64
65052.pdf	9	1543280	1080	775	120	28	64
65052.pdf	9	บาท	1217	777	56	22	64
65052.pdf	10	01201-1	423	828	92	22	64
65052.pdf	10	อัตราเดิม 13 อัตรา	534	822	184	29	64
65052.pdf	10	1383640	1261	831	109	26	64
65052.pdf	10	บาท	1386	834	52	20	64
65052.pdf	11	01202- 1	423	881	92	22	64
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	64
65052.pdf	11	83040	1290	883	80	26	64
65052.pdf	11	บาท	1386	886	52	20	64
65052.pdf	12	01205-1	423	934	92	23	64
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	923	428	42	64
65052.pdf	12	53280	1290	936	80	26	64
65052.pdf	12	บาท	1386	939	52	20	64
65052.pdf	13	01206-1	423	986	92	23	64
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	980	394	37	64
65052.pdf	13	23320	1290	988	80	26	64
65052.pdf	13	บาท	1386	991	52	20	64
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1028	201	36	64
65052.pdf	14	1900840	1080	1038	120	28	64
65052.pdf	14	บาท	1217	1040	56	22	64
65052.pdf	15	02101-1	423	1091	92	22	64
65052.pdf	15	ค่าจ้างชั่วคราว 23 อัตรา	534	1080	232	34	64
65052.pdf	15	1376520	1261	1094	109	26	64
65052.pdf	15	บาท	1386	1097	52	20	64
65052.pdf	16	02102- 1	423	1144	92	22	64
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1133	438	42	64
65052.pdf	16	207520	1278	1146	92	26	64
65052.pdf	16	บาท	1386	1149	52	20	64
65052.pdf	17	02103-1	423	1197	92	23	64
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1186	404	42	64
65052.pdf	17	316800	1278	1199	92	26	64
65052.pdf	17	บาท	1386	1202	52	20	64
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1237	365	45	64
65052.pdf	18	95040	1113	1248	87	28	64
65052.pdf	18	บาท	1217	1250	56	22	64
65052.pdf	19	03217-1	423	1302	92	23	64
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1296	287	37	64
65052.pdf	19	95040	1290	1304	80	26	64
65052.pdf	19	บาท	1386	1307	52	20	64
65052.pdf	20	2.	302	1405	31	24	64
65052.pdf	20	งบดําเนินงาน	334	1398	156	32	64
65052.pdf	20	13017080	1056	1404	143	29	64
65052.pdf	20	บาท	1217	1407	60	23	64
65052.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1454	339	39	64
65052.pdf	21	10991000	1066	1459	134	27	64
65052.pdf	21	บาท	1217	1461	56	22	64
65052.pdf	22	2.1.1 ค่าตอบแทน	377	1508	196	29	64
65052.pdf	22	2412900	1078	1511	122	28	64
65052.pdf	22	บาท	1217	1513	56	22	64
65052.pdf	23	ค่าอาหารทําการนอกเวลา	534	1559	245	28	64
65052.pdf	24	ค่านิตยภัต	534	1611	106	29	64
65052.pdf	0	270	831	139	52	24	65
65052.pdf	1	2.1.2 ค่าใช้สอย	377	350	171	31	65
65052.pdf	1	8015700	1078	355	122	27	65
65052.pdf	1	บาท	1217	357	56	22	65
65052.pdf	2	ส่วนใหญ่เป็นค่าจ้างเหมาบริษัทเอกชนทําความสะอาด	534	401	498	35	65
65052.pdf	3	ในโรงเรียนสังกัดกรุงเทพมหานคร	532	454	317	37	65
65052.pdf	4	ค่าจ้างเหมายามดูแลทรัพย์สินและรักษาความปลอดภัย	534	506	506	38	65
65052.pdf	5	ให้แก่โรงเรียนสังกัดกรุงเทพมหานคร	532	560	344	37	65
65052.pdf	6	ค่าซ่อมแซมโรงเรียน ฯลฯ	534	612	242	29	65
65052.pdf	7	2.1.3 ค่าวัสดุ	377	665	145	39	65
65052.pdf	7	562400	1099	670	101	28	65
65052.pdf	7	บาท	1217	672	56	22	65
65052.pdf	8	ส่วนใหญ่เป็นค่าสารกรองเครื่องกรองน้้า	534	711	370	40	65
65052.pdf	9	ค่าวัสดุ อุปกรณ์	534	769	155	38	65
65052.pdf	9	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	695	765	301	42	65
65052.pdf	10	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษา	534	817	383	39	65
65052.pdf	11	สังกัดกรุงเทพมหานคร ฯลฯ	534	875	263	37	65
65052.pdf	12	2.2 ค่าสาธารณูปโภค| ]	333	922	253	45	65
65052.pdf	12	2026080	1078	934	122	27	65
65052.pdf	12	บาท	1217	935	56	22	65
65052.pdf	13	ค่าไฟฟ้าโรงเรียน ค่าน้าประปาโรงเรียน	534	974	365	35	65
65052.pdf	14	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	534	1028	383	34	65
65052.pdf	15	3.	302	1142	31	24	65
65052.pdf	15	งบลงทุน	334	1144	103	32	65
65052.pdf	15	399600	1092	1141	107	29	65
65052.pdf	15	บาท	1217	1144	60	23	65
65052.pdf	16	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	1186	371	44	65
65052.pdf	16	399600	1099	1196	101	27	65
65052.pdf	16	บาท	1217	1198	56	22	65
65052.pdf	17	3.1.1 ค่าครุภัณฑ์	377	1243	187	39	65
65052.pdf	17	399600	1099	1249	101	27	65
65052.pdf	17	บาท	1217	1250	56	22	65
65052.pdf	18	05101-6	423	1302	94	23	65
65052.pdf	18	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	1290	520	36	65
65052.pdf	19	แบบตั้งพื้นหรือแบบแขวน ขนาด 20,000 978 2 เครื่อง	535	1342	517	43	65
65052.pdf	20	(โรงเรียนคลองทรงกระเทียม)	533	1401	278	30	65
65052.pdf	20	61200	1290	1409	80	26	65
65052.pdf	20	บาท	1386	1412	52	20	65
65052.pdf	21	05101-13	423	1459	106	23	65
65052.pdf	21	2 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	1447	520	36	65
65052.pdf	22	แบบตั้งพื้นหรือแบบแขวน ขนาด 32,000 978 8 เครื่อง	535	1500	517	43	65
65052.pdf	23	(โรงเรียนเทพวิทยา)	533	1558	191	30	65
65052.pdf	23	338400	1278	1567	92	26	65
65052.pdf	23	บาท	1386	1570	52	20	65
65052.pdf	24	4.	302	1668	31	25	65
65052.pdf	24	งบเงินอุดหนุน	334	1662	163	40	65
65052.pdf	24	22439000	1054	1668	145	28	65
65052.pdf	24	บาท	1217	1670	60	23	65
65052.pdf	25	06104-1	423	1722	92	23	65
65052.pdf	25	(1) ทุนอาหารกลางวันนักเรียน	533	1716	288	37	65
65052.pdf	25	6362000	1259	1724	111	26	65
65052.pdf	25	บาท	1386	1727	52	20	65
65052.pdf	26	06199-1	423	1775	92	23	65
65052.pdf	26	2 ค่าอาหารเช้านักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	533	1769	545	37	65
65052.pdf	26	16077000	1249	1777	121	26	65
65052.pdf	26	บาท	1386	1780	52	20	65
65052.pdf	0	271	831	139	51	24	66
65052.pdf	1	5.	302	353	31	25	66
65052.pdf	1	งบรายจ่ายอื่น	334	342	161	37	66
65052.pdf	1	3546300	1069	353	130	29	66
65052.pdf	1	บาท	1217	356	60	23	66
65052.pdf	2	07109-1	423	408	92	23	66
65052.pdf	2	1 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	533	402	459	37	66
65052.pdf	2	26200	1290	410	80	26	66
65052.pdf	2	บาท	1386	413	52	20	66
65052.pdf	3	ศูนย์วิชาการเขต	534	453	158	38	66
65052.pdf	4	07124-1	423	513	92	23	66
65052.pdf	4	(2 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	533	507	481	37	66
65052.pdf	4	61500	1290	513	80	26	66
65052.pdf	4	บาท	1386	516	52	20	66
65052.pdf	5	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	534	554	496	43	66
65052.pdf	6	07125-1	423	618	92	23	66
65052.pdf	6	(3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	533	612	503	30	66
65052.pdf	7	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	534	660	481	42	66
65052.pdf	7	15300	1292	673	78	26	66
65052.pdf	7	บาท	1386	676	52	20	66
65052.pdf	8	07126-1	423	723	92	23	66
65052.pdf	8	(@) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	533	717	445	37	66
65052.pdf	9	สร้างสรรค์ผลงานเพื่อการเรียนรู้	534	765	302	42	66
65052.pdf	9	86600	1290	778	80	26	66
65052.pdf	9	บาท	1386	781	52	20	66
65052.pdf	10	07199-1	423	828	92	23	66
65052.pdf	10	(5) ค่าใช้จ่ายในการประชุมครู	533	822	281	37	66
65052.pdf	10	8300	1303	831	67	26	66
65052.pdf	10	บาท	1386	834	52	20	66
65052.pdf	11	07199-11	423	881	104	23	66
65052.pdf	11	(6) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	533	875	396	30	66
65052.pdf	11	20000	1290	881	80	26	66
65052.pdf	11	บาท	1386	884	52	20	66
65052.pdf	12	07199-13	423	934	106	23	66
65052.pdf	12	7 ค่าใช้จ่ายโครงการเรียนฟรี เรียนดี	533	928	351	30	66
65052.pdf	13	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	534	980	430	37	66
65052.pdf	13	3215400	1259	987	111	26	66
65052.pdf	13	บาท	1386	990	52	20	66
65052.pdf	14	07199-17	423	1039	106	23	66
65052.pdf	14	8 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	533	1033	457	37	66
65052.pdf	15	สามัญรุ่นใหญ่และหัวหน้าหน่วยยุวกาชาด	534	1085	384	37	66
65052.pdf	15	113000	1280	1094	90	26	66
65052.pdf	15	บาท	1386	1097	52	20	66
