filename	line_num	text	x	y	width	height
033.jpg	0	329	848	84	49	21
033.jpg	1	งานบริหารทั่วไปและจัดเก็บรายได้	279	169	325	33
033.jpg	1	5,924,500	1293	177	113	26
033.jpg	1	ขาท	1412	182	51	19
033.jpg	2	1. งบบุคลากร	280	231	140	29
033.jpg	2	4,866,300.00	1109	228	144	26
033.jpg	2	ขาท	1267	233	52	19
033.jpg	3	1.1 เงินเดือน	328	276	130	28
033.jpg	3	4,278,400	1141	279	112	26
033.jpg	3	ขาท	1267	284	52	19
033.jpg	4	01101-1	394	333	90	22
033.jpg	4	อัตราเดิม 11 อัตรา	515	327	179	28
033.jpg	4	3,996,600	1300	332	106	26
033.jpg	4	บาท	1420	335	50	20
033.jpg	5	01102-1	394	383	90	23
033.jpg	5	เงินเลื่อนขั้น	515	371	116	35
033.jpg	5	239,800	1317	383	90	26
033.jpg	5	บาท	1420	386	50	20
033.jpg	6	01107-1	394	435	90	22
033.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	428	360	29
033.jpg	6	42,000	1330	434	76	26
033.jpg	6	บาท	1420	437	50	20
033.jpg	7	1.2 ค่าจ้างประจํา	320	480	172	28
033.jpg	7	433,100	1160	483	93	26
033.jpg	7	ขาท	1259	488	52	19
033.jpg	8	01201-1	386	535	90	23
033.jpg	8	อัตราเดิม 2 อัตรา	508	531	166	28
033.jpg	8	385,900	1317	535	90	26
033.jpg	8	บาท	1413	538	49	20
033.jpg	9	01202-1	386	586	90	23
033.jpg	9	เงินเพิ่มค่าจ้างประจํา	508	577	195	33
033.jpg	9	23,200	1330	586	76	26
033.jpg	9	บาท	1413	589	49	20
033.jpg	10	01205-1	386	637	90	23
033.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	628	415	40
033.jpg	10	21,400	1330	637	76	26
033.jpg	10	บาท	1413	640	49	20
033.jpg	11	01206-1	386	688	90	23
033.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	683	383	36
033.jpg	11	2,600	1342	688	65	26
033.jpg	11	บาท	1413	691	49	20
033.jpg	12	1.3 ค่าจ้างชั่วคราว	320	729	186	33
033.jpg	12	144,000	1161	738	92	26
033.jpg	12	ขาท	1260	742	51	19
033.jpg	13	02101-1	386	790	90	23
033.jpg	13	ค่าจ้างชั่วคราว	508	781	137	33
033.jpg	13	1 อัตรา	646	786	75	28
033.jpg	13	112,800	1319	790	88	26
033.jpg	13	บาท	1413	793	49	20
033.jpg	14	02102-1	386	841	90	23
033.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	832	424	40
033.jpg	14	7,200	1342	841	65	26
033.jpg	14	บาท	1413	844	49	20
033.jpg	15	02103-1	386	892	90	23
033.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	883	392	40
033.jpg	15	24,000	1330	892	76	26
033.jpg	15	บาท	1413	895	49	20
033.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	937	311	36
033.jpg	16	10,800	1174	943	79	25
033.jpg	16	ขาท	1259	946	52	19
033.jpg	17	03217-1	386	994	90	23
033.jpg	17	เงินสมทบกองทุนประกันสังคม	508	990	277	36
033.jpg	17	7,200	1342	994	65	26
033.jpg	17	บาท	1413	997	49	20
033.jpg	18	03611-1	386	1045	90	23
033.jpg	18	ค่าเครื่องแต่งกาย	508	1036	161	33
033.jpg	18	3,600	1342	1045	65	26
033.jpg	18	บาท	1413	1048	49	20
033.jpg	19	2. งบดําเนินงาน	279	1142	162	28
033.jpg	19	1,011,900	1142	1147	111	25
033.jpg	19	ขาท	1260	1150	51	19
033.jpg	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1192	312	36
033.jpg	20	511,900	1160	1198	93	25
033.jpg	20	ขาท	1259	1201	52	19
033.jpg	21	2.1.1 ค่าตอบแทน	379	1245	180	27
033.jpg	21	84,000	1173	1248	80	26
033.jpg	21	ขาท	1259	1252	52	19
033.jpg	22	ค่าอาหารทําการนอกเวลา	426	1296	237	27
033.jpg	23	2.1.2 ค่าใช้สอย	379	1345	157	29
033.jpg	23	237900	1160	1351	93	25
033.jpg	23	ขาท	1260	1354	51	19
033.jpg	24	ค่าจ้างเหมาบริการเป็นรายบุคคล	426	1395	299	38
033.jpg	25	ค่าซ่อมแซมยานพาหนะ	426	1449	218	27
033.jpg	25	ค่าซ่อมแซมครุภัณฑ์	649	1447	188	37
033.jpg	26	2.1.3 ค่าวัสดุ	379	1499	135	35
033.jpg	26	190,000	1161	1504	92	25
033.jpg	26	ขาท	1260	1507	51	19
033.jpg	27	ค่าวัสดุสํานักงาน	426	1550	159	36
033.jpg	27	ค่าวัสดุนํามันเชื้อเพลิงและ	589	1543	240	43
033.jpg	28	น้้ามันหล่อลื่น	426	1594	132	35
033.jpg	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	562	1600	254	37
033.jpg	29	ค่าวัสดุยานพาหนะ	426	1652	176	36
033.jpg	30	2.2 ค่าสาธารณูปโภค	319	1703	206	36
033.jpg	30	500,000	1160	1708	93	25
033.jpg	30	ขาท	1260	1711	51	19
033.jpg	31	ค่าไปรษณีย์	379	1753	115	29
