filename	line_num	text	x	y	width	height	page
65040.pdf	11	4	1200	950	56	20	54
65040.pdf	12	ค่าครุภัณฑ์	184	997	119	39	54
65040.pdf	12	174,500	1092	1003	99	27	54
65040.pdf	12	4	1200	1007	56	20	54
65040.pdf	13	05101-1	284	1055	97	24	54
65040.pdf	13	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	1047	544	38	54
65040.pdf	14	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	1104	428	38	54
65040.pdf	15	ขนาด	455	1178	65	21	54
65040.pdf	15	13,000 ปีทียู	522	1169	133	38	54
65040.pdf	15	1  เครื่อง	664	1164	87	35	54
65040.pdf	15	30100	1340	1176	83	27	54
65040.pdf	15	บาท	1446	1179	54	21	54
65040.pdf	16	05101-2	284	1227	99	24	54
65040.pdf	16	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	1219	544	38	54
65040.pdf	17	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	1276	428	38	54
65040.pdf	18	ขนาด 24,000 979	455	1341	200	38	54
65040.pdf	18	1  เครื่อง	664	1336	87	35	54
65040.pdf	18	42500	1340	1348	83	27	54
65040.pdf	18	บาท	1446	1351	54	21	54
65040.pdf	19	05101-3	284	1399	98	24	54
65040.pdf	19	(3) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	425	1391	544	38	54
65040.pdf	20	แบบตั้งพื้นหรือแบบแขวน (ระบบ 1	457	1448	428	38	54
65040.pdf	21	ขนาด 30,000 ปีทียู	455	1513	200	38	54
65040.pdf	21	1  เครื่อง	664	1508	87	35	54
65040.pdf	21	47200	1340	1520	83	27	54
65040.pdf	21	บาท	1446	1523	54	21	54
65040.pdf	22	05139-6	284	1571	98	24	54
65040.pdf	22	4 รถจักรยานยนต์ ขนาด	425	1565	259	31	54
65040.pdf	22	120 ซีซี 1 คัน	685	1565	144	30	54
65040.pdf	22	54700	1340	1577	83	27	54
65040.pdf	22	บาท	1446	1580	54	21	54
65040.pdf	23	4. งบรายจ่ายอื่น	159	1685	177	36	54
65040.pdf	23	317,000	1091	1697	100	27	54
65040.pdf	23	4	1200	1700	56	20	54
65040.pdf	24	07103-1	284	1743	97	24	54
65040.pdf	24	1 ค่าใช้จ่ายในการประชุมครู	425	1737	293	38	54
65040.pdf	24	27600	1340	1749	83	27	54
65040.pdf	24	บาท	1446	1752	54	21	54
65040.pdf	25	07103-2	284	1800	99	24	54
65040.pdf	25	2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	425	1794	479	38	54
65040.pdf	26	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	456	1852	411	38	54
65040.pdf	26	226000	1327	1864	96	27	54
65040.pdf	26	บาท	1446	1867	54	21	54
65040.pdf	27	07109-1	284	1915	97	24	54
65040.pdf	27	(3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	425	1909	637	38	54
65040.pdf	27	63400	1340	1921	83	27	54
65040.pdf	27	บาท	1446	1924	54	21	54
65040.pdf	0	272	794	73	51	24	55
65040.pdf	1	งาน: งบประมาณโรงเรียน	159	200	266	30	55
65040.pdf	1	152603180	1276	206	147	27	55
65040.pdf	1	บาท	1445	209	55	20	55
65040.pdf	2	1. งบบุคลากร	160	264	151	32	55
65040.pdf	2	19,037,320	1058	264	133	27	55
65040.pdf	2	4	1200	267	56	20	55
65040.pdf	3	1.1	160	316	42	24	55
65040.pdf	3	เงินเดือน	203	310	98	30	55
65040.pdf	3	4,713,680	1071	315	120	27	55
65040.pdf	3	4	1200	319	56	20	55
65040.pdf	4	01101-1	284	367	97	24	55
65040.pdf	4	อัตราเดิม 19 อัตรา	424	361	195	30	55
65040.pdf	4	4372160	1308	373	115	27	55
65040.pdf	4	บาท	1446	376	54	21	55
65040.pdf	5	01102-1	284	425	97	24	55
65040.pdf	5	เงินเลื่อนขั้น	426	412	125	37	55
65040.pdf	5	262360	1327	431	96	27	55
65040.pdf	5	บาท	1446	434	54	21	55
65040.pdf	6	01107-1	284	482	97	24	55
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	476	391	30	55
65040.pdf	6	16800	1342	488	81	27	55
65040.pdf	6	บาท	1446	491	54	21	55
65040.pdf	7	01108-1	284	539	97	24	55
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	426	528	419	35	55
65040.pdf	7	49360	1340	545	83	27	55
65040.pdf	7	บาท	1446	548	54	21	55
65040.pdf	8	01109-1	284	597	97	24	55
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	426	591	385	30	55
65040.pdf	8	12400	1342	603	81	27	55
65040.pdf	8	บาท	1446	606	54	21	55
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	648	211	36	55
65040.pdf	9	5,916,920	1071	659	120	27	55
65040.pdf	9	4	1200	663	56	20	55
65040.pdf	10	01201-1	284	711	97	24	55
65040.pdf	10	อัตราเดิม 31 อัตรา	424	705	195	30	55
65040.pdf	10	5141800	1308	717	115	27	55
65040.pdf	10	บาท	1446	720	54	21	55
65040.pdf	11	01202-1	284	769	97	24	55
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	758	211	35	55
65040.pdf	11	308520	1327	775	96	27	55
65040.pdf	11	บาท	1446	778	54	21	55
65040.pdf	12	01205-1	284	826	97	24	55
65040.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	815	448	43	55
65040.pdf	12	253240	1327	832	96	27	55
65040.pdf	12	บาท	1446	835	54	21	55
65040.pdf	13	01206-1	284	883	97	24	55
65040.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	877	413	38	55
65040.pdf	13	213360	1327	889	96	27	55
65040.pdf	13	บาท	1446	892	54	21	55
65040.pdf	14	1.3 ค่าจ้างชั่วคราว| |	160	935	225	36	55
65040.pdf	14	8,006,400	1071	945	120	27	55
65040.pdf	14	4	1200	950	56	20	55
65040.pdf	15	02101-1	284	998	97	24	55
65040.pdf	15	ค่าจ้างชั่วคราว 56 อัตรา	425	987	243	35	55
65040.pdf	15	5801360	1308	1004	115	27	55
65040.pdf	15	บาท	1446	1007	54	21	55
65040.pdf	16	02102-1	284	1055	97	24	55
65040.pdf	16	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1044	459	43	55
65040.pdf	16	870640	1327	1061	96	27	55
65040.pdf	16	บาท	1446	1064	54	21	55
65040.pdf	17	02103-1	284	1112	97	24	55
65040.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1101	424	43	55
65040.pdf	17	1334400	1310	1119	113	27	55
65040.pdf	17	บาท	1446	1122	54	21	55
65040.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1164	360	44	55
65040.pdf	18	400,320	1091	1175	100	27	55
65040.pdf	18	4	1200	1179	56	20	55
65040.pdf	19	03217-1	284	1227	97	24	55
65040.pdf	19	เงินสมทบกองทุนประกันสังคม	426	1221	299	38	55
65040.pdf	19	400320	1327	1233	96	27	55
65040.pdf	19	บาท	1446	1236	54	21	55
65040.pdf	20	2. งบดําเนินงาน	159	1347	175	30	55
65040.pdf	20	53,117,960	1057	1353	134	27	55
65040.pdf	20	4	1200	1356	56	20	55
65040.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1398	334	39	55
65040.pdf	21	49,666,400	1057	1404	134	27	55
65040.pdf	21	4	1200	1408	56	20	55
65040.pdf	22	2.1.1	209	1462	62	24	55
65040.pdf	22	ค่าตอบแทน	272	1457	129	29	55
65040.pdf	22	10,603,200	1058	1461	133	27	55
65040.pdf	22	4	1200	1465	56	20	55
65040.pdf	23	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียนสังกัดกรุงเทพมหานคร	268	1508	669	38	55
65040.pdf	24	ค่านิตยภัต ค่าอาหารทําการนอกเวลา	268	1565	365	30	55
65040.pdf	25	2.1.2 ค่าใช้สอย	209	1627	167	31	55
65040.pdf	25	37,669,200	1057	1633	134	27	55
65040.pdf	25	4	1200	1637	56	20	55
65040.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	268	1683	616	40	55
65040.pdf	27	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	273	1742	536	38	55
65040.pdf	28	ค่าจ้างเหมาเอกชนทําความสะอาดในโรงเรียนสังกัดกรุงเทพมหานคร ฯลฯ	276	1794	709	38	55
65040.pdf	29	2.1.3 ค่าวัสดุ	209	1857	143	39	55
65040.pdf	29	1,394,000	1072	1862	119	27	55
65040.pdf	29	4	1200	1867	56	20	55
65040.pdf	30	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	268	1907	288	40	55
65040.pdf	30	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	562	1904	314	43	55
65040.pdf	31	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	268	1961	618	43	55
65040.pdf	0	273	794	73	50	24	56
65040.pdf	1	ค่าวัสดุในการผลิตสื่อการเรียนการสอนตามโครงการศูนย์วิชาการเชต ฯลฯ	268	184	712	43	56
65040.pdf	2	2.2 ค่าสาธารณูปโภค|[ |	159	247	248	44	56
65040.pdf	2	3,451,560	1071	257	120	27	56
65040.pdf	2	4	1200	262	56	20	56
65040.pdf	3	ค่าไฟฟ้าโรงเรียน ค่าน้าประปาโรงเรียน	198	297	383	37	56
65040.pdf	4	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	198	356	402	35	56
65040.pdf	5	3. งบลงทุน	159	436	126	32	56
65040.pdf	5	1,607,200	1072	436	119	27	56
65040.pdf	5	4	1200	439	56	20	56
65040.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	192	475	324	44	56
65040.pdf	6	1,607,200	1072	487	119	27	56
65040.pdf	6	4	1200	491	56	20	56
65040.pdf	7	3.1 ค่าครุภัณฑ์	201	537	161	39	56
65040.pdf	7	923,200	1091	544	100	27	56
65040.pdf	7	4	1200	548	56	20	56
65040.pdf	8	05105-8	284	597	98	24	56
65040.pdf	8	(1) เครื่องพิมพ์เลเซอร์ หรือ	425	590	269	36	56
65040.pdf	8	เ 0 ขาวดํา ชนิด |ง๑1เพมอห	696	596	277	29	56
65040.pdf	9	แบบที่	457	648	70	35	56
65040.pdf	9	1 (28 หน้า/นาที)	528	653	174	31	56
65040.pdf	9	1  เครื่อง	710	648	87	35	56
65040.pdf	9	8900	1354	660	69	27	56
65040.pdf	9	บาท	1446	663	54	21	56
65040.pdf	10	05105-9	284	711	98	24	56
65040.pdf	10	2 เครื่องพิมพ์ !|นไ[บโณท๕มิอก แบบอีดหมึก	425	705	436	36	56
65040.pdf	11	พร้อมติดตั้งถังหมึกพิมพ์ 1 2 0 1 เครื่อง	455	760	523	38	56
65040.pdf	11	7500	1354	775	69	27	56
65040.pdf	11	บาท	1446	778	54	21	56
65040.pdf	12	05108-10	284	826	111	24	56
65040.pdf	12	(3) ตู้เหล็กแบบ 2 บาน	425	818	230	40	56
65040.pdf	12	2ตู้	660	820	47	38	56
65040.pdf	12	11800	1342	832	81	27	56
65040.pdf	12	บาท	1446	835	54	21	56
65040.pdf	13	05119-7	284	883	98	24	56
65040.pdf	13	9 เครื่องโทรสารแบบใช้กระดาษธรรมดา	425	877	405	36	56
65040.pdf	14	ส่งเอกสารได้ครั้งละไม่น้อยกว่า 20 แผ่น 1	456	932	410	37	56
65040.pdf	14	เครื่อง	867	934	67	35	56
65040.pdf	14	13500	1342	947	81	27	56
65040.pdf	14	บาท	1446	950	54	21	56
65040.pdf	15	05203-4	284	998	99	24	56
65040.pdf	15	(5) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	425	992	448	36	56
65040.pdf	16	ความเร็ว 20 แผ่นต่อนาที 5 เครื่อง	456	1049	341	35	56
65040.pdf	17	(โรงเรียนสังฆประชานุสสรณ์ 2 เครื่อง,	456	1101	376	43	56
65040.pdf	18	โรงเรียนอิสลามลําไทร	453	1163	226	31	56
65040.pdf	18	1 เครื่อง ,	680	1159	102	38	56
65040.pdf	19	โรงเรียนศิริวังวิทยาคาร 1 เครื่อง ,	453	1216	338	38	56
65040.pdf	20	โรงเรียนวัดใหม่เจริญราษฎร์ 1 เครื่อง)	453	1273	376	42	56
65040.pdf	20	437500	1327	1291	96	27	56
65040.pdf	20	บาท	1446	1294	54	21	56
65040.pdf	21	05218-5	284	1342	98	24	56
65040.pdf	21	(6) เครื่องพิมพ์สําเนาระบบดิจิตอล	425	1331	340	36	56
65040.pdf	22	ความละเอียด 300 % 400 จุดต่อตารางนิ้ว 4 เครื่อง	456	1386	502	45	56
65040.pdf	23	(โรงเรียนสังฆประชานุสสรณ์ ,	456	1450	296	38	56
65040.pdf	24	โรงเรียนศิริวังวิทยาคาร	461	1508	235	30	56
65040.pdf	24	1	695	1529	16	12	56
65040.pdf	25	โรงเรียนวัดใหม่เจริญราษฎร์ ,	461	1565	295	37	56
65040.pdf	26	โรงเรียนสุเหร่าสนามกลางลํา)	461	1622	296	38	56
65040.pdf	26	444000	1327	1634	96	27	56
65040.pdf	26	บาท	1446	1637	54	21	56
65040.pdf	27	3.2 ค่าที่ดินและสิ่งก่อสร้าง	201	1680	276	36	56
65040.pdf	27	684,000	1091	1691	100	27	56
65040.pdf	27	4	1200	1695	56	20	56
65040.pdf	28	05304-14	284	1743	112	24	56
65040.pdf	28	ปรับปรุงโรงเรียนหลวงแพ่ง (บํารุงรัฐกิจ)	424	1737	393	38	56
65040.pdf	28	684000	1327	1749	96	27	56
65040.pdf	28	บาท	1446	1752	54	21	56
65040.pdf	29	- ก่อสร้างรั้งแผ่นเหล็กรีดลอน หนา 0.5 มม.	432	1787	429	37	56
65040.pdf	30	ตามแบบเลขที่ หพ.1/2565 ยาว 48 เมตร จํานวน	448	1847	486	35	56
65040.pdf	30	1 แห่ง	934	1853	69	29	56
65040.pdf	31	- ก่อสร้างหลังคาโครงเหล็กขนาด 8.40 % 27 เมตร	432	1907	490	32	56
65040.pdf	32	ตามแบบเลขที่ หพ.1/2565 จํานวน 1	456	1961	368	35	56
65040.pdf	32	แห่ง	825	1967	48	29	56
65040.pdf	0	274	794	73	51	24	57
65040.pdf	1	- ปรับปรุงลาน ค.ส.ล.	432	189	218	38	57
65040.pdf	1	ใต้หลังคาโครงเหล็ก	646	187	202	32	57
65040.pdf	2	ตามแบบเลขที่ หพ.1/2565 จํานวน 1	456	242	368	35	57
65040.pdf	2	แห่ง	825	248	48	29	57
65040.pdf	3	4. งบเงินอุดหนุน	159	373	180	37	57
65040.pdf	3	68,188,000	1057	378	134	27	57
65040.pdf	3	4	1200	381	56	20	57
65040.pdf	4	06104-1	284	425	97	24	57
65040.pdf	4	1 ทุนอาหารกลางวันนักเรียน	425	419	300	38	57
65040.pdf	4	21544000	1295	431	128	27	57
65040.pdf	4	บาท	1446	434	54	21	57
65040.pdf	5	06199-1	284	482	97	24	57
65040.pdf	5	2 ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	425	476	609	38	57
65040.pdf	5	46644000	1295	488	128	27	57
65040.pdf	5	บาท	1446	491	54	21	57
65040.pdf	6	5. งบรายจ่ายอื่น	159	629	177	36	57
65040.pdf	6	10,652,700	1058	641	133	27	57
65040.pdf	6	4	1200	644	56	20	57
65040.pdf	7	07199-1	284	687	97	24	57
65040.pdf	7	(1) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	425	681	412	31	57
65040.pdf	7	50000	1340	690	83	27	57
65040.pdf	7	บาท	1446	693	54	21	57
65040.pdf	8	07199-2	284	737	99	24	57
65040.pdf	8	(2) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	425	731	407	31	57
65040.pdf	9	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	455	780	452	38	57
65040.pdf	9	9328800	1308	789	115	27	57
65040.pdf	9	บาท	1446	792	54	21	57
65040.pdf	10	07199-3	284	836	98	24	57
65040.pdf	10	(3) ค่าใช้จ่ายในการสอนภาษามลายู	425	830	350	38	57
65040.pdf	10	480000	1327	838	96	27	57
65040.pdf	10	บาท	1446	841	54	21	57
65040.pdf	11	07124-1	284	885	97	24	57
65040.pdf	11	8 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	425	879	505	38	57
65040.pdf	12	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	456	922	521	45	57
65040.pdf	12	266100	1327	937	96	27	57
65040.pdf	12	บาท	1446	940	54	21	57
65040.pdf	13	07125-1	284	984	97	24	57
65040.pdf	13	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	425	978	526	31	57
65040.pdf	14	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	456	1022	504	43	57
65040.pdf	14	83100	1340	1036	83	27	57
65040.pdf	14	บาท	1446	1039	54	21	57
65040.pdf	15	07126-1	284	1083	97	24	57
65040.pdf	15	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ผลงานเพื่อการเรียนรู้	425	1072	770	43	57
65040.pdf	15	444700	1327	1085	96	27	57
65040.pdf	15	บาท	1446	1088	54	21	57
