filename	line_num	text	x	y	width	height	page
65035.pdf	20	1,300	1359	1359	67	27	60
65035.pdf	20	บขบาท	1468	1362	53	21	60
65035.pdf	21	2. งบดําเนินงาน	238	1460	174	30	60
65035.pdf	21	158972	1161	1466	101	27	60
65035.pdf	21	บาท	1324	1469	56	20	60
65035.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1514	334	39	60
65035.pdf	22	255420	1161	1520	100	27	60
65035.pdf	22	บาท	1324	1524	55	20	60
65035.pdf	23	2.1.1 ค่าตอบแทน	238	1566	192	29	60
65035.pdf	23	16320	1176	1570	85	27	60
65035.pdf	23	บาท	1324	1574	56	20	60
65035.pdf	24	ค่าอาหารทําการนอกเวลา	355	1615	257	29	60
65035.pdf	25	2.1.2 ค่าใช้สอย	238	1667	168	31	60
65035.pdf	25	53700	1175	1673	86	27	60
65035.pdf	25	บาท	1324	1677	56	20	60
65035.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	355	1719	438	38	60
65035.pdf	27	2.1.3 ค่าวัสดุ	238	1770	142	39	60
65035.pdf	27	185400	1162	1776	99	27	60
65035.pdf	27	บาท	1324	1780	56	20	60
65035.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	355	1815	428	43	60
65035.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงฯ ค่าวัสดุยานพาหนะ	355	1867	422	45	60
65035.pdf	0	235	853	174	50	23	61
65035.pdf	1	2.2 ค่าสาธารณูปโภค	238	353	221	38	61
65035.pdf	1	503552	1161	357	101	27	61
65035.pdf	1	บาท	1324	362	56	20	61
65035.pdf	2	ค่าไฟฟ้า ค่าน้าประปา และโทรศัพท์โรงเรียน	355	395	433	37	61
65035.pdf	3	ค่าโทรศัพท์เคลื่อนที่	355	451	201	35	61
65035.pdf	4	3.งบลงทุน	238	571	125	32	61
65035.pdf	4	25510	1175	571	86	27	61
65035.pdf	4	บาท	1324	574	56	20	61
65035.pdf	5	ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	263	609	322	44	61
65035.pdf	5	25510	1175	620	86	27	61
65035.pdf	5	บาท	1324	624	55	20	61
65035.pdf	6	ค่าครุภัณฑ์	263	659	119	39	61
65035.pdf	6	25510	1175	666	86	27	61
65035.pdf	6	บาท	1324	670	56	20	61
65035.pdf	7	05105-1	355	716	97	24	61
65035.pdf	7	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	489	705	397	35	61
65035.pdf	8	(จอแสดงภาพขนาดไม่น้อยกว่า	488	763	303	32	61
65035.pdf	8	19 นิ้ว พร้อม	792	757	135	37	61
65035.pdf	9	โปรแกรมระบบปฏิบัติการ (05) แบบ 66	485	818	446	37	61
65035.pdf	10	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	487	867	306	44	61
65035.pdf	10	1	794	879	20	23	61
65035.pdf	10	เครื่อง	815	868	67	35	61
65035.pdf	10	25,510	1344	879	82	27	61
65035.pdf	10	บขบาท	1468	882	53	21	61
65035.pdf	0	236	853	174	51	23	62
65035.pdf	1	งาน: งบประมาณโรงเรียน	238	356	266	30	62
65035.pdf	1	22175349	1292	362	134	27	62
65035.pdf	1	บาท	1467	365	55	20	62
65035.pdf	2	1. งบบุคลากร	239	416	151	32	62
65035.pdf	2	4493021	1140	416	118	27	62
65035.pdf	2	บาท	1324	419	56	20	62
65035.pdf	3	1.1	239	467	41	24	62
65035.pdf	3	เงินเดือน	281	461	98	30	62
65035.pdf	3	1854209	1141	466	119	27	62
65035.pdf	3	บาท	1324	470	56	20	62
65035.pdf	4	01101-1	355	516	97	24	62
65035.pdf	4	เงินเดือนเดิม 5 อัตรา	489	510	213	30	62
65035.pdf	4	1,711,865	1313	517	113	27	62
65035.pdf	4	บขบาท	1468	520	53	21	62
65035.pdf	5	01102-1	355	570	97	24	62
65035.pdf	5	เงินเลื่อนขั้น	489	557	123	37	62
65035.pdf	5	102,744	1332	571	95	27	62
65035.pdf	5	บขบาท	1468	574	53	21	62
65035.pdf	6	01107-1	355	624	97	24	62
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	618	387	30	62
65035.pdf	6	30,240	1344	625	82	27	62
65035.pdf	6	บขบาท	1468	628	53	21	62
65035.pdf	7	01108-1	355	678	97	24	62
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	667	417	35	62
65035.pdf	7	5,760	1357	680	69	27	62
65035.pdf	7	บขบาท	1468	683	53	21	62
65035.pdf	8	01109-1	355	732	97	24	62
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	726	382	30	62
65035.pdf	8	3,600	1357	734	69	27	62
65035.pdf	8	บขบาท	1468	737	53	21	62
65035.pdf	9	1.2 ค่าจ้างประจํา	239	777	185	31	62
65035.pdf	9	13284 12	1141	782	120	27	62
65035.pdf	9	บาท	1324	787	56	20	62
65035.pdf	10	01201-1	355	832	97	24	62
65035.pdf	10	อัตราเดิม 7 อัตรา	487	826	181	30	62
65035.pdf	10	1,184,616	1313	834	113	27	62
65035.pdf	10	บขบาท	1468	837	53	21	62
65035.pdf	11	01202-1	355	887	97	24	62
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	876	209	35	62
65035.pdf	11	71,136	1344	888	82	27	62
65035.pdf	11	บขบาท	1468	891	53	21	62
65035.pdf	12	01205-1	355	941	97	24	62
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	930	447	43	62
65035.pdf	12	48,960	1344	942	82	27	62
65035.pdf	12	บขบาท	1468	945	53	21	62
65035.pdf	13	01206-1	355	995	97	24	62
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	989	412	38	62
65035.pdf	13	23760	1344	996	82	27	62
65035.pdf	13	บาท	1468	999	53	21	62
65035.pdf	14	1.3 ค่าจ้างชั่วคราว	239	1034	199	36	62
65035.pdf	14	1244232	1141	1045	120	27	62
65035.pdf	14	บาท	1324	1049	55	20	62
65035.pdf	15	02101-1	355	1095	97	24	62
65035.pdf	15	ค่าจ้างชั่วคราว 9 อัตรา	488	1084	230	35	62
65035.pdf	15	901,008	1330	1096	96	27	62
65035.pdf	15	บขบาท	1468	1099	53	21	62
65035.pdf	16	02102-1	355	1149	97	24	62
65035.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1138	458	43	62
65035.pdf	16	135,864	1332	1150	95	27	62
65035.pdf	16	บขบาท	1468	1153	53	21	62
65035.pdf	17	02103-1	355	1203	97	24	62
65035.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1192	423	43	62
65035.pdf	17	207,360	1330	1205	96	27	62
65035.pdf	17	บขบาท	1468	1208	53	21	62
65035.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1248	333	39	62
65035.pdf	18	66108	1175	1253	86	27	62
65035.pdf	18	บาท	1324	1258	56	20	62
65035.pdf	19	03217-1	355	1303	97	24	62
65035.pdf	19	เงินสมทบกองทุนประกันสังคม	489	1297	298	38	62
65035.pdf	19	62,208	1344	1305	82	27	62
65035.pdf	19	บขบาท	1468	1308	53	21	62
65035.pdf	20	03611-1	355	1358	97	24	62
65035.pdf	20	ค่าเครื่องแต่งกาย	488	1347	173	35	62
65035.pdf	20	3,900	1357	1359	69	27	62
65035.pdf	20	บขบาท	1468	1362	53	21	62
65035.pdf	21	2. งบดําเนินงาน	238	1460	174	30	62
65035.pdf	21	6224528	1140	1466	120	27	62
65035.pdf	21	บาท	1324	1469	56	20	62
65035.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	238	1514	334	39	62
65035.pdf	22	4929680	1140	1520	120	27	62
65035.pdf	22	บาท	1324	1524	55	20	62
65035.pdf	23	2.1.1 ค่าตอบแทน	238	1566	192	29	62
65035.pdf	23	1079680	1141	1570	119	27	62
65035.pdf	23	บาท	1324	1574	56	20	62
65035.pdf	24	ค่านิตยภัต	355	1614	109	30	62
65035.pdf	24	และค่าอาหารทําการนอกเวลา	465	1615	297	29	62
65035.pdf	25	2.1.2 ค่าใช้สอย	238	1664	168	31	62
65035.pdf	25	3692100	1140	1670	120	27	62
65035.pdf	25	บาท	1324	1674	56	20	62
65035.pdf	26	ค่าจ้างเหมายามดูแลทรัพย์สินและรักษาความปลอดภัย	355	1714	530	38	62
65035.pdf	27	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	352	1768	534	38	62
65035.pdf	28	ค่าจ้างเหมาเอกชนทําความสะอาดโรงเรียนสังกัด	355	1822	470	30	62
65035.pdf	29	กรุงเทพมหานคร	355	1886	171	29	62
65035.pdf	0	237	853	174	51	23	63
65035.pdf	1	2.1.3 ค่าวัสดุ	238	352	142	39	63
65035.pdf	1	157900	1162	357	99	27	63
65035.pdf	1	บาท	1324	362	56	20	63
65035.pdf	2	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์เครื่องใช้ส่วนตัวของเด็กอนุบาล	355	397	584	43	63
65035.pdf	3	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	355	451	615	43	63
65035.pdf	4	ค่าวัสดุอุปกรณ์การสอน (โครงการขยายโอกาส) ฯลฯ	355	510	510	38	63
65035.pdf	5	2.2 ค่าสาธารณูปโภค	238	561	221	38	63
65035.pdf	5	1294848	1141	566	119	27	63
65035.pdf	5	บาท	1324	570	56	20	63
65035.pdf	6	ค่าไฟฟ้า ค่าน้าประปา และค่าโทรศัพท์โรงเรียน	355	603	459	37	63
65035.pdf	7	ค่าโทรศัพท์เคลื่อนที่	355	659	201	35	63
65035.pdf	8	3.งบลงทุน	238	779	125	32	63
65035.pdf	8	2207100	1140	779	120	27	63
65035.pdf	8	บาท	1324	782	56	20	63
65035.pdf	9	ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	263	818	322	44	63
65035.pdf	9	2207100	1140	828	120	27	63
65035.pdf	9	บาท	1324	833	55	20	63
65035.pdf	10	3.1 ค่าครุภัณฑ์	263	869	162	39	63
65035.pdf	10	431100	1161	874	100	27	63
65035.pdf	10	บาท	1324	879	56	20	63
65035.pdf	11	โรงเรียนพูนสิน (เพชรสุขอุปถัมภ์)	301	913	346	39	63
65035.pdf	12	05101-4	355	970	99	24	63
65035.pdf	12	(1) เครื่องปรับอากาศแบบแยกส่วน	488	956	343	36	63
65035.pdf	13	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	527	1000	448	38	63
65035.pdf	14	ขนาด 24,000 บีทียู 2 เครื่อง	526	1048	288	43	63
65035.pdf	14	64,800	1344	1054	82	27	63
65035.pdf	14	บขบาท	1468	1057	53	21	63
65035.pdf	15	05131-5	355	1108	98	24	63
65035.pdf	15	2 โทรทัศน์ แอล 8 8 7 444 5 77	488	1102	485	31	63
65035.pdf	16	ระดับความละเอียดจอภาพ 3840 2160 พิกเซล	527	1150	485	30	63
65035.pdf	17	ขนาด 55 นิ้ว 14 เครื่อง	526	1194	238	37	63
65035.pdf	17	278,600	1330	1205	96	27	63
65035.pdf	17	บขบาท	1468	1208	53	21	63
65035.pdf	18	โรงเรียนบางจาก (นาคเผื่อนอุปถัมภ์)	309	1246	377	44	63
65035.pdf	19	05131-2	355	1313	99	24	63
65035.pdf	19	1 โทรทัศน์ แอล 8 ดี ((60 7 แบบ 5 77	488	1307	485	31	63
65035.pdf	20	ระดับความละเอียดจอภาพ 3840%2160 พิกเซล	527	1362	469	30	63
65035.pdf	21	ขนาด 55 นิ้ว 3 เครื่อง	526	1409	225	37	63
65035.pdf	21	59,700	1344	1423	82	27	63
65035.pdf	21	บขบาท	1468	1426	53	21	63
65035.pdf	22	05131-3	355	1476	98	24	63
65035.pdf	22	2 เครื่องมัลติมีเดียโปรเจคเตอร์ ระดับ 64	488	1465	438	36	63
65035.pdf	23	ขนาด 3,500 51 ![ นททอทร	526	1530	288	27	63
65035.pdf	23	1  เครื่อง	822	1519	88	35	63
65035.pdf	23	28,000	1344	1531	82	27	63
65035.pdf	23	บขบาท	1468	1534	53	21	63
65035.pdf	24	3.2 ค่าที่ดินและสิ่งก่อสร้าง	254	1570	275	36	63
65035.pdf	24	1776000	1141	1580	119	27	63
65035.pdf	24	บาท	1324	1585	55	20	63
65035.pdf	25	05304-6	355	1630	98	24	63
65035.pdf	25	1 ปรับปรุงโรงเรียนวัดราษฎร์ศรัทธาธรรม	488	1624	419	38	63
65035.pdf	25	110,000	1332	1633	94	27	63
65035.pdf	25	บขบาท	1468	1636	53	21	63
65035.pdf	26	- ปรับปรุงห้องน้้า	534	1673	176	45	63
65035.pdf	27	- ปรับปรุงห้องครัว	534	1736	189	38	63
65035.pdf	28	ตามแบบเลขที่ ขพข.6/65	527	1787	243	35	63
65035.pdf	0	238	853	174	51	23	64
65035.pdf	1	05304-7	355	365	98	24	64
65035.pdf	1	(2) ปรับปรุงโรงเรียนบางจาก (นาคเผื่อนอุปลัมภ์)	488	354	476	43	64
65035.pdf	1	970,000	1330	369	96	27	64
65035.pdf	1	บขบาท	1468	372	53	21	64
65035.pdf	2	- ปรับปรุงหลังคาคลุมลานอเนกประสงค์	534	418	395	38	64
65035.pdf	3	- ปรับปรุงเวทีและเสาธง	534	477	242	38	64
65035.pdf	4	- ปรับปรุงอาคารเรียน 2 และอาคารเรียน 3	534	536	428	38	64
65035.pdf	5	ตามแบบเลขที่ ขพข.5/65	527	591	243	35	64
65035.pdf	6	05304-8	355	661	98	24	64
65035.pdf	6	(3) ปรับปรุงโรงเรียนวัดธรรมมงคล	488	655	339	38	64
65035.pdf	7	(หลวงพ่อวิธิยังค์อุปถัมภ์)	527	708	247	38	64
65035.pdf	7	400,000	1331	714	95	27	64
65035.pdf	7	บขบาท	1468	717	53	21	64
65035.pdf	8	- ปรับปรุงห้องพยาบาล	534	762	233	38	64
65035.pdf	9	- ปรับปรุงห้องสหกรณ์	534	821	228	38	64
65035.pdf	10	- ปรับปรุงประตูบานม้วนอาคารเรียน	534	880	363	38	64
65035.pdf	10	1 และ 2	898	886	93	24	64
65035.pdf	11	- ปรับปรุงห้องน้้าอาคารเรียน	534	933	290	45	64
65035.pdf	11	1	825	946	20	23	64
65035.pdf	12	- ปรับปรุงทางเชื่อมระหว่างอาคารเรียน	534	994	387	43	64
65035.pdf	12	1และ 2	922	1005	92	24	64
65035.pdf	13	- ปรับปรุงกันสาดอาคารเรียน 2	534	1058	315	38	64
65035.pdf	14	- ปรับปรุงห้องครัว	534	1117	189	38	64
65035.pdf	15	- ครุภัณฑ์	534	1176	108	38	64
65035.pdf	16	- เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	550	1229	526	38	64
65035.pdf	17	แบบตั้งพื้นขนาด 36,000 978 1	576	1288	321	45	64
65035.pdf	17	เครื่อง	898	1290	67	35	64
65035.pdf	18	ตามแบบเลขที่ พข.7/65	527	1349	243	35	64
65035.pdf	19	05304-9	355	1419	98	24	64
65035.pdf	19	4 ปรับปรุงโรงเรียนพูนสิน (เพชรสุขอุปถัมภ์)	488	1413	445	38	64
65035.pdf	19	296,000	1330	1425	96	27	64
65035.pdf	19	บขบาท	1468	1428	53	21	64
65035.pdf	20	- ก่อสร้างหลังคาคลุมทางเดินด้านหน้า	534	1476	375	38	64
65035.pdf	21	อาคารเรียน 1	550	1530	144	30	64
65035.pdf	22	- ปรับปรุงหลังคาคลุมทางเดินหลังอาคารเรียน 2	534	1584	472	38	64
65035.pdf	23	ตามแบบเลขที่ 19.8765	527	1637	243	35	64
65035.pdf	24	4.งบเงินอุดหนุน	238	1736	180	37	64
65035.pdf	24	7864600	1140	1741	120	27	64
65035.pdf	24	บาท	1324	1744	56	20	64
65035.pdf	25	06104-1	355	1794	97	24	64
65035.pdf	25	1 ทุนอาหารกลางวันนักเรียน	488	1788	299	38	64
65035.pdf	25	2,179,600	1311	1795	115	27	64
65035.pdf	25	บขบาท	1468	1798	53	21	64
65035.pdf	26	06199-1	355	1848	97	24	64
65035.pdf	26	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด	488	1842	444	31	64
65035.pdf	27	กรุงเทพมหานคร	527	1905	170	29	64
65035.pdf	27	5,685,000	1311	1903	115	27	64
65035.pdf	27	บขบาท	1468	1906	53	21	64
65035.pdf	0	239	853	174	51	24	65
65035.pdf	1	5.งบรายจ่ายอื่น	238	350	177	36	65
65035.pdf	1	1386100	1141	362	119	27	65
65035.pdf	1	บาท	1324	365	55	20	65
65035.pdf	2	07103-1	355	416	97	24	65
65035.pdf	2	1 ค่าใช้จ่ายในการประชุมครู	488	410	291	38	65
65035.pdf	2	3,800	1357	417	69	27	65
65035.pdf	2	บขบาท	1468	420	53	21	65
65035.pdf	3	07103-2	355	470	99	24	65
65035.pdf	3	(2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	488	464	477	38	65
65035.pdf	4	สามัญรุ่นใหญ่และหัวหน้าหน่วยยุวกาชาด	527	518	403	38	65
65035.pdf	4	113,000	1332	525	94	27	65
65035.pdf	4	บขบาท	1468	528	53	21	65
65035.pdf	5	07199-1	355	578	97	24	65
65035.pdf	5	(3) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	488	572	412	31	65
65035.pdf	5	5,000	1357	579	69	27	65
65035.pdf	5	บขบาท	1468	582	53	21	65
65035.pdf	6	07199-2	355	632	99	24	65
65035.pdf	6	4 ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	488	626	406	31	65
65035.pdf	7	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	526	684	450	38	65
65035.pdf	7	1,137,000	1313	690	113	27	65
65035.pdf	7	บขบาท	1468	693	53	21	65
65035.pdf	8	07124-1	355	744	97	24	65
65035.pdf	8	(5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	488	738	503	38	65
65035.pdf	9	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	527	785	518	45	65
65035.pdf	9	48,300	1344	799	82	27	65
65035.pdf	9	บขบาท	1468	802	53	21	65
65035.pdf	10	07109-1	355	852	97	24	65
65035.pdf	10	(6) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	488	846	478	38	65
65035.pdf	11	ศูนย์วิชาการเขต	527	900	165	38	65
65035.pdf	11	23,800	1344	907	82	27	65
65035.pdf	11	บขบาท	1468	910	53	21	65
65035.pdf	12	07125-1	355	960	97	24	65
65035.pdf	12	(7 ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	488	954	437	31	65
65035.pdf	13	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัด	528	1009	427	43	65
65035.pdf	14	กรุงเทพมหานคร	527	1080	170	29	65
65035.pdf	14	8,800	1357	1075	69	27	65
65035.pdf	14	บขบาท	1468	1078	53	21	65
65035.pdf	15	07126-1	355	1128	97	24	65
65035.pdf	15	(8) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	488	1122	463	38	65
65035.pdf	16	สร้างสรรค์ผลงานเพื่อการเรียนรู้	527	1169	317	43	65
65035.pdf	16	46400	1344	1180	82	27	65
65035.pdf	16	บาท	1468	1183	53	21	65
