filename	line_num	text	x	y	width	height
033.jpg	7	บาท	1397	534	53	24
033.jpg	8	01109-1	333	583	96	27
033.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
033.jpg	8	520	1311	583	50	27
033.jpg	8	บาท	1397	586	53	24
033.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
033.jpg	9	12906860	1062	633	133	30
033.jpg	9	บาท	1259	637	55	23
033.jpg	10	01201-1	333	686	96	27
033.jpg	10	อัตราเดิม 59 อัตรา	460	680	194	33
033.jpg	10	11878940	1235	686	126	30
033.jpg	10	บาท	1397	689	53	24
033.jpg	11	01202-1	333	737	96	27
033.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
033.jpg	11	711520	1265	737	96	30
033.jpg	11	บาท	1397	740	53	24
033.jpg	12	01205-1	333	789	96	27
033.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
033.jpg	12	191,440	1267	789	94	30
033.jpg	12	บาท	1397	792	53	24
033.jpg	13	01206-1	333	841	96	27
033.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
033.jpg	13	124960	1267	841	94	30
033.jpg	13	บาท	1397	844	53	24
033.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
033.jpg	14	5,184,000	1075	891	120	30
033.jpg	14	บาท	1259	895	55	23
033.jpg	15	02101-1	333	944	96	27
033.jpg	15	ค่าจ้างชั่วคราว 37 อัตรา	461	933	243	38
033.jpg	15	3,777,100	1246	944	115	30
033.jpg	15	บาท	1397	947	53	24
033.jpg	16	02102-1	333	996	96	27
033.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
033.jpg	16	542900	1265	996	96	30
033.jpg	16	บาท	1397	999	53	24
033.jpg	17	02103-1	333	1047	96	27
033.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
033.jpg	17	864,000	1265	1047	96	30
033.jpg	17	บาท	1397	1050	53	24
033.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
033.jpg	18	311,560	1095	1098	100	30
033.jpg	18	บาท	1259	1102	55	23
033.jpg	19	03217-1	333	1150	96	27
033.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
033.jpg	19	260.640	1265	1150	96	30
033.jpg	19	บาท	1397	1153	53	24
033.jpg	20	03611-1	333	1202	96	27
033.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
033.jpg	20	11,700	1281	1202	80	30
033.jpg	20	บาท	1397	1205	53	24
033.jpg	21	03128-1	333	1254	96	27
033.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1248	357	41
033.jpg	21	39,220	1279	1254	82	30
033.jpg	21	บาท	1397	1257	53	24
033.jpg	22	2. งบดําเนินงาน	222	1350	175	33
033.jpg	22	4,265,240	1075	1356	120	30
033.jpg	22	บาท	1259	1359	55	23
033.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1402	334	42
033.jpg	23	4,265,240	1075	1407	120	30
033.jpg	23	บาท	1259	1412	55	23
033.jpg	24	2.1.1 ค่าตอบแทน	222	1455	193	32
033.jpg	24	1,897,860	1076	1459	119	30
033.jpg	24	บาท	1259	1463	55	23
033.jpg	25	ค่าอาหารทําการนอกเวลา	333	1507	257	32
033.jpg	26	2.1.2 ค่าใช้สอย	222	1556	168	34
033.jpg	26	141,480	1096	1562	99	30
033.jpg	26	บาท	1259	1566	55	23
033.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1609	438	41
033.jpg	28	2.1.3 ค่าวัสดุ	222	1660	143	42
033.jpg	28	2,225,900	1075	1665	120	30
033.jpg	28	บาท	1259	1670	55	23
033.jpg	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	333	1705	584	48
033.jpg	30	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	333	1764	444	41
