id,text,amount,filename,page,line_num
5942,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 6210 บาท,6210,65036.pdf,45,12
5943,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2241 บาท,2241,65036.pdf,45,13
5945,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 37539 บาท,37539,65036.pdf,45,15
5946,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 5661 บาท,5661,65036.pdf,45,16
5947,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 8640 บาท,8640,65036.pdf,45,17
5949,03217-1 เงินสมทบกองทุนประกันสังคม 2592 บาท,2592,65036.pdf,45,19
5950,03611-1 ค่าเครื่องแต่งกาย 18200 บาท,18200,65036.pdf,45,20
5951,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 2127 บาท,2127,65036.pdf,45,21
5953,2.1 ค่าตอบแทน 15976 บาท,15976,65036.pdf,45,24
5954,2.2 ค่าใช้สอย 96700 บาท,96700,65036.pdf,45,26
5955,2.3 ค่าวัสดุ 427300 บาท,427300,65036.pdf,46,1
5957,05105-1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง 25510 บาท,25510,65036.pdf,46,8
5961,01101-1 อัตราเดิม 1 อัตรา 51282 บาท,51282,65036.pdf,47,4
5962,01102-1 เงินเลื่อนขั้น 3077 บาท,3077,65036.pdf,47,5
5963,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 420 บาท,420,65036.pdf,47,6
5964,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 29 บาท,29,65036.pdf,47,7
5965,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 9 บาท,9,65036.pdf,47,8
5967,01201-1 อัตราเดิม 1 อัตรา 19747 บาท,19747,65036.pdf,47,10
5968,01202-1 เงินเพิ่มค่าจ้างประจํา 731 บาท,731,65036.pdf,47,11
5969,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 690 บาท,690,65036.pdf,47,12
5970,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 249 บาท,249,65036.pdf,47,13
5972,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 4171 บาท,4171,65036.pdf,47,15
5973,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 629 บาท,629,65036.pdf,47,16
5974,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 960 บาท,960,65036.pdf,47,17
5976,03217-1 เงินสมทบกองทุนประกันสังคม 288 บาท,288,65036.pdf,47,19
5977,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 303 บาท,303,65036.pdf,47,20
5981,01101-1 อัตราเดิม 17 อัตรา 4615380 บาท,4615380,65036.pdf,48,4
5982,01102-1 เงินเลื่อนขั้น 276930 บาท,276930,65036.pdf,48,5
5983,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 37800 บาท,37800,65036.pdf,48,6
5984,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2610 บาท,2610,65036.pdf,48,7
5985,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 810 บาท,810,65036.pdf,48,8
5987,01201-1 อัตราเดิม 8 อัตรา 1777230 บาท,1777230,65036.pdf,48,10
5988,01202-1 เงินเพิ่มค่าจ้างประจํา 65790 บาท,65790,65036.pdf,48,11
5989,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 62100 บาท,62100,65036.pdf,48,12
5990,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 22410 บาท,22410,65036.pdf,48,13
5992,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 375390 บาท,375390,65036.pdf,48,15
5993,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 56610 บาท,56610,65036.pdf,48,16
5994,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 86400 บาท,86400,65036.pdf,48,17
5996,03217-1 เงินสมทบกองทุนประกันสังคม 25920 บาท,25920,65036.pdf,48,19
5997,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 27210 บาท,27210,65036.pdf,48,20
5999,2.1 ค่าตอบแทน 782824 บาท,782824,65036.pdf,48,23
6000,2.2 ค่าใช้สอย 3950000 บาท,3950000,65036.pdf,48,25
6001,2.3 ค่าวัสดุ 1250000 บาท,1250000,65036.pdf,48,28
6003,07123-1 ค่าใช้จ่ายในการซ่อมแชมป์ารุงรักษาถนน ตรอก ซอย และสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน 2500000 บาท,2500000,65036.pdf,49,2
6007,01101-1 อัตราเดิม 2 อัตรา 567600 บาท,567600,65036.pdf,50,4
6008,01102-1 เงินเลื่อนขั้น 34100 บาท,34100,65036.pdf,50,5
6010,01201-1 อัตราเดิม 44 อัตรา 8678400 บาท,8678400,65036.pdf,50,7
6011,01202-1 เงินเพิ่มค่าจ้างประจํา 384600 บาท,384600,65036.pdf,50,8
6012,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 159100 บาท,159100,65036.pdf,50,9
6013,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 81300 บาท,81300,65036.pdf,50,10
6015,02101-1 ค่าจ้างชั่วคราว 12 อัตรา 1285100 บาท,1285100,65036.pdf,50,12
6016,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 172900 บาท,172900,65036.pdf,50,13
6017,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 270000 บาท,270000,65036.pdf,50,14
6019,03217-1 เงินสมทบกองทุนประกันสังคม 86400 บาท,86400,65036.pdf,50,16
6020,03611-1 ค่าเครื่องแต่งกาย 71500 บาท,71500,65036.pdf,50,17
6021,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 90800 บาท,90800,65036.pdf,50,18
6024,2.1.1 ค่าตอบแทน 876200 บาท,876200,65036.pdf,50,21
6025,2.1.2 ค่าใช้สอย 3131000 บาท,3131000,65036.pdf,50,23
6026,2.1.3 ค่าวัสดุ 589200 บาท,589200,65036.pdf,51,1
6027,2.2 ค่าสาธารณูปโภค| 24700 บาท,24700,65036.pdf,51,5
6031,01101-1 อัตราเดิม 1 อัตรา 311808 บาท,311808,65036.pdf,52,4
6032,01102-1 เงินเลื่อนขั้น 18712 บาท,18712,65036.pdf,52,5
6033,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 3360 บาท,3360,65036.pdf,52,6
6034,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 352 บาท,352,65036.pdf,52,7
6035,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 64 บาท,64,65036.pdf,52,8
6037,01201-1 อัตราเดิม 2 อัตรา 357112 บาท,357112,65036.pdf,52,10
6038,01202-1 เงินเพิ่มค่าจ้างประจํา 16976 บาท,16976,65036.pdf,52,11
6039,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 4480 บาท,4480,65036.pdf,52,12
6040,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2624 บาท,2624,65036.pdf,52,13
6042,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 17368 บาท,17368,65036.pdf,52,15
6043,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 1832 บาท,1832,65036.pdf,52,16
6044,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 3840 บาท,3840,65036.pdf,52,17
6046,03217-1 เงินสมทบกองทุนประกันสังคม 19408 บาท,19408,65036.pdf,52,19
6047,03611-1 ค่าเครื่องแต่งกาย 24700 บาท,24700,65036.pdf,52,20
6048,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 4544 บาท,4544,65036.pdf,52,21
6051,2.1.1 ค่าตอบแทน 751000 บาท,751000,65036.pdf,52,24
6052,2.1.2 ค่าใช้สอย 1831900 บาท,1831900,65036.pdf,52,26
6053,2.1.3 ค่าวัสดุ 690000 บาท,690000,65036.pdf,53,1
6054,2.2 ค่าสาธารณูปโภค| 25920 บาท,25920,65036.pdf,53,5
6057,05218-1 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด 300 400 จุดต่อตารางนิ้ว 1 เครื่อง 111000 บาท,111000,65036.pdf,53,11
