id,text,amount,filename,page,line_num
3389,05105-16 4 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที) 2  เครื่อง 17800 บาท,17800,65031.pdf,56,16
3390,05131-14 5 โทรทัศน์ แอล อี ดี 0 1 แบบ 5 ไจ ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล ขนาด 50 นิ้ว 4 เครื่อง 61600 บาท,61600,65031.pdf,56,19
3391,"05101-30 (6) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กงอ๑หอก ขนาด 18,000 998 1 เครื่อง 34800 บาท",34800,65031.pdf,56,23
3392,"05101-31 7 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กงอ๑หอก ขนาด 13,000 998 1 เครื่อง 30100 บาท",30100,65031.pdf,56,27
3393,"05101-32 (8) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กง๑""อๆ ขนาด 40,000 ปีทียู 1 เครื่อง 60100 บาท",60100,65031.pdf,56,31
3394,"05101-33 (9) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ 1 1119 48,000 ปีทียู 1 เครื่อง 65900 บาท",65900,65031.pdf,57,1
3395,05105-31 (10) เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65031.pdf,57,5
3396,05198-32 11 เก้าอี้โพลีพรอพิลิน (แบบพลาสติก) 50 ตัว 11950 บาท,11950,65031.pdf,57,8
3397,05203-29 (12) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว 30 แผ่นต่อนาที 1 เครื่อง 105000 บาท,105000,65031.pdf,57,9
3398,"05101-6 (13) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม ค่าติ ดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน (ระบบ |กง๑หอๆ ขนาด 20,000 บีทียู 4 เครื่อง 164800 บาท",164800,65031.pdf,57,12
3399,05105-8 14 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1  เครื่อง 25510 บาท,25510,65031.pdf,57,16
3400,05105-9 (15) เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา ชนิด ผลเพอๆ แบบที่ 1 (28 หน้า/นาที) 1  เครื่อง 8900 บาท,8900,65031.pdf,57,21
3401,05108-10 16 ตู้เหล็ก แบบ 2 บาน6 ตู้ 35400 บาท,35400,65031.pdf,57,24
3402,05131-7 17 โทรทัศน์ แอล อี ดี (60 โง) แบบ 5กาลห โป ระดับความละเอียดจอภาพ 3840 2160 พิกเซล ขนาด 50 ฉิ้ว 5 เครื่อง 77000 บาท,77000,65031.pdf,57,25
3403,05203-5 (18) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว 30 แผ่นต่อนาที 1  เครื่อง 105000 บาท,105000,65031.pdf,57,28
3404,05104-26 (19) พัดลมไอน้าแบบล้อเคลื่อนที่ มีถังบรรจุน้าในตัว ขนาด 24 ฉิ้ว 5 เครื่อง 125000 บาท,125000,65031.pdf,57,31
3405,05198-27 (20) เก้าอี้โครงเหล็กบุนวมแบบมีพนักพิง 17ตัว 10200 บาท,10200,65031.pdf,57,33
3406,05198-28 21 แท่นบรรยายไม้ ขนาดไม่น้อยกว่า 80 59 110.5 ซม. 1แท่น 9200 บาท,9200,65031.pdf,57,34
3407,05131-11 22 โทรทัศน์ แอล อี ดี (60 โง) แบบ 5กาลห โป ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล ขนาด 50 ฉิ้ว 2 เครื่อง 30800 บาท,30800,65031.pdf,58,2
3409,06104-1 (1) ทุนอาหารกลางวันนักเรียน 1880800 บาท,1880800,65031.pdf,58,6
3410,06199-1 (2) ค่าอาหารเช้าของนักเรียนในโรงเรียน สังกัดกรุงเทพมหานคร 7053000 บาท,7053000,65031.pdf,58,7
3412,07103-2 1 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด 113000 บาท,113000,65031.pdf,58,10
3413,07199-1 (2) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมี คุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร 1410600 บาท,1410600,65031.pdf,58,12
3414,07124-1 (3) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัด กรุงเทพมหานคร 61500 บาท,61500,65031.pdf,58,14
3415,07109-1 (@ ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน ศูนย์วิชาการเขต 26100 บาท,26100,65031.pdf,58,17
3416,07125-1 (5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียน สังกัดกรุงเทพมหานคร 13500 บาท,13500,65031.pdf,58,19
3417,07126-1 (6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน สร้างสรรค์ผลงานเพื่อการเรียนรู้ 72600 บาท,72600,65031.pdf,58,22
3421,01101-1 อัตราเดิม 17 อัตรา 6900570 บาท,6900570,65032.pdf,28,5
3422,01102-1 เงินเลื่อนขั้น 414000 บาท,414000,65032.pdf,28,6
3423,01106-1 เงินประจําตําแหน่ง 228960 บาท,228960,65032.pdf,28,7
3424,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 266760 บาท,266760,65032.pdf,28,8
3425,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 11880 บาท,11880,65032.pdf,28,9
3426,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 2340 บาท,2340,65032.pdf,28,10
3428,01201-1 อัตราเดิม 6 อัตรา 1165680 บาท,1165680,65032.pdf,28,12
3429,01202-1 เงินเพิ่มค่าจ้างประจํา 70020 บาท,70020,65032.pdf,28,13
3430,01205-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา 68670 บาท,68670,65032.pdf,28,14
3431,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 47520 บาท,47520,65032.pdf,28,15
3433,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 281520 บาท,281520,65032.pdf,28,17
3434,02102-1 เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว 42480 บาท,42480,65032.pdf,28,18
3435,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 64800 บาท,64800,65032.pdf,28,19
3437,03217-1 เงินสมทบกองทุนประกันสังคม 19440 บาท,19440,65032.pdf,28,21
3438,03611-1 ค่าเครื่องแต่งกาย 10400 บาท,10400,65032.pdf,28,22
3441,2.1.1 ค่าตอบแทน 230640 บาท,230640,65032.pdf,28,25
3442,2.1.2 ค่าใช้สอย 11222080 บาท,11222080,65032.pdf,28,27
3443,2.1.3 ค่าวัสดุ 421960 บาท,421960,65032.pdf,29,1
3444,2.2 ค่าสาธารณูปโภค 3986100 บาท,3986100,65032.pdf,29,5
3446,"05101-1 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราค ารวมค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน ขนาด 30,000 บีทียู 4 เครื่อง 158800 บาท",158800,65032.pdf,29,12
3447,05105-4 (2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2  เครื่อง 51020 บาท,51020,65032.pdf,29,15
3448,05131-2 (3) เครื่องขยายเสียงแบบเคลื่อนที่ ขนาดไม่น้อยกว่า 200 วัตต์ พร้อมอุปกรณ์ 1 ชุด 50000 บาท,50000,65032.pdf,29,20
3449,"05131-3 4 เครื่องมัลติมีเดียโปรเจคเตอร์ 398 6 ขนาด 3,000 /ปูง5| 5 1  เครื่อง 27000 บาท",27000,65032.pdf,29,22
3450,05199-5 5 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา ชนิด 8 47 1 28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65032.pdf,29,25
